Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,660.9399999999998,-660.9399999999998,-100.0
Zac Chappenden,100,1,0,13,667.3,-567.2999999999998,-85.0142364753484
Jeremy Quinlan,100,1,6,8,421.24,-321.24,-76.26056404899819
Rod Barker,100,1,7,5,426.79999999999995,-326.79999999999995,-76.56982193064667
KerryAnn Morris,100,1,7,7,672.1999999999999,-572.1999999999999,-85.12347515620351
Graham Betts,100,2,8,8,416.72,-216.71999999999994,-52.00614321366863
Luke Alcorn,100,2,9,6,588.3600000000001,-388.36,-66.00720647222788
Mitch Turnbull,100,2,9,6,937.91,-737.91,-78.67599236600526
Tony Pullicino,100,2,10,13,820.36,-620.36,-75.6204593105466
Hayden Charles,100,2,11,9,800.06,-600.06,-75.00187485938554
Jacob Duggan,100,2,11,12,821.63,-621.63,-75.65814295972639
Mikayla Towers,100,2,13,8,857.77,-657.77,-76.68372640684565
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Ricky Gordon,100,3,3,9,470.37999999999994,-170.37999999999997,-36.22177813682554
Briana Edman,100,3,5,4,505.2299999999999,-205.2299999999999,-40.62110325990142
Luke Watson,100,3,6,4,605.6800000000001,-305.67999999999995,-50.46889446572445
Glenn McElhinney,100,3,6,7,491.36999999999995,-191.37000000000006,-38.946211612430574
Matt Crone,100,3,6,10,592.2299999999999,-292.22999999999996,-49.34400486297553
Ricky Duggan,100,3,7,13,589.74,-289.74,-49.13012513989216
Jason Turnbull,100,3,9,13,810.4999999999999,-510.5,-62.98581122763727
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Gary Pekin,100,3,10,9,651.75,-351.75,-53.970080552359036
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Kayleb Williams,100,3,11,10,811.0299999999999,-511.0299999999999,-63.0099996301
Darren McCall,100,3,13,17,839.43,-539.43,-64.26146313569923
Anthony Varga,100,3,14,11,992.6999999999998,-692.6999999999998,-69.77938954366878
Jonah Hutchinson,100,4,1,12,755.48,-355.47999999999996,-47.053528882299986
Clint Sneddon,100,4,5,10,516.53,-116.52999999999999,-22.56016107486496
Ryan Backhouse,100,4,5,10,722.13,-322.13,-44.608311522856
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Lauren Harper,100,4,6,13,789.3399999999999,-389.3399999999999,-49.32475232472699
Nicholas Brown,100,4,7,3,486.62000000000006,-86.61999999999996,-17.800337018618215
Damon Watson,100,4,7,6,969.39,-569.39,-58.73693766182857
Emma Turnbull,100,4,7,8,727.09,-327.09000000000003,-44.98617777716652
Jim Douglass,100,4,7,8,599.64,-199.64,-33.293309318924685
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Dan Morgan,100,4,9,9,580.0600000000001,-180.05999999999997,-31.04161638451194
Jamie Rigoli,100,4,9,14,628.32,-228.31999999999996,-36.338171632289274
Lachlan Kennelly,100,4,9,15,965.8000000000001,-565.8000000000001,-58.58355767239595
Jack Chapple,100,4,13,13,943.6,-543.5999999999999,-57.60915642221279
David Smith,100,4,13,14,1097.91,-697.9099999999999,-63.56714120465246
Tom Nally,100,4,14,5,772.1999999999999,-372.19999999999993,-48.199948199948196
