Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,9,446.0299999999999,-446.0299999999999,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Michael Wood,100,1,10,8,635.0499999999998,-535.05,-84.25320840878673
Rod Barker,100,1,10,8,366.74000000000007,-266.74,-72.73272618203632
Danny Mackney,100,2,2,9,393.78000000000003,-193.78,-49.21021890395652
KerryAnn Morris,100,2,6,5,433.25000000000006,-233.24999999999997,-53.83727639930754
Ky Bloomfield,100,2,7,8,772.3199999999998,-572.3199999999998,-74.10399834265588
Toby Lynn,100,2,10,5,665.8900000000001,-465.88999999999993,-69.96500923575964
Charli Masotti,100,2,11,9,884.9699999999999,-684.9699999999999,-77.40036385414196
Hayden Charles,100,3,3,10,522.77,-222.76999999999995,-42.61338638406947
Noel Parrish,100,3,4,7,273.31,26.69000000000004,9.76546778383522
Sam Ison,100,3,4,8,431.65999999999997,-131.6599999999999,-30.50085715609506
Clint Sneddon,100,3,6,8,492.2,-192.19999999999993,-39.04916700528239
Michael Jnr Day,100,3,7,4,844.38,-544.38,-64.47097278476515
Gary Pekin,100,3,7,13,552.6999999999999,-252.7,-45.72100597068935
Connor Clarke,100,3,8,11,422.28000000000003,-222.27999999999997,-52.63806005493984
Paige Bevan,100,3,10,14,715.98,-715.98,-100.0
Glenn McElhinney,100,3,11,7,601.9999999999999,-402.00000000000006,-66.77740863787378
Raymond Turner,100,4,1,9,400.28999999999996,-0.2899999999999858,-0.07244747558020082
Ricky Gordon,100,4,2,3,251.75,148.25,58.887785501489574
Chris Walsh,100,4,2,4,328.27000000000004,71.73000000000002,21.850915405001984
Owen Shea,100,4,3,3,413.67,-113.66999999999996,-27.478424831387326
Neil McCallum,100,4,4,5,584.3,-184.3,-31.542016087626223
Dan Morgan,100,4,5,7,499.46,-99.45999999999994,-19.91350658711407
Cameron Maggs,100,4,6,9,805.8999999999999,-405.89999999999986,-50.36605037845886
Tony Pullicino,100,4,6,14,650.9699999999999,-350.96999999999997,-53.914926955159224
Ricky Duggan,100,4,6,16,610.49,-310.48999999999995,-50.859145931956284
Doc Wilson,100,4,7,6,445.4,-45.4,-10.1930848675348
Gary Whitaker,100,4,7,9,668.9000000000001,-268.9,-40.20032889819105
Matthew Atkinson,100,4,9,6,624.23,-324.23,-51.940791054579236
Sebastian Piltz,100,4,9,10,611.0499999999998,-311.04999999999995,-50.90418132722364
Paula Sapio,100,4,9,16,787.01,-487.01,-61.88104344290416
Graham Betts,100,4,11,9,520.65,-120.64999999999995,-23.172956880822042
Rodney Atkins,100,4,11,11,924.6999999999999,-624.6999999999999,-67.55704552827943
Cameron Fitzpatrick,100,4,11,13,1110.8700000000001,-810.8699999999999,-72.99413972832103
Tiarna Ford,100,4,12,9,774.1600000000001,-474.15999999999997,-61.24832076056628
Emma Turnbull,100,4,13,10,740.5500000000001,-440.55,-59.4895685639052
Ella Turnbull,100,4,17,3,1006.3,-606.3000000000001,-60.250422339262656
Jason Ainsworth,100,5,3,4,491.3599999999999,8.640000000000015,1.7583848909150146
Matt Crone,100,5,5,7,676.09,-176.09000000000003,-26.045348991998114
Kyle Harper,100,5,5,11,507.7299999999999,-7.729999999999978,-1.522462726252138
Mitch Cox,100,5,6,9,558.06,-258.06,-46.242339533383515
Darcy Kulcsar,100,5,6,11,893.0999999999999,-393.09999999999997,-44.01522785802262
Mikayla Towers,100,5,7,5,657.9000000000002,-157.89999999999995,-24.000607995136022
Brent Murphy,100,5,7,7,623.48,-223.4799999999999,-35.84397254122023
Ada Massa,100,5,7,12,765.4300000000002,-365.43,-47.741792195236656
Nicholas Brown,100,5,8,9,563.3300000000002,-63.32999999999997,-11.24207835549322
Jemma Coney,100,5,9,7,771.0600000000002,-371.05999999999995,-48.12336264363342
Caitlin McElhinney,100,5,9,9,504.64000000000004,-204.63999999999996,-40.55168040583385
Cody Wallrodt,100,5,10,7,911.4599999999999,-511.46000000000004,-56.11436596230225
Garry Johnson,100,5,12,10,579.88,-179.88,-31.0202110781541
Dean Cernovskis,100,5,13,11,882.83,-382.83000000000004,-43.363954555237136
Michael Bellman,100,5,15,18,569.47,-469.47,-82.43981245719705
Lisa Ryan,100,5,19,13,1188.0100000000002,-688.01,-57.91281218171564
Briana Edman,100,6,3,6,616.11,-16.109999999999957,-2.6147928129717024
Anthony Butt,100,6,3,10,668.88,-168.8799999999999,-25.24817605549574
George Chamouras,100,6,3,10,649.3700000000001,-149.37,-23.002294531622955
David Smith,100,6,4,15,854.85,-254.84999999999997,-29.81224776276539
Zac Chappenden,100,6,6,5,494.53,5.470000000000015,1.1061007421187825
Brian Portelli,100,6,7,7,972.44,-372.43999999999994,-38.29953518983176
Callan Suvaljko,100,6,8,8,826.77,-226.7699999999999,-27.42842628542399
Stephanie Morris,100,6,8,9,786.53,-186.52999999999997,-23.71556075419882
Mitch Turnbull,100,6,8,12,1016.53,-616.53,-60.650448093022334
John Walters,100,6,9,7,500.15999999999997,-0.15999999999995618,-0.031989763275742995
Nathan Turnbull,100,6,9,10,1025.04,-625.0400000000002,-60.977132599703445
Kathy Watson,100,6,9,14,558.5,41.50000000000003,7.43061772605193
Chris Lewis,100,6,9,15,716.91,-216.90999999999994,-30.256238579459062
Roger Strong,100,6,9,17,553.65,-153.64999999999998,-27.752190011740268
Klayton Bigeni,100,6,10,9,696.53,-96.52999999999994,-13.85869955350092
Josh Duggan,100,6,10,12,636.1199999999999,-136.11999999999998,-21.398478274539396
Nathan Rothwell,100,6,12,13,934.6800000000001,-534.6800000000001,-57.204604784525195
Leigh Sutton,100,6,13,10,887.01,-387.01000000000005,-43.6308497085715
Jack Watson,100,6,15,13,1173.6500000000005,-573.65,-48.87743364716906
Chloe Formosa,100,6,16,10,1008.5799999999999,-708.5799999999999,-70.2552102956632
Chris Geary,100,6,18,7,732.8100000000001,-132.80999999999997,-18.123388054202312
Liam Older,100,6,19,12,990.2599999999999,-590.26,-59.606567972047756
Leilani Justice,100,7,4,11,530.14,69.86000000000001,13.177651186479048
Hannah Van dongen,100,7,5,13,652.0799999999999,-152.07999999999996,-23.32229174334437
Donald Harper,100,7,6,8,623.48,76.52000000000005,12.273048052864574
Hannah Rixon,100,7,6,16,707.2,-107.20000000000002,-15.158371040723983
Jake Bigeni,100,7,7,10,638.2700000000001,-38.26999999999996,-5.995895154088388
Andrew Bourke,100,7,7,11,668.41,31.59000000000005,4.726141140916511
Mathew Neilson,100,7,7,15,997.78,-397.78,-39.86650363807653
Brett Shipway,100,7,8,2,604.7500000000001,-104.74999999999999,-17.321207110376182
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Luke Watson,100,7,8,12,692.42,7.5800000000000525,1.0947113023887312
Corey Bell,100,7,8,13,852.16,-252.15999999999994,-29.590687194892972
Molly Ison,100,7,9,8,1082.84,-382.83999999999986,-35.35517712681467
Jason Turnbull,100,7,9,11,669.37,-69.36999999999999,-10.36347610439667
Blake Hughes,100,7,10,12,1157.3100000000002,-557.3100000000001,-48.15563677839127
Corey Peterson,100,7,10,12,1001.41,-601.41,-60.05632058797096
Mark Hewitt,100,7,10,12,908.44,-408.44000000000005,-44.96059178371715
Jodi Quinlan,100,7,10,15,1009.77,-409.7699999999999,-40.58052823910395
Ross Graham,100,7,11,10,625.5,74.50000000000004,11.910471622701845
Glenn Bull,100,7,13,14,442.68,-42.679999999999964,-9.641275865184776
Shane Hallcroft,100,7,14,6,959.32,-359.32,-37.4556977859317
Nathan Hurst,100,7,14,12,941.0700000000003,-341.06999999999994,-36.242787465332
Lindsay Harper,100,7,15,6,813.9499999999999,-413.95000000000005,-50.856932243995345
Darren McCall,100,7,16,14,858.86,-158.85999999999996,-18.4966117877186
Aaron Suvaljko,100,8,7,12,399.41,0.5900000000000238,0.14771788387872709
Bernadette Page,100,8,7,12,738.37,-138.37,-18.73992713680133
Chris Alford,100,8,7,15,457.34999999999997,42.650000000000006,9.32546190007653
Abby Sanderson,100,8,8,4,941.4999999999999,-141.5,-15.02920870950611
Sean O'Sullivan,100,8,8,9,788.47,-88.47000000000001,-11.220464951107843
Jonah Hutchinson,100,8,8,12,674.56,-74.55999999999996,-11.053130929791266
Declan Murphy,100,8,8,14,952.9699999999999,-152.9699999999999,-16.05192188631331
Hannah Anforth,100,8,8,15,765.36,-265.36,-34.671265809553674
Bryse McElhinney,100,8,8,17,971.2200000000001,-271.2199999999999,-27.92570169477563
Adam Richardson,100,8,9,9,197.63,2.3699999999999974,1.1992106461569587
Taleah McMullen,100,8,9,13,697.49,-197.48999999999998,-28.314384435619143
Grace Panella,100,8,9,17,987.43,-587.43,-59.49079934780187
Tamara Battle,100,8,10,14,980.5499999999998,-380.55,-38.809851613890174
Jim Douglass,100,8,10,18,627.63,-27.629999999999974,-4.402275225849621
Tiana McMahon,100,8,12,16,827.4300000000002,-227.42999999999998,-27.48631304158659
Zara Fitzpatrick,100,8,13,8,1002.0099999999999,-302.01,-30.140417760301798
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Emily Suvaljko,100,8,13,11,897.59,-297.59,-33.15433549839013
Mitchell Miller,100,8,14,14,1004.46,-404.46,-40.26641180335702
Scott Ewen,100,8,16,11,1040.32,-440.32,-42.32543832666872
Vaughan Duncan,100,8,17,9,615.87,-315.87,-51.28842125773296
Anne-Maree Conroy,100,8,17,11,1003.1199999999999,-303.12000000000006,-30.2177207113805
Lola Weidemann,100,9,4,17,692.61,107.39000000000001,15.50511832055558
Emmett Brosnan,100,9,8,10,1143.32,-243.31999999999996,-21.281880838260502
Blake Medlyn,100,9,8,13,670.61,129.39,19.29437377909664
Ajay Markham,100,9,8,16,624.2200000000001,-224.22000000000003,-35.92002819518759
Travis Bullock,100,9,8,18,848.0000000000001,-148.0,-17.452830188679243
Jacob Duggan,100,9,9,10,811.21,-111.21000000000001,-13.70915052822327
Lauren White,100,9,10,7,942.4999999999999,-42.49999999999997,-4.509283819628645
Jason Kittel,100,9,10,11,975.75,-175.75,-18.011785805790417
Blake Micallef,100,9,11,7,969.8299999999999,-269.83000000000004,-27.822401864244256
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Kerryn Manning,100,9,11,14,918.4599999999999,-418.46,-45.561047840951154
Gavin Fitzpatrick,100,9,11,16,1384.6000000000001,-484.6,-34.99927776975299
Tasmyn Potter,100,9,12,21,1057.79,-257.79,-24.370621768025792
Lochie Cook,100,9,13,8,1057.0900000000001,-357.09000000000003,-33.780472807424154
Samantha Hill,100,9,13,8,637.4399999999999,-37.439999999999976,-5.873493975903611
Trista Dixon,100,9,14,16,1254.28,-454.28,-36.21838823867079
Gary Bond,100,9,14,17,783.36,-83.35999999999999,-10.641339869281044
Alanah Richardson,100,9,16,12,633.75,-133.74999999999997,-21.10453648915187
Isobel Ross,100,9,18,18,1428.06,-728.06,-50.98245171771494
Phoebe Betts,100,10,5,4,901.0400000000001,-1.0399999999999738,-0.11542217881558794
Tom Nally,100,10,8,4,821.1599999999999,178.84000000000003,21.7789468556676
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Kayleb Williams,100,10,8,8,1002.12,-102.11999999999996,-10.190396359717395
Ross Payne,100,10,8,17,1000.0900000000001,-0.08999999999998476,-0.008999190072891914
Damon Watson,100,10,9,4,990.25,9.750000000000071,0.9845998485231074
Harry O'Neill,100,10,9,9,965.65,-65.64999999999993,-6.7985294879096925
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Tristan Larsen,100,10,9,12,767.64,-167.63999999999993,-21.838361732061895
Kylie Sugars,100,10,9,13,1155.0399999999997,-155.03999999999996,-13.422911760631667
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Joseph Suvaljko,100,10,11,10,959.5,-359.5,-37.46743095362168
Jason Hewitt,100,10,11,12,1122.7699999999998,-122.77,-10.934563623894478
Lachlan Kennelly,100,10,11,13,903.92,-3.920000000000087,-0.4336666961678121
Michael Formosa,100,10,12,3,1009.1500000000001,-109.14999999999992,-10.81603329534756
Rebecca Bartley,100,10,12,10,1043.1999999999998,-343.2,-32.898773006134974
Jocelyn Young,100,10,12,11,1298.4999999999998,-398.50000000000006,-30.689256834809402
Madeliene Young,100,10,12,16,1318.3,-418.30000000000007,-31.730258666464394
Dean Girardi,100,10,13,11,943.0200000000002,-243.01999999999998,-25.770397234417082
Bailey McDonough,100,10,14,9,975.8499999999999,-175.85000000000002,-18.020187528821033
Corey Johnson,100,10,14,12,503.81,-103.80999999999997,-20.60498997637998
Brodie Davis,100,10,15,11,1010.0299999999999,-110.03000000000002,-10.893735829628826
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Jackie Barker,100,10,15,18,675.6600000000001,-175.65999999999994,-25.998283160169304
Lauren Harper,100,11,5,14,834.8399999999999,65.15999999999994,7.805088400172481
Shane Steele,100,11,6,7,815.56,284.44,34.87664917357399
Blake Pace,100,11,6,8,1100.5400000000002,-0.5399999999999991,-0.04906682174205382
Cooper Griffiths,100,11,7,11,789.56,10.44000000000005,1.322255433405954
Reagan Clarke,100,11,9,9,975.0399999999998,-175.03999999999996,-17.952084017065967
Todd Rattray,100,11,9,15,1408.7000000000003,-308.7,-21.9138212536381
Ryan Warwick,100,11,10,8,982.22,17.780000000000072,1.8101850909165027
Taylah Osmond,100,11,10,11,966.6800000000001,-66.67999999999998,-6.89783589191873
Leonard Cain,100,11,11,13,349.08,-49.08000000000001,-14.059814369199042
Blake Jones,100,11,11,16,1409.67,-309.6699999999999,-21.967552689636573
Jordan Topping,100,11,12,8,1090.06,-90.06,-8.261930535933802
Abbey Turnbull,100,11,12,10,1382.5099999999998,-382.50999999999993,-27.667792638027933
