Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,673.27,-673.27,-100.0
Rod Barker,100,1,7,5,414.7699999999999,-314.7699999999999,-75.89025242905706
KerryAnn Morris,100,1,8,6,613.7300000000001,-513.73,-83.70619001841199
Graham Betts,100,1,8,11,459.48,-359.48,-78.23626708453034
Jeremy Quinlan,100,1,9,9,452.19000000000005,-352.19000000000005,-77.88540215396183
Tom Nally,100,1,11,8,833.0500000000001,-733.0500000000001,-87.9959186123282
Jacob Duggan,100,1,13,11,908.9699999999999,-808.9699999999999,-88.9985368053951
Zac Chappenden,100,2,5,11,753.0500000000001,-553.0500000000001,-73.44133855653675
Luke Alcorn,100,2,8,6,552.47,-352.46999999999997,-63.798939308921746
Glenn McElhinney,100,2,10,8,748.0100000000001,-548.0100000000001,-73.2623895402468
Tony Pullicino,100,2,10,14,886.4800000000001,-686.4800000000001,-77.43885930872665
Hayden Charles,100,2,11,8,771.6299999999999,-571.63,-74.08084185425659
Mikayla Towers,100,2,12,8,808.58,-608.5799999999999,-75.26527987335821
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Lauren Harper,100,3,5,13,835.7400000000001,-535.74,-64.10366860506855
Clint Sneddon,100,3,6,10,547.7,-247.6999999999999,-45.22548840606169
Ricky Duggan,100,3,6,16,614.1600000000001,-314.16,-51.15279406017975
Donald Harper,100,3,8,16,949.0400000000002,-649.0400000000002,-68.3891089943522
Charli Masotti,100,3,10,8,926.8499999999999,-626.8499999999999,-67.63230296164427
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Gary Pekin,100,3,10,10,602.7599999999999,-302.7600000000001,-50.22894684451526
Luke Sutherland,100,3,11,7,847.18,-547.1800000000001,-64.58839915956467
Anthony Varga,100,3,13,13,991.56,-691.56,-69.74464480212997
Ricky Gordon,100,4,3,11,463.73999999999995,-63.73999999999996,-13.744770776728332
Briana Edman,100,4,4,4,542.03,-142.02999999999994,-26.203346678228133
Gary Whitaker,100,4,4,11,841.41,-441.41,-52.46075040705483
Luke Watson,100,4,5,4,621.3199999999998,-221.31999999999996,-35.620936071589526
Ryan Backhouse,100,4,5,11,697.01,-297.01,-42.612014174832495
Matt Crone,100,4,6,8,555.4900000000001,-155.4899999999999,-27.991502997353663
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Dan Morgan,100,4,8,9,522.7599999999999,-122.75999999999995,-23.48305149590634
Mitch Turnbull,100,4,9,7,938.02,-538.0200000000001,-57.3569859917699
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Sam Ison,100,4,9,8,644.6600000000001,-244.65999999999997,-37.951788539695336
Sebastian Piltz,100,4,9,17,714.78,-314.78,-44.0387252021601
Mitch Cox,100,4,10,12,937.24,-537.24,-57.32149716187956
Chris Walsh,100,5,3,4,381.6,118.40000000000013,31.027253668763137
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Callan Suvaljko,100,5,5,9,791.9799999999999,-291.98,-36.86709260334858
Jason Ainsworth,100,5,6,6,641.13,-141.12999999999994,-22.01269633303697
Darcy Kulcsar,100,5,7,3,579.4,-79.4,-13.703831549879187
Owen Shea,100,5,7,6,510.45,-10.449999999999955,-2.0472132432167607
Jemma Coney,100,5,7,7,841.47,-341.47,-40.5801751696436
Hannah Van dongen,100,5,7,8,616.91,-116.90999999999997,-18.950900455495937
Chris Geary,100,5,7,12,662.11,-162.1099999999999,-24.483847094893584
Jim Douglass,100,5,8,8,582.0799999999999,-82.07999999999997,-14.10115448048378
Mathew Neilson,100,5,8,12,782.6099999999999,-282.60999999999996,-36.11121759241512
Matthew Atkinson,100,5,8,15,873.7,-373.7,-42.77211857617031
Stephanie Morris,100,5,9,10,641.4399999999999,-141.43999999999997,-22.05038663008231
Malcom Jones,100,5,9,11,891.65,-391.65000000000003,-43.92418549879438
Kayleb Williams,100,5,10,11,1009.4300000000001,-509.42999999999995,-50.467095291402075
Stuart McDonald,100,5,12,7,1056.6,-556.5999999999999,-52.67840242286579
Nathan Turnbull,100,5,12,11,1120.0900000000001,-620.09,-55.360729941344
Brent Murphy,100,5,12,13,1007.89,-507.89,-50.3914117612041
Ellen Tormey,100,5,12,13,1209.5799999999997,-709.5800000000002,-58.66333768746179
Darren McCall,100,5,12,18,951.0,-451.0,-47.423764458464774
David Smith,100,5,13,17,1020.7699999999999,-520.77,-51.0173692408672
Lisa Ryan,100,5,20,15,1254.4600000000003,-754.4599999999998,-60.142212585494924
Gareth Rattray,100,6,3,14,917.8399999999999,-317.84000000000003,-34.629129260001754
Neil McCallum,100,6,5,9,640.7199999999999,-40.71999999999995,-6.35535023099013
Blake Pace,100,6,6,10,880.92,-280.92,-31.88938836670754
Kirra Langelaar,100,6,7,8,880.6200000000001,-280.62,-31.866185187708655
Michael Jnr Day,100,6,7,10,790.6899999999999,-190.69,-24.116910546484718
Rory Coverdale,100,6,7,12,946.52,-346.52,-36.60989730803364
Brett Shipway,100,6,8,9,763.99,-163.98999999999998,-21.4649406405843
Nathan Rothwell,100,6,8,15,1283.3899999999999,-683.3899999999999,-53.24881758467808
Damon Watson,100,6,9,5,928.8999999999999,-328.9,-35.40747120249758
Molly Ison,100,6,9,7,1061.6100000000001,-461.61,-43.48206968660807
Tom Pay,100,6,9,10,795.4,-195.39999999999995,-24.566255971838064
Jack Chapple,100,6,10,11,954.02,-354.02000000000004,-37.10823672459697
Jason Turnbull,100,6,10,16,984.77,-384.7699999999999,-39.07206758938635
Alanah Richardson,100,6,11,7,1120.2999999999997,-520.3,-46.44291707578328
Kathy Watson,100,6,11,11,671.48,-71.47999999999992,-10.64514207422409
Trent Wheeler,100,6,11,12,894.2700000000001,-294.27,-32.90616927773491
Cody Wallrodt,100,6,12,9,1155.74,-555.74,-48.08520947617976
Lachlan Kennelly,100,6,12,11,1101.06,-501.05999999999995,-45.50705683613972
Cameron Maggs,100,6,12,12,1085.2099999999998,-485.21,-44.711161894932786
Sean O'Sullivan,100,6,12,13,1143.2800000000002,-543.28,-47.51941781540829
Jake Davis,100,6,12,16,1024.2099999999998,-424.21,-41.41826383261245
Chris Lewis,100,6,14,11,1140.55,-540.55,-47.39380123624567
Zara Fitzpatrick,100,6,18,9,1269.27,-669.27,-52.72873383913588
Bailey McDonough,100,6,19,12,977.68,-377.6799999999999,-38.63022665902953
Jonah Hutchinson,100,7,2,4,658.3400000000001,41.660000000000046,6.328037184433581
Lauren White,100,7,5,11,960.8,-260.79999999999995,-27.14404662781015
Blake Micallef,100,7,6,13,1196.45,-496.45,-41.49358518951899
Glenn Bull,100,7,6,14,726.3,-26.29999999999994,-3.621093212171271
Kyle Symington,100,7,7,8,1219.21,-519.21,-42.585772754488566
Corey Bell,100,7,7,10,941.1199999999999,-241.12,-25.620537232233936
Paige Bevan,100,7,8,5,1000.2600000000001,-300.25999999999993,-30.01819526922999
Ada Massa,100,7,8,8,653.01,46.99000000000006,7.195908179047803
Greg Bennett,100,7,8,14,944.02,-244.01999999999998,-25.84902862227495
Ross Graham,100,7,10,8,738.3999999999999,-38.39999999999995,-5.200433369447448
Kylie Sugars,100,7,10,10,1034.4499999999998,-334.45000000000005,-32.331190487698784
Joseph Suvaljko,100,7,10,12,1044.76,-344.76,-32.998966269765305
Declan Murphy,100,7,11,18,1095.1899999999998,-395.1899999999999,-36.08414978222957
Tiana McMahon,100,7,14,13,909.5000000000001,-209.49999999999994,-23.034634414513462
Mark Hewitt,100,7,15,11,904.5899999999999,-204.59,-22.616876153837655
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Toby Lynn,100,8,6,2,756.7900000000001,43.21,5.709642040724639
Andrew Bourke,100,8,7,7,831.4800000000001,-31.480000000000018,-3.7860201087217984
Olivia Frisby,100,8,7,13,923.82,-123.81999999999995,-13.403043883007507
Paula Sapio,100,8,7,15,845.41,-45.410000000000004,-5.3713582758661484
Emily Suvaljko,100,8,7,16,1395.9799999999998,-595.9800000000001,-42.69258871903611
James Locke,100,8,7,16,1378.6799999999998,-578.68,-41.97348188121972
Cooper Griffiths,100,8,7,17,1043.99,-243.99,-23.370913514497264
Shane Hallcroft,100,8,9,8,864.0799999999998,-64.08,-7.415980001851683
Cameron Fitzpatrick,100,8,9,11,1304.07,-504.0699999999998,-38.65359988344183
George Lee,100,8,10,5,1216.4,-416.4,-34.23216047352844
John Caldow,100,8,11,12,1138.54,-338.5399999999999,-29.734572347040938
