Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,8,440.09000000000003,-440.09000000000003,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Ky Bloomfield,100,1,7,9,805.8299999999999,-705.8299999999999,-87.5904347070722
Michael Wood,100,1,10,8,632.1199999999999,-532.12,-84.18021894576981
Danny Mackney,100,2,2,9,398.30999999999995,-198.30999999999995,-49.78785368180562
KerryAnn Morris,100,2,7,5,570.83,-370.83,-64.9632990557609
Rod Barker,100,2,7,6,428.49999999999994,-228.49999999999994,-53.32555425904317
Charli Masotti,100,2,12,8,898.4899999999999,-698.49,-77.74043116784829
Toby Lynn,100,2,14,7,843.69,-643.6899999999999,-76.29461057971528
Michael Jnr Day,100,3,4,5,709.25,-409.2499999999999,-57.701797673598854
Noel Parrish,100,3,4,5,292.53999999999996,7.460000000000042,2.550078621726958
Sam Ison,100,3,5,8,578.6,-278.6,-48.15070860698237
Tony Pullicino,100,3,5,15,824.6299999999999,-524.63,-63.62004777900393
Clint Sneddon,100,3,6,9,572.62,-272.61999999999995,-47.609234745555504
Gary Whitaker,100,3,6,9,748.63,-448.63,-59.92679962064037
Ricky Duggan,100,3,6,13,563.4100000000001,-263.41,-46.752808789336356
Hayden Charles,100,3,7,10,678.0600000000001,-378.06,-55.756127776302975
Graham Betts,100,3,10,13,570.68,-270.68,-47.43113478657041
Chris Walsh,100,4,2,2,366.33,33.67000000000004,9.191166434635448
Raymond Turner,100,4,3,8,393.96000000000004,6.040000000000011,1.5331505736623035
Ricky Gordon,100,4,3,8,401.54,-1.5400000000000147,-0.3835234347761156
Owen Shea,100,4,4,3,460.6999999999999,-60.69999999999999,-13.175602344258738
Neil McCallum,100,4,4,5,556.73,-156.72999999999996,-28.15188691106999
Matt Crone,100,4,4,9,587.74,-187.73999999999995,-31.942695749821343
Jason Ainsworth,100,4,5,5,616.28,-216.27999999999997,-35.09443759330174
Dan Morgan,100,4,7,7,511.2,-111.19999999999996,-21.752738654147098
Jemma Coney,100,4,8,6,1035.0,-635.0000000000001,-61.352657004830924
Sebastian Piltz,100,4,10,11,748.04,-348.0399999999999,-46.526923693920104
Corey Peterson,100,4,11,11,1255.99,-855.99,-68.15261268003727
Kyle Harper,100,4,11,11,1233.6200000000001,-833.62,-67.57510416497786
Glenn McElhinney,100,4,12,9,804.68,-404.6799999999999,-50.29079882686284
Caitlin McElhinney,100,4,13,10,655.62,-255.62,-38.98904853421189
Lisa Ryan,100,4,20,13,1181.33,-781.3299999999999,-66.13985931111543
Briana Edman,100,5,2,3,607.5600000000001,-107.55999999999997,-17.703601290407526
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Zac Chappenden,100,5,4,5,784.61,-284.60999999999996,-36.27407246912478
Darcy Kulcsar,100,5,5,10,605.8,-105.80000000000003,-17.464509739187857
Connor Clarke,100,5,5,13,815.7,-315.70000000000005,-38.702954517592254
Kirra Langelaar,100,5,7,8,752.7300000000001,-252.72999999999993,-33.575119896908575
Gary Pekin,100,5,8,13,650.2099999999999,-150.20999999999998,-23.10176712139155
Rodney Atkins,100,5,10,9,990.3199999999999,-490.31999999999994,-49.511269084740285
Emma Turnbull,100,5,10,10,817.8300000000002,-317.83000000000004,-38.86259980680581
John Walters,100,5,11,5,700.2699999999999,-200.26999999999998,-28.598968969111915
Matthew Atkinson,100,5,12,11,755.0500000000001,-255.05,-33.77921991921065
Nathan Rothwell,100,5,13,11,1153.64,-653.6400000000001,-56.658923060920216
Garry Johnson,100,5,14,9,686.9499999999999,-186.94999999999996,-27.214498871824727
Tiarna Ford,100,5,16,10,929.3000000000001,-429.29999999999995,-46.196061551705576
George Chamouras,100,6,4,9,763.8499999999999,-163.85,-21.450546573280096
Brent Livingstone,100,6,6,8,785.4800000000001,-185.48000000000002,-23.61358659673066
Cameron Maggs,100,6,6,10,898.0399999999998,-298.04,-33.18783127700326
Mitch Cox,100,6,6,11,836.3399999999999,-236.33999999999992,-28.25884209771145
Brian Portelli,100,6,7,8,1077.5099999999998,-477.51,-44.3160620319069
Callan Suvaljko,100,6,7,9,806.11,-206.10999999999999,-25.568470804232668
Stephanie Morris,100,6,8,8,770.3700000000001,-170.36999999999992,-22.11534717083997
Josh Duggan,100,6,8,9,924.4300000000001,-324.42999999999995,-35.09513970771177
Nicholas Brown,100,6,8,9,578.94,21.060000000000038,3.6376826614156967
Luke Watson,100,6,8,12,776.08,-176.07999999999998,-22.688382640964846
Abby Sanderson,100,6,9,2,783.3000000000001,-183.29999999999995,-23.40099578705476
Mikayla Towers,100,6,9,5,696.36,-96.35999999999996,-13.837670170601408
Brent Murphy,100,6,9,7,874.73,-274.72999999999996,-31.407405713763097
Molly Ison,100,6,9,7,1086.4500000000003,-486.45000000000005,-44.77426480740024
Paige Bevan,100,6,9,7,1176.9599999999998,-576.9600000000002,-49.021207177814055
Ada Massa,100,6,9,10,770.5699999999999,-170.57,-22.13556198658136
Nathan Turnbull,100,6,10,9,1137.23,-537.23,-47.240224053181855
Taylah Osmond,100,6,10,9,1147.66,-547.66,-47.71970792743495
Klayton Bigeni,100,6,10,10,860.9499999999999,-260.94999999999993,-30.309541785237233
Cameron Fitzpatrick,100,6,10,11,1190.4400000000003,-590.4399999999998,-49.598467793420895
Dale Afford,100,6,10,13,907.07,-307.07,-33.852955119230046
Kathy Watson,100,6,10,16,665.64,-65.63999999999994,-9.861186226789247
Mitch Turnbull,100,6,11,8,1193.7999999999997,-593.8000000000001,-49.74032501256494
Chris Geary,100,6,12,6,778.6099999999999,-178.61,-22.93959748783088
Ross Graham,100,6,12,9,653.22,-53.21999999999998,-8.1473316799853
Leigh Sutton,100,6,12,10,1286.45,-686.4499999999999,-53.360021765323175
Blake Medlyn,100,6,12,14,1086.0599999999997,-486.05999999999995,-44.754433456715105
Jason Hewitt,100,6,14,11,1051.1100000000001,-451.10999999999996,-42.91748722778776
Anthony Varga,100,6,14,16,885.01,-285.00999999999993,-32.20415588524423
Ryan Warwick,100,6,16,5,924.8499999999999,-324.84999999999997,-35.12461480240039
Hannah Van dongen,100,7,4,14,793.9300000000001,-93.93000000000004,-11.831017847921105
David Smith,100,7,4,17,935.7599999999999,-235.7599999999999,-25.19449431478156
Paula Sapio,100,7,7,13,841.8099999999998,-141.80999999999997,-16.845844074078475
Brett Shipway,100,7,8,4,727.49,-27.490000000000002,-3.7787460996027438
Matt Newberry,100,7,8,7,726.6300000000001,-26.629999999999974,-3.664863823403929
Donald Harper,100,7,8,14,933.73,-233.72999999999996,-25.031861458879973
Jordan Topping,100,7,9,10,1203.0699999999997,-503.07000000000005,-41.8155219563284
Roger Strong,100,7,10,13,771.27,-71.26999999999995,-9.240603161020129
Shane Hallcroft,100,7,11,6,974.5300000000001,-274.5300000000001,-28.170502703867513
Zara Fitzpatrick,100,7,11,8,1241.85,-541.8500000000001,-43.63248379433911
Mark Hewitt,100,7,11,13,919.8499999999999,-219.8499999999999,-23.900635973256502
Chris Lewis,100,7,12,16,1264.8799999999999,-564.88,-44.658781860729874
Jodi Quinlan,100,7,12,16,1101.94,-401.94,-36.47567018167958
Ella Turnbull,100,7,13,5,1067.07,-367.06999999999994,-34.3998050737065
Dean Cernovskis,100,7,13,10,1288.4499999999998,-588.45,-45.671155264077
Alanah Richardson,100,7,14,13,1176.29,-476.28999999999996,-40.49086534783089
Lola Weidemann,100,8,3,16,707.9900000000001,92.01000000000009,12.995946270427558
Andrew Bourke,100,8,6,12,743.1700000000001,56.82999999999999,7.646971756125784
Jake Bigeni,100,8,7,10,674.1499999999999,125.85000000000015,18.66795223614925
Blake Micallef,100,8,8,9,1227.9399999999998,-427.9400000000001,-34.85023698226299
Corey Bell,100,8,9,11,944.1000000000001,-144.1,-15.2632136426226
Todd Rattray,100,8,9,12,1319.14,-519.14,-39.35442788483405
Scott Hewitt,100,8,9,15,1084.56,-284.55999999999995,-26.237368149295566
Damon Watson,100,8,10,3,1097.82,-297.82,-27.128308830227176
Hannah Parish,100,8,10,7,959.5299999999999,-159.52999999999994,-16.625848071451646
Declan Murphy,100,8,10,14,1076.9999999999998,-276.99999999999994,-25.719591457753015
Hannah Anforth,100,8,10,15,1139.5099999999998,-339.51,-29.79438530596485
Jonah Hutchinson,100,8,10,15,1127.83,-327.83000000000004,-29.06732397613116
Bryse McElhinney,100,8,10,16,1062.3599999999997,-262.3599999999999,-24.695959938250684
Travis Bullock,100,8,10,18,1133.21,-333.21,-29.404082208946264
Cody Wallrodt,100,8,11,8,1228.4700000000003,-428.4699999999999,-34.87834460751991
Glenn Bull,100,8,11,14,826.1599999999999,-26.159999999999947,-3.1664568606565253
Jim Douglass,100,8,11,17,747.92,52.08000000000004,6.963311584126651
Trista Dixon,100,8,11,20,1287.92,-487.9199999999999,-37.88434064227591
Lindsay Harper,100,8,12,7,1144.1000000000001,-344.1,-30.076042303994406
Olivia Frisby,100,8,12,9,1040.98,-240.98,-23.149340044957633
Jason Turnbull,100,8,12,14,1080.6500000000003,-280.65000000000003,-25.970480729190758
Tom Nally,100,8,13,5,985.9099999999999,-185.90999999999997,-18.85669077299145
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Mitchell Miller,100,8,13,17,1277.7299999999998,-477.7300000000001,-37.388963239495055
Scott Ewen,100,8,14,11,1103.3600000000001,-303.35999999999996,-27.49419953596287
Michael Bellman,100,8,14,13,1377.0699999999997,-577.0699999999999,-41.90564023615357
Darren McCall,100,8,14,16,949.92,-149.91999999999996,-15.782381674246249
Anne-Maree Conroy,100,8,15,11,1024.62,-224.61999999999998,-21.922273623392087
Luke Dunne,100,8,15,15,1755.2499999999998,-955.2499999999999,-54.422446944879646
Jack Callaghan,100,8,16,5,1657.55,-857.5499999999998,-51.73599589755964
Leonard Cain,100,8,16,10,1488.8999999999999,-688.8999999999999,-46.269057693599294
