Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,100,1,3,8,547.69,-447.68999999999994,-81.7414961018094
Luke Watson,100,1,7,4,571.65,-471.65,-82.50677862328347
Jeremy Quinlan,100,1,7,9,408.40000000000003,-308.40000000000003,-75.51420176297748
Rod Barker,100,1,8,6,431.63000000000005,-331.6300000000001,-76.8320088965086
Damon Watson,100,1,9,7,914.74,-814.74,-89.06793187135142
Luke Alcorn,100,1,10,7,578.04,-478.04,-82.70015915853574
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Glenn McElhinney,100,2,5,8,422.99,-222.98999999999998,-52.7175583347124
Ky Bloomfield,100,2,5,8,691.02,-491.02000000000004,-71.05727764753553
Michael Bellman,100,2,6,15,903.8100000000001,-703.8100000000001,-77.87145528374326
Nicholas Brown,100,2,7,5,408.59000000000003,-208.58999999999992,-51.05117599549669
Graham Betts,100,2,7,7,386.43999999999994,-186.43999999999997,-48.24552323776007
Jim Douglass,100,2,9,7,532.94,-332.94,-62.47232333846211
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Dayl March,100,2,10,11,895.8299999999999,-695.8299999999999,-77.67433553241128
Tony Pullicino,100,2,11,12,854.79,-654.79,-76.60244036546987
Kayleb Williams,100,2,14,10,704.6600000000001,-504.66,-71.61751766809525
Darren McCall,100,2,17,16,864.48,-664.48,-76.86470479363317
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Chris Walsh,100,3,3,4,368.56,-68.55999999999999,-18.60212719774256
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Jason Turnbull,100,3,4,9,613.6199999999999,-313.61999999999995,-51.10980737264105
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Hayden Charles,100,3,10,10,884.3,-584.3,-66.074861472351
Dan Morgan,100,3,10,11,595.9899999999999,-295.99,-49.663584959479195
Kathy Watson,100,3,10,12,686.8700000000001,-386.86999999999995,-56.32361291074
Jacob Duggan,100,3,11,11,750.41,-450.40999999999997,-60.021854719420055
Mikayla Towers,100,3,13,12,819.14,-519.14,-63.37622384451986
Callan Suvaljko,100,4,3,4,542.4599999999999,-142.45999999999998,-26.26184419127678
Matt Crone,100,4,4,11,589.2300000000001,-189.22999999999993,-32.11479388354291
Jonah Hutchinson,100,4,4,13,664.34,-264.3399999999999,-39.789866634554585
Clint Sneddon,100,4,5,8,473.43,-73.42999999999996,-15.51021270303951
Sarah Rushbrook,100,4,5,10,623.47,-223.46999999999994,-35.842943525751025
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Lauren White,100,4,6,16,970.19,-570.1899999999999,-58.77096238881043
KerryAnn Morris,100,4,7,8,718.1400000000001,-318.14,-44.30055420948561
Ryan Backhouse,100,4,7,9,783.7799999999999,-383.78,-48.96527086682488
Jason Ainsworth,100,4,7,11,728.26,-328.26,-45.074561283058244
Rory Coverdale,100,4,7,14,832.6999999999999,-432.69999999999993,-51.96349225411312
Darcy Kulcsar,100,4,8,5,553.2199999999999,-153.22,-27.696034127471897
Ross Graham,100,4,8,10,703.3899999999999,-303.39000000000004,-43.13254382348343
Tom Nally,100,4,9,5,828.97,-428.96999999999997,-51.74734911999227
Emma Turnbull,100,4,9,8,741.1200000000002,-341.11999999999995,-46.027633851468025
Gary Pekin,100,4,9,9,634.47,-234.4699999999999,-36.955253991520465
Sam Ison,100,4,9,9,682.4199999999998,-282.41999999999996,-41.38507077752704
Paige Bevan,100,4,10,7,876.0699999999999,-476.07,-54.34154804981337
Cody Wallrodt,100,4,12,7,821.73,-421.72999999999996,-51.32221045842308
Sean O'Sullivan,100,4,16,12,1095.9099999999999,-695.9100000000001,-63.5006524258379
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Jason Kittel,100,5,5,11,706.0800000000002,-206.07999999999993,-29.18649444822115
Kirra Langelaar,100,5,6,5,840.83,-340.83000000000004,-40.53494761128885
Hannah Van dongen,100,5,6,6,558.4300000000001,-58.43,-10.463263076840427
Gary Whitaker,100,5,6,11,962.7099999999999,-462.71,-48.0632797000135
Lauren Harper,100,5,7,6,742.06,-242.05999999999995,-32.620003773279784
Mathew Neilson,100,5,7,6,710.6499999999999,-210.64999999999995,-29.641877154717513
Brett Shipway,100,5,7,9,669.77,-169.76999999999995,-25.347507353270522
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Stephanie Morris,100,5,7,12,655.6899999999999,-155.6899999999999,-23.744452408912736
Paul Williams,100,5,8,13,497.03999999999996,2.9600000000000346,0.5955255110252766
Hannah Anforth,100,5,9,10,1172.08,-672.0800000000002,-57.340795850112634
Leilani Justice,100,5,9,11,1129.4800000000002,-629.48,-55.73184120126074
Brendan Barnes,100,5,11,18,1522.5400000000002,-1022.5400000000001,-67.16014029188067
James Locke,100,5,12,15,1380.6,-880.6,-63.78386208894684
Ryan Warwick,100,5,13,13,891.07,-391.06999999999994,-43.887685591479894
Nathan Turnbull,100,5,14,9,824.9100000000001,-324.91,-39.38732710235056
Josh Duggan,100,5,14,10,1319.85,-819.85,-62.1169072243058
Owen Shea,100,5,14,11,928.3000000000001,-428.29999999999995,-46.138101906711185
Caitlin McElhinney,100,5,15,10,931.5799999999999,-431.58,-46.327744262435864
Malcom Jones,100,5,15,11,1031.12,-531.12,-51.5090387151835
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Tom Pay,100,6,5,11,786.9100000000001,-186.9099999999999,-23.75239862245999
Neil McCallum,100,6,6,8,859.09,-259.09,-30.158656252546294
Kaden Elliott,100,6,7,8,669.7699999999999,-69.76999999999997,-10.417008823924629
Leonard Cain,100,6,8,15,1098.53,-498.53,-45.38155535124211
George Lee,100,6,9,7,1179.66,-579.66,-49.137887187833776
Aaron Suvaljko,100,6,9,8,1230.54,-630.5399999999998,-51.240918621093165
Trent Wheeler,100,6,9,12,842.6999999999999,-242.6999999999999,-28.800284798860798
Jake Davis,100,6,10,16,1021.4299999999998,-421.43,-41.25882341423299
Corey Bell,100,6,12,8,937.1199999999999,-337.12,-35.974048147515795
Jack Stockton,100,6,13,10,1361.5699999999997,-761.5699999999999,-55.933224145655394
Jayson Finnis,100,7,5,13,820.3000000000001,-120.29999999999994,-14.665366329391677
Liam Elliott,100,7,5,15,1451.6599999999999,-751.6600000000001,-51.77934227022858
Molly Ison,100,7,7,7,808.0100000000001,-108.01,-13.367408819197783
Ada Massa,100,7,7,8,639.8000000000001,60.200000000000024,9.409190371991249
Donald Harper,100,7,7,10,678.5,21.500000000000032,3.1687546057479783
Mitchell Miller,100,7,9,8,943.63,-243.62999999999997,-25.818382204889623
Matthew Atkinson,100,7,9,10,979.7600000000001,-279.76,-28.553931575079606
David Smith,100,7,9,11,957.3999999999999,-257.3999999999999,-26.885314393148107
Lleyton Green,100,7,10,13,1367.09,-667.09,-48.79634844816362
Anne-Maree Conroy,100,7,11,19,995.13,-295.1299999999999,-29.65743169234169
Dale Afford,100,7,13,17,1030.73,-330.7299999999999,-32.08696748906114
Luke Sutherland,100,7,16,4,1069.5,-369.5,-34.54885460495559
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
Ellen Tormey,100,7,17,14,1428.23,-728.23,-50.9882862004019
Lisa Ryan,100,7,21,15,1380.6,-680.6,-49.297406924525575
Klayton Bigeni,100,8,5,5,910.1999999999999,-110.19999999999992,-12.107229180399905
Shane Hallcroft,100,8,5,8,683.6800000000001,116.32,17.013807629300253
Abbey Vidovich,100,8,6,14,1311.91,-511.90999999999997,-39.02020717884611
Blake Hughes,100,8,7,10,1067.04,-267.0399999999999,-25.02624081571449
Cooper Griffiths,100,8,8,6,773.6700000000001,26.330000000000055,3.403259787764816
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Lola Weidemann,100,8,8,10,809.77,-9.769999999999982,-1.206515430307369
Toby Lynn,100,8,9,8,887.38,-87.38000000000001,-9.846965223466835
Ella Turnbull,100,8,9,12,1475.3400000000001,-675.3399999999999,-45.77521113777162
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Nathan Hurst,100,8,10,12,1154.79,-354.7899999999999,-30.723334978654123
Gareth Rattray,100,8,10,13,976.8499999999999,-176.84999999999997,-18.10411014997185
Lachlan Kennelly,100,8,10,13,1170.45,-370.45,-31.650220000854368
Mitch Cox,100,8,10,14,1176.8600000000001,-376.86000000000007,-32.02250055231718
Bernadette Page,100,8,11,9,1077.88,-277.88,-25.780235276654167
Daryl Douglas,100,8,11,9,733.0100000000001,66.99000000000005,9.139029481180344
Joseph Suvaljko,100,8,12,5,1243.33,-443.33,-35.65666395888461
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Liam Older,100,8,13,13,1330.4799999999998,-530.4799999999999,-39.8713246347183
Shane Graham,100,8,14,7,1287.48,-487.48,-37.863112436698046
Blake Medlyn,100,8,14,12,1261.8600000000001,-461.86,-36.60152473333016
Mark Hewitt,100,8,15,10,919.62,-119.61999999999996,-13.00754659533285
Corey Johnson,100,8,16,11,1193.59,-393.5899999999999,-32.97530977974011
Angus Garrard,100,8,16,16,1256.21,-456.21,-36.31638022305187
Emily Suvaljko,100,8,17,15,1580.34,-780.3399999999999,-49.37798195325057
Brent Murphy,100,8,18,15,1201.34,-401.34,-33.40769474087269
Vaughan Duncan,100,8,20,13,1626.6599999999999,-826.66,-50.81947057160071
Glenn Bull,100,9,4,14,850.3599999999999,49.64000000000006,5.837527635354445
Isobel Ross,100,9,5,7,1415.96,-515.9599999999999,-36.438882454306615
Sara Grout,100,9,5,13,943.6399999999999,-43.63999999999993,-4.624644991734129
Shane Steele,100,9,6,5,652.3599999999999,247.64000000000001,37.960635232080456
Michael Towers,100,9,7,12,835.39,64.61000000000004,7.734112211063102
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Taylah Osmond,100,9,9,9,1400.29,-500.29,-35.72759928300567
Sebastian Piltz,100,9,10,18,808.0699999999998,91.93000000000005,11.376489660549218
