Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,657.3599999999999,-657.3599999999999,-100.0
Rod Barker,100,1,7,5,426.92999999999995,-326.93,-76.57695640971589
KerryAnn Morris,100,1,7,6,604.2099999999999,-504.2099999999999,-83.44946293507223
Jeremy Quinlan,100,1,7,9,449.5,-349.5,-77.75305895439377
Graham Betts,100,1,8,10,426.7699999999999,-326.7699999999999,-76.56817489514258
Jacob Duggan,100,1,13,12,872.26,-772.26,-88.53552839749615
Zac Chappenden,100,2,4,12,672.4100000000001,-472.41,-70.25624247111138
Glenn McElhinney,100,2,8,7,627.3100000000001,-427.31,-68.11783647638329
Luke Alcorn,100,2,9,6,580.1800000000001,-380.17999999999995,-65.52793960495016
Mitch Turnbull,100,2,9,7,929.9,-729.9000000000001,-78.49231100118294
Tony Pullicino,100,2,9,14,809.8,-609.8,-75.30254383798469
Hayden Charles,100,2,12,8,784.6899999999999,-584.6899999999999,-74.51222775873273
David Smith,100,2,13,15,1046.1000000000001,-846.1,-80.88136889398719
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Briana Edman,100,3,5,4,507.1,-207.09999999999994,-40.84007099191479
Matt Crone,100,3,6,8,568.63,-268.63,-47.24161581344635
Clint Sneddon,100,3,6,9,557.56,-257.55999999999995,-46.194131573283585
Mathew Neilson,100,3,6,11,720.02,-420.0200000000001,-58.334490708591446
Ricky Duggan,100,3,7,14,599.49,-299.49000000000007,-49.957463844267636
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Gary Pekin,100,3,10,9,646.9799999999999,-346.9800000000001,-53.630715014374495
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Mikayla Towers,100,3,12,7,856.0,-556.0,-64.95327102803739
Tom Nally,100,3,13,7,705.99,-405.99,-57.50648026176008
Anthony Varga,100,3,14,12,991.8799999999999,-691.8799999999999,-69.75440577489212
Ricky Gordon,100,4,3,10,472.68999999999994,-72.68999999999997,-15.37794326091095
Lauren Harper,100,4,4,12,834.51,-434.51000000000005,-52.06768043522547
Luke Watson,100,4,5,4,634.9199999999998,-234.91999999999996,-36.999936999937
Gary Whitaker,100,4,5,10,903.94,-503.94,-55.749275394384576
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jim Douglass,100,4,7,8,608.02,-208.02,-34.21269037202724
