Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,721.0,-721.0,-100.0
Rod Barker,100,1,7,5,418.90999999999997,-318.90999999999997,-76.12852402664056
KerryAnn Morris,100,1,9,4,561.07,-461.07,-82.17691197176822
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Graham Betts,100,1,9,12,472.33000000000004,-372.33000000000004,-78.82836152689858
Michael Wood,100,1,10,9,595.71,-495.7099999999999,-83.21330848902988
Clint Sneddon,100,2,5,10,539.8600000000001,-339.86,-62.95335827807208
Zac Chappenden,100,2,6,13,768.6200000000001,-568.62,-73.97933959563893
Luke Alcorn,100,2,9,6,553.4100000000001,-353.40999999999997,-63.86042897670803
Brian Portelli,100,2,9,9,853.3600000000001,-653.36,-76.56323239898752
Tony Pullicino,100,2,9,15,914.0699999999999,-714.0699999999999,-78.11983764919536
Hayden Charles,100,2,10,9,784.7499999999999,-584.7499999999999,-74.51417648932781
Glenn McElhinney,100,2,11,8,734.2599999999999,-534.2599999999999,-72.76169204369025
Gary Whitaker,100,3,6,11,814.1400000000001,-514.1400000000001,-63.151300759083206
Ricky Duggan,100,3,7,16,609.71,-309.71,-50.796280198783016
Mikayla Towers,100,3,12,7,808.48,-508.48,-62.89333069463685
Anthony Varga,100,3,13,14,982.6200000000001,-682.62,-69.46937778591928
Tom Nally,100,3,17,8,1030.33,-730.3299999999999,-70.8831151184572
Briana Edman,100,4,3,3,537.63,-137.62999999999994,-25.59938991499729
Noel Parrish,100,4,3,6,314.24000000000007,85.76000000000002,27.29124236252546
Ricky Gordon,100,4,3,11,464.11999999999995,-64.11999999999996,-13.815392570886834
Matt Crone,100,4,4,9,558.08,-158.0799999999999,-28.325688073394474
Jason Ainsworth,100,4,7,6,580.36,-180.35999999999996,-31.077262388862074
Sebastian Piltz,100,4,7,15,719.14,-319.14,-44.3780070639931
Michael Jnr Day,100,4,8,7,721.8500000000001,-321.84999999999997,-44.58682551776684
Gary Pekin,100,4,8,12,634.5400000000001,-234.53999999999996,-36.96220884420209
Mitch Cox,100,4,8,12,900.8100000000001,-500.80999999999995,-55.59551958792641
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Sam Ison,100,4,9,8,637.5299999999999,-237.52999999999992,-37.25785453233573
Charli Masotti,100,4,10,9,980.5299999999999,-580.5299999999999,-59.205735673564284
Jim Douglass,100,4,11,9,609.9300000000001,-209.93,-34.41870378568032
Jacob Duggan,100,4,11,10,1001.17,-601.17,-60.046745307989646
Chris Geary,100,4,12,10,680.81,-280.81000000000006,-41.24645642690326
Zara Fitzpatrick,100,4,17,8,1132.8,-732.8,-64.68926553672316
Chris Walsh,100,5,3,4,384.67,115.33000000000011,29.981542620947856
George Chamouras,100,5,3,7,696.11,-196.10999999999996,-28.172271623737622
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Luke Watson,100,5,4,6,585.59,-85.59000000000003,-14.61602827917144
Lauren Harper,100,5,5,15,903.25,-403.25000000000006,-44.64433988375312
Owen Shea,100,5,6,6,530.4499999999999,-30.44999999999997,-5.74040908662456
Michael Towers,100,5,6,9,642.47,-142.46999999999989,-22.175354491260276
Jordan Topping,100,5,7,9,1059.1099999999997,-559.1099999999999,-52.79055055659941
Dan Morgan,100,5,7,10,512.3499999999999,-12.34999999999997,-2.4104615985166333
Hannah Van dongen,100,5,8,11,665.5100000000001,-165.50999999999993,-24.869648840738666
Ryan Warwick,100,5,8,11,857.4700000000001,-357.46999999999997,-41.68892206141322
Stephanie Morris,100,5,9,10,641.4399999999999,-141.43999999999997,-22.05038663008231
Alanah Richardson,100,5,9,12,1044.6599999999996,-544.66,-52.13753757203302
Matthew Atkinson,100,5,9,15,862.82,-362.82,-42.05048561693053
Jemma Coney,100,5,10,6,943.77,-443.77,-47.02099028364962
Rodney Atkins,100,5,10,9,993.87,-493.87,-49.69160956664352
Brent Murphy,100,5,10,13,993.32,-493.32000000000005,-49.663753875890954
Kathy Watson,100,5,10,13,675.95,-175.94999999999996,-26.030031807086317
Nathan Turnbull,100,5,12,11,1143.58,-643.5799999999999,-56.27765438360237
Nathan Rothwell,100,5,13,12,1319.6599999999999,-819.6599999999999,-62.11145295000227
Ellen Tormey,100,5,14,14,1100.6200000000001,-600.62,-54.57105994802929
Lisa Ryan,100,5,20,15,1262.32,-762.32,-60.390392293554726
