Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,6,10,762.22,-762.22,-100.0
Rod Barker,100,1,7,5,410.70000000000005,-310.70000000000005,-75.65132700267836
KerryAnn Morris,100,1,9,4,534.3100000000001,-434.31000000000006,-81.28427317474875
Jeremy Quinlan,100,1,9,9,456.58,-356.58,-78.09803320338166
Michael Wood,100,1,10,9,598.2800000000001,-498.28,-83.28541819883665
Graham Betts,100,1,10,12,485.83000000000004,-385.83000000000004,-79.4166683819443
Noel Parrish,100,2,4,4,284.07,-84.06999999999995,-29.59481817861793
Zac Chappenden,100,2,6,11,791.3100000000002,-591.3100000000002,-74.72545525773717
Michael Bellman,100,2,7,8,1121.37,-921.3699999999999,-82.164673568938
Tony Pullicino,100,2,7,14,919.5699999999999,-719.5699999999999,-78.25070413345368
Luke Alcorn,100,2,9,6,553.4100000000001,-353.40999999999997,-63.86042897670803
Glenn McElhinney,100,2,11,8,745.6299999999999,-545.63,-73.17704491503831
Clint Sneddon,100,3,6,9,540.7599999999999,-240.7599999999999,-44.52252385531473
Ricky Duggan,100,3,7,16,630.51,-330.51,-52.41946995289527
Mitch Cox,100,3,8,12,892.06,-592.06,-66.36997511378159
Jemma Coney,100,3,9,6,964.1800000000001,-664.1800000000001,-68.88547781534568
Hayden Charles,100,3,9,8,752.8000000000001,-452.79999999999995,-60.14877789585547
Brian Portelli,100,3,9,10,914.8,-614.8,-67.20594665500656
Mikayla Towers,100,3,12,6,783.4300000000001,-483.42999999999995,-61.70685319683953
Tom Nally,100,3,15,8,1009.4399999999999,-709.4399999999999,-70.28055159296244
Briana Edman,100,4,3,4,580.13,-180.12999999999997,-31.04993708306758
Raymond Turner,100,4,3,9,410.7400000000001,-10.739999999999961,-2.6147928129716993
Ricky Gordon,100,4,3,12,460.02000000000004,-60.01999999999996,-13.047258814834128
Matt Crone,100,4,4,9,615.0199999999999,-215.01999999999987,-34.96146466781567
Gary Whitaker,100,4,6,9,747.25,-347.25,-46.470391435262634
Michael Jnr Day,100,4,7,5,701.5600000000001,-301.56000000000006,-42.984206625235196
Sebastian Piltz,100,4,7,13,717.6200000000001,-317.61999999999995,-44.26019341712883
Sam Ison,100,4,8,10,671.72,-271.71999999999997,-40.45137855058655
Emma Turnbull,100,4,9,8,793.8000000000001,-393.8,-49.609473418997226
Jacob Duggan,100,4,9,11,1013.63,-613.63,-60.537868847607115
Charli Masotti,100,4,11,9,962.6000000000001,-562.6000000000001,-58.44587575316851
Anthony Varga,100,4,13,15,1000.98,-600.98,-60.03916162161082
Chris Walsh,100,5,3,3,365.55000000000007,134.4500000000001,36.780194227875825
George Chamouras,100,5,3,6,710.8299999999999,-210.82999999999996,-29.65969359762531
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Darcy Kulcsar,100,5,4,5,520.0699999999999,-20.0699999999999,-3.8590958909377395
Luke Watson,100,5,4,9,623.26,-123.25999999999998,-19.77665821647466
Gareth Rattray,100,5,4,16,1048.01,-548.01,-52.290531578897145
Owen Shea,100,5,5,5,499.2,0.8000000000000586,0.16025641025642198
Lauren Harper,100,5,5,15,927.0600000000001,-427.06,-46.0660582918042
Dan Morgan,100,5,7,9,512.85,-12.84999999999995,-2.50560592765915
Jordan Topping,100,5,7,11,1086.3899999999999,-586.39,-53.97601229760952
Hannah Van dongen,100,5,7,12,667.2399999999999,-167.23999999999995,-25.06444457766321
Jason Ainsworth,100,5,8,6,612.9499999999999,-112.94999999999996,-18.427277918264128
Kirra Langelaar,100,5,8,8,771.13,-271.13,-35.1600897384358
Jonah Hutchinson,100,5,8,11,926.4100000000001,-426.4099999999999,-46.02821644844074
Gary Pekin,100,5,8,13,646.9800000000001,-146.97999999999996,-22.717858357290787
Rodney Atkins,100,5,10,9,993.87,-493.87,-49.69160956664352
Kathy Watson,100,5,10,13,682.3599999999999,-182.35999999999999,-26.724895949352252
Chris Geary,100,5,11,7,707.5299999999999,-207.52999999999997,-29.331618447274323
Brent Murphy,100,5,11,11,988.1099999999999,-488.11,-49.39834633795833
Nathan Turnbull,100,5,11,11,1174.46,-674.4600000000002,-57.427243158557985
Donald Harper,100,5,11,16,854.35,-354.3499999999999,-41.475975888102056
Alanah Richardson,100,5,12,11,1049.0800000000002,-549.0799999999999,-52.3391924352766
Ryan Warwick,100,5,12,12,763.42,-263.41999999999996,-34.50525267873516
Cody Wallrodt,100,5,13,10,1238.1699999999998,-738.1700000000001,-59.61782307760648
Nathan Rothwell,100,5,14,12,1244.49,-744.49,-59.82289934029201
Lisa Ryan,100,5,20,14,1242.04,-742.0400000000001,-59.74364754758301
Neil McCallum,100,6,4,9,572.5300000000001,27.47000000000007,4.798001851431378
George Lee,100,6,7,10,1183.69,-583.6899999999999,-49.31105272495332
Paige Bevan,100,6,8,3,823.8399999999999,-223.83999999999995,-27.170324334822293
Brett Shipway,100,6,8,7,747.5699999999999,-147.56999999999996,-19.73995746217745
Stephanie Morris,100,6,8,10,651.37,-51.36999999999997,-7.886454703164096
Ada Massa,100,6,8,11,733.4599999999999,-133.45999999999995,-18.195947972622907
Paula Sapio,100,6,8,13,789.8599999999998,-189.85999999999996,-24.037171144253414
