Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,660.9399999999998,-660.9399999999998,-100.0
Zac Chappenden,100,1,1,13,658.45,-558.4499999999999,-84.8128179816235
KerryAnn Morris,100,1,6,6,665.28,-565.28,-84.96873496873498
Jeremy Quinlan,100,1,6,8,421.24,-321.24,-76.26056404899819
Rod Barker,100,1,7,5,426.92999999999995,-326.93,-76.57695640971589
Graham Betts,100,1,8,9,410.81,-310.81,-75.65784669311847
Luke Alcorn,100,2,9,6,587.24,-387.23999999999995,-65.94237449765001
Mitch Turnbull,100,2,9,6,923.3100000000001,-723.3100000000001,-78.33880278562997
Tony Pullicino,100,2,10,13,820.36,-620.36,-75.6204593105466
Hayden Charles,100,2,11,8,786.8199999999999,-586.8199999999999,-74.58122569329707
Jacob Duggan,100,2,11,12,851.46,-651.46,-76.51093416014845
Mikayla Towers,100,2,13,8,857.77,-657.77,-76.68372640684565
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Briana Edman,100,3,5,4,505.2299999999999,-205.2299999999999,-40.62110325990142
Luke Watson,100,3,6,4,605.6800000000001,-305.67999999999995,-50.46889446572445
Glenn McElhinney,100,3,6,7,491.36999999999995,-191.37000000000006,-38.946211612430574
Matt Crone,100,3,6,8,568.63,-268.63,-47.24161581344635
Ricky Duggan,100,3,7,13,589.74,-289.74,-49.13012513989216
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Gary Pekin,100,3,10,9,651.75,-351.75,-53.970080552359036
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Kayleb Williams,100,3,10,10,820.2399999999999,-520.24,-63.425338925192634
Darren McCall,100,3,13,17,839.43,-539.43,-64.26146313569923
Anthony Varga,100,3,14,11,992.6999999999998,-692.6999999999998,-69.77938954366878
Jonah Hutchinson,100,4,1,12,755.48,-355.47999999999996,-47.053528882299986
Ricky Gordon,100,4,3,10,472.68999999999994,-72.68999999999997,-15.37794326091095
Gary Whitaker,100,4,5,10,903.94,-503.94,-55.749275394384576
Lauren Harper,100,4,5,13,836.9499999999999,-436.94999999999993,-52.20741979807635
Clint Sneddon,100,4,6,9,565.9200000000001,-165.91999999999996,-29.318631608707935
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Nicholas Brown,100,4,7,4,505.8299999999999,-105.82999999999996,-20.922048909712743
Damon Watson,100,4,7,6,964.3800000000001,-564.3800000000001,-58.522574089052036
Emma Turnbull,100,4,7,8,727.09,-327.09000000000003,-44.98617777716652
Jim Douglass,100,4,7,8,599.64,-199.64,-33.293309318924685
Mathew Neilson,100,4,7,10,746.08,-346.08000000000004,-46.3864464936736
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Dan Morgan,100,4,9,9,580.0600000000001,-180.05999999999997,-31.04161638451194
Jamie Rigoli,100,4,9,14,628.32,-228.31999999999996,-36.338171632289274
