Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,100,1,3,8,547.54,-447.53999999999996,-81.73649413741461
Jeremy Quinlan,100,1,7,9,424.63000000000005,-324.63000000000005,-76.45008595718626
Rod Barker,100,1,8,6,431.63000000000005,-331.6300000000001,-76.8320088965086
Damon Watson,100,1,9,7,960.32,-860.32,-89.58680439853383
Luke Alcorn,100,1,10,7,578.04,-478.04,-82.70015915853574
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Callan Suvaljko,100,2,3,4,493.76,-293.76,-59.494491250810114
Ky Bloomfield,100,2,4,9,709.02,-509.02000000000004,-71.7920509999718
Glenn McElhinney,100,2,5,8,422.75,-222.75,-52.69071555292726
Luke Watson,100,2,7,4,578.9699999999999,-378.9699999999999,-65.45589581498177
Graham Betts,100,2,7,8,395.9799999999999,-195.97999999999993,-49.492398605990196
Dayl March,100,2,9,11,893.13,-693.13,-77.60684334867265
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Jim Douglass,100,2,10,7,537.35,-337.3499999999999,-62.78031078440493
Tony Pullicino,100,2,11,13,841.28,-641.28,-76.22670216812476
Kayleb Williams,100,2,13,10,699.0000000000001,-499.0,-71.38769670958511
Sean O'Sullivan,100,2,14,13,1085.7099999999998,-885.71,-81.57887465345259
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Nicholas Brown,100,3,7,4,437.9,-137.89999999999995,-31.491208038364917
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Mathew Neilson,100,3,7,7,680.8000000000001,-380.80000000000007,-55.934195064629854
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Dan Morgan,100,3,10,10,573.6,-273.6,-47.69874476987448
Hayden Charles,100,3,10,10,880.9399999999999,-580.9399999999999,-65.94546734170318
Jacob Duggan,100,3,11,10,726.27,-426.27,-58.69304803998513
Mikayla Towers,100,3,12,13,841.63,-541.63,-64.3548827869729
