Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,8,440.43,-440.43,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Ky Bloomfield,100,1,6,10,783.5899999999999,-683.5899999999999,-87.23822407126175
Michael Wood,100,1,10,8,632.1199999999999,-532.12,-84.18021894576981
KerryAnn Morris,100,2,7,4,578.2400000000001,-378.23999999999995,-65.41228555617042
Rod Barker,100,2,7,6,428.49999999999994,-228.49999999999994,-53.32555425904317
Paul Williams,100,2,11,8,530.1,-330.09999999999997,-62.271269571778895
Glenn McElhinney,100,2,11,9,780.3799999999999,-580.3799999999999,-74.37146005792049
Charli Masotti,100,2,12,9,915.63,-715.63,-78.15711586557889
Michael Jnr Day,100,3,4,5,709.25,-409.2499999999999,-57.701797673598854
Noel Parrish,100,3,4,5,280.20000000000005,19.800000000000043,7.066381156316931
Sam Ison,100,3,5,8,578.6,-278.6,-48.15070860698237
Clint Sneddon,100,3,6,9,572.62,-272.61999999999995,-47.609234745555504
Gary Whitaker,100,3,6,9,748.63,-448.63,-59.92679962064037
Tony Pullicino,100,3,6,15,905.09,-605.09,-66.85412500414324
Hayden Charles,100,3,7,11,696.1199999999999,-396.11999999999995,-56.90398207205655
Ricky Duggan,100,3,7,15,575.9,-275.90000000000003,-47.90762285118945
Graham Betts,100,3,10,13,570.68,-270.68,-47.43113478657041
Toby Lynn,100,3,13,8,815.72,-515.72,-63.2226744471142
Chris Walsh,100,4,2,1,362.35999999999996,37.64000000000004,10.38745998454577
Zac Chappenden,100,4,3,5,775.92,-375.91999999999996,-48.44829363851943
Raymond Turner,100,4,3,8,393.96000000000004,6.040000000000011,1.5331505736623035
Ricky Gordon,100,4,3,8,423.01000000000005,-23.01000000000001,-5.439587716602446
Owen Shea,100,4,4,3,460.6999999999999,-60.69999999999999,-13.175602344258738
Neil McCallum,100,4,4,5,556.73,-156.72999999999996,-28.15188691106999
Matt Crone,100,4,4,9,590.4799999999998,-190.47999999999996,-32.25850155805447
Jason Ainsworth,100,4,6,5,613.0800000000002,-213.07999999999998,-34.75565994649963
Dan Morgan,100,4,7,7,507.37000000000006,-107.36999999999999,-21.162071072392923
Connor Clarke,100,4,7,12,844.5500000000001,-444.55,-52.63749925996092
Jemma Coney,100,4,9,6,1037.43,-637.4300000000002,-61.44318170864541
Sebastian Piltz,100,4,10,11,748.04,-348.0399999999999,-46.526923693920104
Corey Peterson,100,4,11,11,1255.99,-855.99,-68.15261268003727
Caitlin McElhinney,100,4,13,10,655.62,-255.62,-38.98904853421189
Lisa Ryan,100,4,21,13,1197.81,-797.8099999999998,-66.60572210951652
Briana Edman,100,5,2,3,608.81,-108.80999999999997,-17.872571081289728
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,4,8,765.5199999999998,-265.52,-34.68492005434216
Darcy Kulcsar,100,5,5,10,605.8,-105.80000000000003,-17.464509739187857
Kirra Langelaar,100,5,7,8,759.58,-259.58,-34.17414887174491
Gary Pekin,100,5,8,13,650.2099999999999,-150.20999999999998,-23.10176712139155
Mikayla Towers,100,5,9,5,715.84,-215.83999999999995,-30.151989271345542
Rodney Atkins,100,5,10,9,984.93,-484.92999999999995,-49.23497101316844
Emma Turnbull,100,5,10,10,817.8300000000002,-317.83000000000004,-38.86259980680581
John Walters,100,5,11,5,700.2699999999999,-200.26999999999998,-28.598968969111915
Matthew Atkinson,100,5,11,11,775.04,-275.04,-35.487200660611066
Nathan Rothwell,100,5,14,11,1152.9600000000003,-652.96,-56.63336108798222
