Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,9,444.42999999999995,-444.42999999999995,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
KerryAnn Morris,100,1,7,5,569.9500000000002,-469.95000000000005,-82.45460128081409
Rod Barker,100,1,7,6,422.0399999999999,-322.03999999999996,-76.30556345370107
Ky Bloomfield,100,1,7,11,802.0899999999999,-702.0899999999998,-87.5325711578501
Michael Wood,100,1,10,8,610.1899999999999,-510.19,-83.61166194136254
Clint Sneddon,100,2,6,9,545.66,-345.65999999999997,-63.347139244218006
Tony Pullicino,100,2,7,13,916.41,-716.4100000000001,-78.17570737988456
Glenn McElhinney,100,2,10,10,789.09,-589.09,-74.65434868012521
Noel Parrish,100,3,4,5,280.01000000000005,19.990000000000002,7.139030748901824
Sam Ison,100,3,6,8,602.3400000000001,-302.34,-50.194242454427716
Gary Whitaker,100,3,6,9,748.9199999999998,-448.91999999999996,-59.94231693638841
Zac Chappenden,100,3,7,7,898.6199999999999,-598.6199999999999,-66.61547706483275
Graham Betts,100,3,9,12,547.11,-247.11,-45.16641991555629
Charli Masotti,100,3,12,9,941.66,-641.66,-68.14136737251238
Tom Nally,100,3,14,8,954.08,-654.08,-68.55609592487004
Nathan Rothwell,100,3,14,12,1083.0999999999997,-783.0999999999999,-72.30172652571324
Chris Walsh,100,4,3,2,369.71999999999997,30.280000000000044,8.189981607703139
Briana Edman,100,4,3,4,630.1800000000002,-230.17999999999998,-36.52607191596051
Raymond Turner,100,4,3,8,393.96000000000004,6.040000000000011,1.5331505736623035
Michael Jnr Day,100,4,4,4,681.62,-281.61999999999995,-41.31627593087057
Matt Crone,100,4,4,10,590.4599999999999,-190.45999999999992,-32.25620702503132
Ricky Gordon,100,4,4,12,454.26000000000005,-54.25999999999997,-11.944701272399058
Ricky Duggan,100,4,5,16,635.46,-235.45999999999995,-37.0534730746231
