Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Glenn McElhinney,100,1,4,8,335.66,-235.65999999999997,-70.20794851933503
Mitch Turnbull,100,1,7,5,738.05,-638.05,-86.45078246731252
Rod Barker,100,1,9,7,444.27,-344.27,-77.49116528237333
Damon Watson,100,1,11,10,791.4399999999998,-691.4399999999998,-87.36480339634085
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Zac Chappenden,100,2,4,6,618.0100000000001,-418.00999999999993,-67.63806410899498
Nicholas Brown,100,2,5,5,370.53,-170.52999999999992,-46.02326397322752
Tom Nally,100,2,6,5,845.77,-645.77,-76.35290918334772
Dayl March,100,2,9,11,877.44,-677.44,-77.20641867250183
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Tony Pullicino,100,2,13,12,730.4799999999999,-530.48,-72.62074252546272
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Callan Suvaljko,100,3,3,8,543.4599999999999,-243.45999999999995,-44.79814521767931
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Briana Edman,100,3,4,4,489.66999999999996,-189.66999999999996,-38.734249596667134
Chris Walsh,100,3,4,4,358.71000000000004,-58.709999999999944,-16.366981684368973
Luke Watson,100,3,4,9,702.35,-402.3499999999999,-57.28625329251796
Ky Bloomfield,100,3,5,10,739.84,-439.84,-59.45069204152249
Graham Betts,100,3,6,8,401.0899999999999,-101.08999999999993,-25.20381959161284
Dean Miller,100,3,7,12,751.85,-451.8499999999999,-60.09842388774356
Leonard Cain,100,3,7,15,763.86,-463.86,-60.725787447961665
Rory Coverdale,100,3,7,15,878.02,-578.02,-65.83221338921665
Mason Bigeni,100,3,8,17,794.51,-494.51,-62.24087802544965
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Darcy Kulcsar,100,3,11,8,753.91,-453.90999999999997,-60.20745181785624
Kyle Symington,100,3,11,10,924.0199999999999,-624.0200000000001,-67.53317027769964
Caitlin McElhinney,100,3,11,12,677.25,-377.25,-55.70321151716501
George Lee,100,3,12,2,850.1,-550.1,-64.7100341136337
Lauren Harper,100,3,12,9,856.1799999999998,-556.18,-64.96063911794249
Kayleb Williams,100,3,14,12,648.15,-348.14999999999986,-53.71441795880582
Darren McCall,100,3,15,14,828.64,-528.64,-63.79609963313381
Grace Panella,100,3,19,10,1172.59,-872.5899999999999,-74.4156098892196
Clint Sneddon,100,4,4,6,436.44,-36.440000000000005,-8.349372193199525
Jason Turnbull,100,4,4,7,597.4199999999998,-197.4199999999999,-33.04542867664289
Matt Crone,100,4,4,11,530.34,-130.33999999999997,-24.5766866538447
Sarah Rushbrook,100,4,4,11,634.4600000000002,-234.45999999999998,-36.954260315859145
Jeremy Quinlan,100,4,6,8,537.8199999999999,-137.8199999999999,-25.625674017329203
Hayden Charles,100,4,6,10,712.3799999999999,-312.38000000000005,-43.85019231309134
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Owen Shea,100,4,6,11,920.9699999999999,-520.97,-56.56753205859041
Emma Turnbull,100,4,8,8,768.15,-368.1499999999999,-47.92683720627481
Cody Wallrodt,100,4,8,11,700.39,-300.39,-42.88896186410429
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
Lauren White,100,4,9,13,955.2800000000001,-555.2800000000001,-58.12746001172432
Jim Douglass,100,4,9,15,575.24,-175.23999999999995,-30.463806411237037
Dan Morgan,100,4,10,11,615.7199999999999,-215.72,-35.03540570389138
Kylah Madden,100,4,13,13,1329.27,-929.27,-69.90829553062959
Lochie Cook,100,4,14,10,1110.17,-710.1700000000001,-63.969482151382216
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Josh Duggan,100,5,4,9,722.2800000000001,-222.27999999999992,-30.774768787727737
Mathew Neilson,100,5,5,9,604.77,-104.77000000000001,-17.32394133306877
Jonah Hutchinson,100,5,5,11,679.5499999999998,-179.54999999999995,-26.421896843499376
Stephanie Morris,100,5,6,12,654.2,-154.19999999999996,-23.57077346377254
Jason Ainsworth,100,5,6,15,679.7299999999999,-179.72999999999996,-26.44138113662778
Hannah Van dongen,100,5,7,5,520.05,-20.049999999999905,-3.855398519373119
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Ada Massa,100,5,8,5,616.4499999999999,-116.44999999999997,-18.89042095871522
Sam Ison,100,5,8,7,686.13,-186.12999999999994,-27.12751227901417
Gary Whitaker,100,5,8,10,1014.7799999999999,-514.7799999999999,-50.728236662133654
Luke Alcorn,100,5,9,4,632.58,-132.57999999999993,-20.95861393025387
KerryAnn Morris,100,5,9,9,838.4,-338.40000000000003,-40.36259541984734
Leilani Justice,100,5,9,13,1073.67,-573.67,-53.43075619138096
Donald Harper,100,5,12,7,1087.6699999999998,-587.6699999999998,-54.030174593396886
Sean O'Sullivan,100,5,13,7,921.9699999999999,-421.97,-45.768300487000666
