Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,673.27,-673.27,-100.0
Rod Barker,100,1,7,5,414.7699999999999,-314.7699999999999,-75.89025242905706
KerryAnn Morris,100,1,8,6,613.7300000000001,-513.73,-83.70619001841199
Graham Betts,100,1,8,10,434.3299999999999,-334.3299999999999,-76.97603204936338
Jeremy Quinlan,100,1,9,9,452.19000000000005,-352.19000000000005,-77.88540215396183
Tom Nally,100,1,12,8,828.7800000000001,-728.7800000000001,-87.93407176814112
Jacob Duggan,100,1,13,12,886.8,-786.8,-88.72350022552999
Zac Chappenden,100,2,5,11,728.18,-528.18,-72.53426350627592
Luke Alcorn,100,2,9,6,552.88,-352.88,-63.825784980465926
Mitch Turnbull,100,2,9,7,922.31,-722.31,-78.3153169758541
Glenn McElhinney,100,2,9,8,741.4499999999999,-541.45,-73.02582776991032
Tony Pullicino,100,2,10,14,886.4800000000001,-686.4800000000001,-77.43885930872665
Hayden Charles,100,2,11,8,771.6299999999999,-571.63,-74.08084185425659
Anthony Varga,100,2,13,13,991.51,-791.51,-79.82874605399844
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Lauren Harper,100,3,5,13,834.15,-534.1500000000001,-64.03524545944975
Clint Sneddon,100,3,6,10,560.0200000000001,-260.02,-46.43048462554908
Ricky Duggan,100,3,6,16,614.1600000000001,-314.16,-51.15279406017975
Owen Shea,100,3,8,6,449.68999999999994,-149.6899999999999,-33.287375747737315
Donald Harper,100,3,8,16,926.68,-626.68,-67.62636508827211
Luke Sutherland,100,3,9,7,809.3699999999999,-509.36999999999995,-62.93413395603989
Charli Masotti,100,3,10,8,928.11,-628.11,-67.67624527265087
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Gary Pekin,100,3,10,10,602.7599999999999,-302.7600000000001,-50.22894684451526
Mikayla Towers,100,3,12,7,811.3799999999999,-511.37999999999994,-63.02595577904311
Gareth Rattray,100,4,2,14,869.73,-469.72999999999996,-54.00871534844146
Ricky Gordon,100,4,3,11,465.63000000000005,-65.62999999999997,-14.094882202607211
Briana Edman,100,4,4,4,542.6799999999998,-142.6799999999999,-26.291737303751738
Gary Whitaker,100,4,4,11,841.41,-441.41,-52.46075040705483
Luke Watson,100,4,5,4,634.9199999999998,-234.91999999999996,-36.999936999937
Ryan Backhouse,100,4,5,11,728.46,-328.46,-45.08964116080498
Matt Crone,100,4,6,8,553.5400000000001,-153.53999999999996,-27.73783285760739
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Emma Turnbull,100,4,8,8,743.14,-343.14,-46.17434130850176
Dan Morgan,100,4,8,9,522.7599999999999,-122.75999999999995,-23.48305149590634
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Sebastian Piltz,100,4,9,17,714.78,-314.78,-44.0387252021601
Mitch Cox,100,4,10,15,967.55,-567.55,-58.65846726267377
Jack Chapple,100,4,13,14,1025.32,-625.32,-60.98778917801273
Chris Walsh,100,5,3,4,381.6,118.40000000000013,31.027253668763137
George Chamouras,100,5,3,7,687.44,-187.43999999999994,-27.26637961131152
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Neil McCallum,100,5,5,9,638.68,-138.67999999999995,-21.713534164213684
Jason Ainsworth,100,5,6,6,641.13,-141.12999999999994,-22.01269633303697
Callan Suvaljko,100,5,6,9,779.38,-279.38,-35.846442043675744
Darcy Kulcsar,100,5,7,3,579.4,-79.4,-13.703831549879187
Michael Towers,100,5,7,9,650.6099999999999,-150.60999999999987,-23.149044742626135
Mathew Neilson,100,5,7,10,752.5100000000001,-252.50999999999996,-33.555700256474985
Jemma Coney,100,5,8,7,823.52,-323.5199999999999,-39.28502040023314
Jim Douglass,100,5,8,7,598.1300000000002,-98.13000000000001,-16.40613244612375
Matthew Atkinson,100,5,8,15,873.7,-373.7,-42.77211857617031
Damon Watson,100,5,9,5,949.3499999999999,-449.35,-47.33238531626903
Stephanie Morris,100,5,9,10,655.4099999999999,-155.40999999999997,-23.711875009536016
Kayleb Williams,100,5,10,12,1012.8499999999998,-512.8499999999999,-50.63434862023004
Malcom Jones,100,5,11,11,905.46,-405.46000000000004,-44.77944911978442
Brent Murphy,100,5,11,12,994.9699999999998,-494.97,-49.74722855965508
Stuart McDonald,100,5,12,7,992.0699999999999,-492.07000000000005,-49.60033062183113
Leonard Cain,100,5,12,13,1340.94,-840.9399999999998,-62.712723910092905
Darren McCall,100,5,12,18,937.26,-437.26,-46.65300983718498
David Smith,100,5,13,17,1020.7699999999999,-520.77,-51.0173692408672
Lisa Ryan,100,5,20,15,1254.4600000000003,-754.4599999999998,-60.142212585494924
Blake Pace,100,6,7,10,944.1899999999999,-344.19000000000005,-36.45346805198107
Chris Geary,100,6,7,10,609.8900000000001,-9.889999999999972,-1.621603895784481
Michael Jnr Day,100,6,7,10,790.28,-190.28000000000003,-24.07754213696412
Rory Coverdale,100,6,7,12,946.52,-346.52,-36.60989730803364
Brett Shipway,100,6,8,9,765.9399999999999,-165.94,-21.664882366765024
Tom Pay,100,6,8,11,795.5400000000001,-195.54000000000002,-24.579530884682104
Nathan Rothwell,100,6,8,16,1243.53,-643.53,-51.75025934235603
Molly Ison,100,6,9,8,1058.2,-458.19999999999993,-43.299943299943294
Kathy Watson,100,6,11,12,681.86,-81.85999999999993,-12.005397002317181
Jason Turnbull,100,6,11,14,982.4899999999999,-382.48999999999995,-38.930676139197345
Jake Davis,100,6,11,16,1026.51,-426.51,-41.54952216734372
Cody Wallrodt,100,6,12,9,1155.74,-555.74,-48.08520947617976
Lachlan Kennelly,100,6,12,11,1101.06,-501.05999999999995,-45.50705683613972
Nathan Turnbull,100,6,12,11,1120.5,-520.5,-46.4524765729585
Cameron Maggs,100,6,12,12,1085.2099999999998,-485.21,-44.711161894932786
Sean O'Sullivan,100,6,12,12,1129.42,-529.4200000000001,-46.87538736696712
Chris Lewis,100,6,13,10,1134.6999999999998,-534.7,-47.12258746805324
Ellen Tormey,100,6,14,11,1255.52,-655.52,-52.21103606473812
Zara Fitzpatrick,100,6,18,8,1310.5299999999997,-710.53,-54.21699617711919
Jonah Hutchinson,100,7,2,7,686.36,13.640000000000013,1.9872952969287274
Lauren White,100,7,5,11,941.9699999999999,-241.97,-25.687654596218568
Glenn Bull,100,7,6,14,709.5899999999999,-9.58999999999992,-1.3514846601558534
Kirra Langelaar,100,7,7,8,910.03,-210.02999999999992,-23.07945891893673
Hannah Van dongen,100,7,7,9,656.0400000000001,43.96000000000011,6.700810926163054
Corey Bell,100,7,7,10,941.1199999999999,-241.12,-25.620537232233936
Blake Micallef,100,7,7,13,1224.9699999999998,-524.97,-42.85574340596097
Paige Bevan,100,7,8,6,1012.0499999999998,-312.04999999999995,-30.833456845017537
Ada Massa,100,7,8,8,620.97,79.03000000000004,12.726862811407965
Klayton Bigeni,100,7,8,8,1070.4399999999998,-370.44000000000005,-34.60633010724563
Ross Graham,100,7,10,8,740.35,-40.34999999999992,-5.450124940906317
Kylie Sugars,100,7,10,10,1034.4499999999998,-334.45000000000005,-32.331190487698784
Joseph Suvaljko,100,7,10,12,1044.76,-344.76,-32.998966269765305
Alanah Richardson,100,7,11,6,1138.86,-438.85999999999996,-38.5350262543245
Trent Wheeler,100,7,11,12,900.77,-200.76999999999992,-22.28870854935221
Tiana McMahon,100,7,14,13,909.5000000000001,-209.49999999999994,-23.034634414513462
Mark Hewitt,100,7,15,11,904.5899999999999,-204.59,-22.616876153837655
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Bailey McDonough,100,7,21,10,1015.7699999999999,-315.7699999999999,-31.08676176693542
Toby Lynn,100,8,5,2,707.64,92.36000000000006,13.051834266010975
Emily Suvaljko,100,8,5,16,1425.58,-625.5799999999999,-43.88248993392163
Andrew Bourke,100,8,8,7,903.0600000000001,-103.06000000000002,-11.412309259628376
Greg Bennett,100,8,8,14,1009.8999999999999,-209.8999999999999,-20.784236062976525
Paula Sapio,100,8,8,14,839.41,-39.410000000000004,-4.694964320177268
Shane Hallcroft,100,8,9,8,864.0799999999998,-64.08,-7.415980001851683
Cameron Fitzpatrick,100,8,9,11,1304.07,-504.0699999999998,-38.65359988344183
Josh Duggan,100,8,10,9,996.2700000000001,-196.26999999999998,-19.700482800847155
George Lee,100,8,11,5,1200.96,-400.9599999999999,-33.386624034106035
John Caldow,100,8,11,13,1109.98,-309.97999999999996,-27.926629308636187
Corey Peterson,100,8,12,12,1350.3000000000002,-550.2999999999998,-40.75390653928755
