Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,100,1,2,12,602.2200000000001,-502.2199999999999,-83.39477267443787
Rod Barker,100,1,7,6,429.46999999999997,-329.46999999999997,-76.71548652990896
Jeremy Quinlan,100,1,7,8,413.18,-313.18,-75.79747325620795
Luke Alcorn,100,1,9,7,565.4000000000001,-465.4,-82.31340643792005
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Ky Bloomfield,100,2,4,10,702.9800000000001,-502.9799999999999,-71.54968846908871
Glenn McElhinney,100,2,6,7,415.41,-215.41,-51.85479405888158
Graham Betts,100,2,7,7,390.42,-190.41999999999996,-48.773116131345716
Damon Watson,100,2,7,8,977.62,-777.62,-79.54215339293386
Jim Douglass,100,2,8,8,553.93,-353.93000000000006,-63.894354882385876
Dayl March,100,2,9,9,862.94,-662.94,-76.82341761883794
Jamie Rigoli,100,2,9,13,602.7099999999999,-402.7099999999999,-66.81654527052811
Gary Pekin,100,2,10,10,656.8699999999999,-456.87000000000006,-69.5525750909617
Jacob Duggan,100,2,10,10,724.69,-524.6899999999999,-72.40199257613598
Tony Pullicino,100,2,11,13,834.9199999999998,-634.9199999999998,-76.04560916015906
Darren McCall,100,2,17,19,892.1999999999999,-692.1999999999999,-77.5835014570724
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Matt Crone,100,3,4,10,580.5700000000002,-280.56999999999994,-48.32664450453862
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Ryan Backhouse,100,3,5,11,796.3800000000001,-496.38,-62.329541173811485
Sarah Rushbrook,100,3,5,11,577.84,-277.84,-48.08251419077945
Luke Watson,100,3,7,4,574.8199999999999,-274.82,-47.809749138860866
Mitch Turnbull,100,3,7,5,910.27,-610.27,-67.04274555900996
Emma Turnbull,100,3,7,7,718.51,-418.51000000000005,-58.24692766976104
KerryAnn Morris,100,3,7,7,692.27,-392.2699999999999,-56.66430727895184
Mathew Neilson,100,3,7,8,714.31,-414.30999999999995,-58.00142795144965
Jason Turnbull,100,3,7,10,753.13,-453.13,-60.16623956023528
Ricky Duggan,100,3,7,13,556.56,-256.55999999999995,-46.09745579991375
Nicholas Brown,100,3,8,3,413.66999999999996,-113.66999999999996,-27.478424831387333
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Hayden Charles,100,3,10,9,792.6899999999999,-492.68999999999994,-62.15418385497483
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Dan Morgan,100,3,10,10,574.11,-274.10999999999996,-47.74520562261586
Kayleb Williams,100,3,11,10,787.2800000000001,-487.28000000000003,-61.89411645158012
Mikayla Towers,100,3,14,11,817.99,-517.99,-63.32473502121053
Luke Sutherland,100,3,17,7,1001.1399999999999,-701.1399999999999,-70.0341610563957
Callan Suvaljko,100,4,4,7,551.4,-151.39999999999998,-27.45738121146173
Clint Sneddon,100,4,5,9,458.5100000000001,-58.509999999999934,-12.760899435126808
Toby Lynn,100,4,5,13,667.53,-267.5299999999999,-40.077599508636304
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Paul Williams,100,4,7,10,512.73,-112.72999999999996,-21.986230569695543
Darcy Kulcsar,100,4,8,4,543.0399999999998,-143.04000000000002,-26.340601060695356
Sam Ison,100,4,9,7,670.94,-270.9400000000001,-40.382150415834516
Kathy Watson,100,4,12,11,676.74,-276.7399999999999,-40.89310518071932
Tom Nally,100,4,13,5,815.0999999999998,-415.1,-50.92626671574042
Cody Wallrodt,100,4,13,10,964.2400000000001,-564.2399999999999,-58.516551895793555
Owen Shea,100,4,15,11,668.0800000000002,-268.08,-40.12693090647825
Sean O'Sullivan,100,4,15,12,1223.77,-823.77,-67.31411948323623
Chris Walsh,100,5,3,4,404.77000000000004,95.23000000000008,23.52694122588138
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Gary Whitaker,100,5,4,11,925.88,-425.87999999999994,-45.997321467144765
Jason Ainsworth,100,5,5,6,662.51,-162.50999999999993,-24.52944106504052
Kaden Elliott,100,5,6,9,633.4799999999999,-133.47999999999996,-21.07090989455073
Lauren White,100,5,6,14,1019.23,-519.23,-50.94335920253524
Hannah Van dongen,100,5,7,6,580.89,-80.88999999999997,-13.925183769732646
Tom Pay,100,5,7,11,816.1000000000001,-316.09999999999997,-38.73299840705795
Lauren Harper,100,5,7,13,751.36,-251.35999999999993,-33.454003407155014
Rory Coverdale,100,5,7,13,889.1800000000001,-389.17999999999995,-43.76841584381114
Ross Graham,100,5,8,10,704.74,-204.73999999999995,-29.05184890881743
Stephanie Morris,100,5,9,11,673.2499999999999,-173.24999999999994,-25.733382844411434
Mitch Cox,100,5,10,16,1133.1799999999998,-633.1800000000001,-55.876383275384335
Lachlan Kennelly,100,5,11,14,1143.0900000000001,-643.0899999999999,-56.258912246629734
Caitlin McElhinney,100,5,15,11,897.0400000000001,-397.04,-44.26112547935432
Jonah Hutchinson,100,6,2,16,913.51,-313.51,-34.31927400904205
Klayton Bigeni,100,6,6,6,936.8799999999999,-336.8799999999999,-35.95764665698915
Neil McCallum,100,6,6,7,854.56,-254.55999999999992,-29.78842913312113
Gareth Rattray,100,6,6,11,950.6600000000001,-350.65999999999997,-36.88595291692087
Brett Shipway,100,6,7,9,699.3599999999999,-99.35999999999999,-14.207275223061083
Michael Towers,100,6,7,10,700.96,-100.95999999999998,-14.40310431408354
Matthew Atkinson,100,6,8,13,954.36,-354.36,-37.1306425248334
Blake Pace,100,6,9,9,953.39,-353.39,-37.06667785481282
Michael Bellman,100,6,9,9,1231.69,-631.6899999999999,-51.286443829210256
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Nathan Turnbull,100,6,10,10,1061.36,-461.36,-43.468757066405374
David Smith,100,6,11,11,1036.6600000000003,-436.65999999999997,-42.12181428819476
Leilani Justice,100,6,11,11,1119.54,-519.54,-46.40655983707594
James Locke,100,6,12,9,1377.35,-777.35,-56.43808763204705
Lleyton Green,100,6,12,13,1368.64,-768.6399999999999,-56.160860416179545
Ellen Tormey,100,6,13,13,1194.97,-594.97,-49.789534465300385
Alanah Richardson,100,6,15,8,1162.19,-562.1900000000002,-48.37332966210345
Leonard Cain,100,6,15,9,1212.9499999999998,-612.95,-50.53382249886641
Malcom Jones,100,6,15,10,1011.02,-411.0199999999999,-40.653992997171166
Josh Duggan,100,6,15,11,1269.1099999999997,-669.11,-52.72277422760834
Lisa Ryan,100,6,20,15,1301.2400000000002,-701.24,-53.89013556300144
Sara Grout,100,7,5,13,922.9300000000001,-222.92999999999995,-24.154594606308162
Mitchell Miller,100,7,6,10,1100.1999999999998,-400.19999999999993,-36.375204508271224
Kirra Langelaar,100,7,7,7,894.2299999999999,-194.22999999999996,-21.72036277020453
Molly Ison,100,7,7,8,856.88,-156.88,-18.30828120623658
Jayson Finnis,100,7,7,12,979.41,-279.40999999999997,-28.52839975087042
Tiana McMahon,100,7,8,8,836.21,-136.20999999999998,-16.28897047392401
Ada Massa,100,7,10,6,627.52,72.48,11.550229474757778
Daryl Douglas,100,7,10,10,674.19,25.81000000000008,3.8282976608967916
Sebastian Piltz,100,7,10,17,805.75,-105.74999999999994,-13.124418243872164
