Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
Mark Riseley,100,1,0,3,308.38,-208.37999999999997,-67.572475517219
Danny Mackney,100,1,2,8,329.68,-229.67999999999995,-69.66755641834504
Jeremy Quinlan,100,1,7,8,452.86,-352.86,-77.91812039040764
Michael Wood,100,1,10,8,644.16,-544.16,-84.47590660705416
KerryAnn Morris,100,2,3,6,583.61,-383.61000000000007,-65.73053922996522
Owen Shea,100,2,4,4,413.99,-213.98999999999998,-51.689654339476796
Rod Barker,100,2,10,5,474.02,-274.02,-57.807687439348555
Sebastian Piltz,100,2,10,8,730.41,-530.41,-72.61811859092838
Charli Masotti,100,2,11,9,883.9899999999999,-683.9899999999999,-77.37530967544882
Roger Strong,100,3,3,17,549.54,-249.53999999999994,-45.40888743312588
Sam Ison,100,3,4,10,487.8,-187.79999999999998,-38.49938499384994
Rodney Coelli,100,3,6,10,678.5699999999999,-378.57,-55.78938060922234
Leilani Justice,100,3,6,11,682.7199999999999,-382.72,-56.05812045933912
Ky Bloomfield,100,3,7,8,791.7400000000001,-491.7400000000001,-62.108773082072396
Caitlin McElhinney,100,3,7,9,678.4,-378.3999999999999,-55.77830188679245
Monique Burnett,100,3,7,11,689.2200000000001,-389.2200000000001,-56.47253416906067
Clint Sneddon,100,3,8,9,539.74,-239.73999999999998,-44.417682587912694
Ada Massa,100,3,8,13,836.55,-536.55,-64.13842567688721
Glenn McElhinney,100,3,9,7,521.3900000000001,-221.39,-42.4614971518441
Paul Williams,100,3,9,11,519.0,-218.99999999999994,-42.1965317919075
Ricky Duggan,100,3,9,15,735.26,-435.26000000000005,-59.19810679215516
Glenn Bull,100,3,10,9,670.4799999999999,-370.47999999999996,-55.25593604581792
Bernadette Page,100,3,10,14,1013.25,-713.25,-70.39230199851961
Rodney Atkins,100,3,12,11,974.1800000000001,-674.1800000000001,-69.20486973659898
Chloe Formosa,100,3,17,8,1225.12,-925.12,-75.51260284706804
Ricky Gordon,100,4,2,3,271.43999999999994,128.56000000000003,47.36221632773359
Raymond Turner,100,4,2,8,422.52000000000004,-22.519999999999985,-5.329925210640912
Hayden Charles,100,4,2,10,615.05,-215.04999999999995,-34.96463702138037
Jason Ainsworth,100,4,3,7,606.0199999999999,-206.01999999999995,-33.99557770370615
Mitch Cox,100,4,3,9,592.24,-192.23999999999995,-32.4598135890855
Neil McCallum,100,4,4,4,640.7099999999999,-240.71,-37.56925910318241
Noel Parrish,100,4,4,7,316.79,83.21000000000005,26.266611951134834
Gary Pekin,100,4,4,9,649.5699999999999,-249.56999999999988,-38.42080145326907
Dan Morgan,100,4,5,10,552.7300000000001,-152.73000000000002,-27.631936026631443
Kyle Pratten,100,4,6,10,498.59,-98.5899999999999,-19.77376200886498
Kerryn Manning,100,4,6,12,984.07,-584.07,-59.352485087442965
Doc Wilson,100,4,7,6,451.65,-51.64999999999997,-11.435846341193395
Dean Miller,100,4,7,8,713.4799999999998,-313.47999999999996,-43.93676066603129
Cameron Maggs,100,4,7,9,869.2800000000001,-469.28,-53.98490704951223
Josh Duggan,100,4,7,12,680.3800000000001,-280.38,-41.20932420118169
Graham Betts,100,4,11,10,551.6,-151.6,-27.483683828861494
Cameron Fitzpatrick,100,4,11,13,1183.89,-783.8899999999999,-66.2130772284587
Ben Xiriha,100,4,11,15,763.07,-363.07,-47.58016957815141
Emma Turnbull,100,4,12,8,852.5700000000002,-452.57,-53.08303130534735
Garry Johnson,100,4,12,8,627.27,-227.26999999999998,-36.231606804087555
Tiarna Ford,100,4,13,6,1168.3400000000001,-768.34,-65.76339079377578
Vaughan Duncan,100,4,16,10,968.8100000000001,-568.8100000000001,-58.712234597083025
Ewa Justice,100,4,16,16,1105.58,-705.5799999999999,-63.81989543949782
Anthony Butt,100,5,3,9,865.2499999999999,-365.25,-42.213233169604166
Mikayla Towers,100,5,5,5,768.81,-268.80999999999995,-34.9644255407708
Tony Pullicino,100,5,5,16,722.5000000000001,-222.50000000000003,-30.79584775086505
Michael Jnr Day,100,5,6,5,857.9000000000002,-357.9,-41.71814896841122
John Walters,100,5,6,10,571.99,-71.98999999999992,-12.58588436860783
Connor Clarke,100,5,7,9,723.3999999999999,-223.39999999999995,-30.881946364390377
Jack Chapple,100,5,7,16,1256.44,-756.4399999999999,-60.20502371780586
Nicholas Brown,100,5,8,11,599.79,-99.78999999999998,-16.637489788092495
Darcy Kulcsar,100,5,8,12,936.3,-436.29999999999995,-46.598312506675214
Aaron Suvaljko,100,5,9,4,627.41,-127.41,-20.307295070209275
Zac Chappenden,100,5,9,4,753.7799999999999,-253.77999999999994,-33.667648385470564
Klayton Bigeni,100,5,10,8,687.9,-187.89999999999995,-27.315016717546147
Nathan Turnbull,100,5,10,10,1131.34,-631.34,-55.80462106882105
Paula Sapio,100,5,10,15,836.4799999999999,-336.4799999999999,-40.225707727620495
Travis Bullock,100,5,10,21,964.69,-464.69,-48.169878406534735
Toby Lynn,100,5,11,3,1125.8999999999999,-625.8999999999999,-55.591082689404026
Jake Bigeni,100,5,11,8,726.6800000000001,-226.67999999999998,-31.19392304728353
Paige Bevan,100,5,12,15,1301.4799999999998,-801.48,-61.58219872760243
Lisa Ryan,100,5,19,13,1226.47,-726.4699999999999,-59.23259435616035
George Chamouras,100,6,4,8,712.7500000000001,-112.74999999999997,-15.819010873377756
Brent Murphy,100,6,4,10,783.42,-183.42,-23.412728804472696
Matt Crone,100,6,6,6,731.9800000000001,-131.97999999999996,-18.030547282712632
