Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,100,1,3,8,558.9499999999998,-458.94999999999993,-82.10931210305039
Jeremy Quinlan,100,1,7,9,424.63000000000005,-324.63000000000005,-76.45008595718626
Rod Barker,100,1,8,6,431.6300000000001,-331.6300000000001,-76.83200889650858
Damon Watson,100,1,9,7,960.32,-860.32,-89.58680439853383
Luke Alcorn,100,1,10,7,578.04,-478.04,-82.70015915853574
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Callan Suvaljko,100,2,3,4,493.76,-293.76,-59.494491250810114
Ky Bloomfield,100,2,4,9,709.02,-509.02000000000004,-71.7920509999718
Glenn McElhinney,100,2,5,8,422.75,-222.75,-52.69071555292726
Luke Watson,100,2,7,4,578.9699999999999,-378.9699999999999,-65.45589581498177
Graham Betts,100,2,7,8,397.73999999999995,-197.73999999999995,-49.71589480565193
Dayl March,100,2,9,11,893.13,-693.13,-77.60684334867265
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Jim Douglass,100,2,10,7,537.35,-337.3499999999999,-62.78031078440493
Tony Pullicino,100,2,11,13,841.28,-641.28,-76.22670216812476
Kayleb Williams,100,2,13,10,699.0000000000001,-499.0,-71.38769670958511
Sean O'Sullivan,100,2,14,13,1086.98,-886.98,-81.60039743141549
Darren McCall,100,2,17,17,843.93,-643.93,-76.30135200786795
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Nicholas Brown,100,3,7,4,437.9,-137.89999999999995,-31.491208038364917
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Mathew Neilson,100,3,7,7,680.8000000000001,-380.80000000000007,-55.934195064629854
Emma Turnbull,100,3,8,8,716.86,-416.86,-58.15082442875875
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Dan Morgan,100,3,10,10,573.6,-273.6,-47.69874476987448
Hayden Charles,100,3,10,10,880.9399999999999,-580.9399999999999,-65.94546734170318
Jacob Duggan,100,3,11,10,726.27,-426.27,-58.69304803998513
Mikayla Towers,100,3,12,13,841.63,-541.63,-64.3548827869729
Chris Walsh,100,4,3,4,408.65000000000003,-8.649999999999977,-2.116725804478154
Jonah Hutchinson,100,4,3,15,766.55,-366.55,-47.818146239645166
Matt Crone,100,4,4,10,589.6500000000001,-189.64999999999995,-32.163147629949954
Clint Sneddon,100,4,5,9,466.6400000000001,-66.63999999999999,-14.280816046631232
Jason Turnbull,100,4,5,9,732.9999999999999,-333.0,-45.42974079126876
Sarah Rushbrook,100,4,5,11,627.78,-227.77999999999997,-36.283411386154384
KerryAnn Morris,100,4,6,8,708.82,-308.81999999999994,-43.56818374199373
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Lauren White,100,4,6,15,972.9399999999999,-572.9399999999999,-58.887495631796405
Jason Ainsworth,100,4,7,9,726.82,-326.82,-44.96574117388074
Ryan Backhouse,100,4,7,9,765.12,-365.12,-47.720618987871184
Rory Coverdale,100,4,7,14,868.4999999999999,-468.49999999999994,-53.943580886586076
Darcy Kulcsar,100,4,8,5,546.9699999999999,-146.97,-26.869846609503266
Ross Graham,100,4,8,10,691.46,-291.46,-42.15138981285974
Paul Williams,100,4,8,13,490.65000000000003,-90.64999999999996,-18.475491694690707
Tom Nally,100,4,10,4,853.16,-453.1599999999999,-53.115476581180545
Gary Pekin,100,4,10,9,648.4,-248.3999999999999,-38.30968537939542
Kathy Watson,100,4,11,11,669.5,-269.49999999999994,-40.253920836445104
Owen Shea,100,4,14,9,800.5300000000001,-400.5299999999999,-50.03310306921664
Blake Jones,100,4,14,15,1509.8300000000004,-1109.8300000000002,-73.50695111370153
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Jason Kittel,100,5,4,13,749.9700000000001,-249.96999999999997,-33.33066655999573
Hannah Van dongen,100,5,6,6,558.4300000000001,-58.43,-10.463263076840427
Kirra Langelaar,100,5,6,7,851.91,-351.91,-41.30835416886761
Gary Whitaker,100,5,6,11,938.7099999999998,-438.71,-46.73541349298506
Kaden Elliott,100,5,7,8,641.11,-141.10999999999996,-22.01026344933006
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
