Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Danny Mackney,100,1,2,9,338.3500000000001,-238.34999999999994,-70.44480567459728
Jeremy Quinlan,100,1,8,8,468.34,-368.34,-78.64799077593202
Michael Wood,100,1,10,8,644.16,-544.16,-84.47590660705416
KerryAnn Morris,100,2,3,5,584.91,-384.90999999999997,-65.80670530508968
Owen Shea,100,2,4,4,403.60999999999996,-203.60999999999996,-50.44721389460122
Glenn Bull,100,2,9,11,649.31,-449.30999999999995,-69.19807179929464
Rod Barker,100,2,10,5,471.21999999999997,-271.21999999999997,-57.55697975467934
Charli Masotti,100,2,11,9,891.6699999999998,-691.6699999999998,-77.57017730774838
Mitch Cox,100,3,3,9,609.0000000000001,-308.99999999999994,-50.738916256157616
Roger Strong,100,3,3,17,550.4499999999999,-250.44999999999996,-45.49913706967027
Sam Ison,100,3,4,10,476.87999999999994,-176.8799999999999,-37.091092098641155
Gary Pekin,100,3,5,9,578.7899999999998,-278.7900000000001,-48.16772922821752
Ky Bloomfield,100,3,7,8,791.74,-491.7400000000001,-62.10877308207241
Rodney Coelli,100,3,7,9,708.03,-408.03,-57.62891402906656
Monique Burnett,100,3,7,11,689.22,-389.22,-56.47253416906069
Clint Sneddon,100,3,8,9,552.3900000000001,-252.39,-45.69054472383641
Ricky Duggan,100,3,8,15,729.92,-429.92,-58.89960543621219
Caitlin McElhinney,100,3,9,8,686.0899999999999,-386.09,-56.27395822705476
Paul Williams,100,3,9,11,525.26,-225.26,-42.88542816890683
Ada Massa,100,3,9,13,843.9600000000002,-543.96,-64.45329162519549
Bernadette Page,100,3,9,14,1017.62,-717.62,-70.51944733790609
Glenn McElhinney,100,3,10,7,586.9699999999999,-286.97,-48.89006252449019
Sebastian Piltz,100,3,10,9,749.7599999999999,-449.76,-59.987195902688875
Emma Turnbull,100,3,12,8,796.42,-496.42,-62.331433163406246
Rodney Atkins,100,3,12,11,973.63,-673.63,-69.1874736809671
Tiarna Ford,100,3,14,6,1102.8400000000001,-802.8400000000001,-72.79750462442422
Ricky Gordon,100,4,2,3,271.44,128.56000000000003,47.36221632773358
Raymond Turner,100,4,2,8,421.31000000000006,-21.309999999999974,-5.058033277159329
Hayden Charles,100,4,2,11,621.2199999999999,-221.21999999999989,-35.61057274395543
Jason Ainsworth,100,4,3,7,595.7099999999999,-195.7099999999999,-32.853233956119574
Neil McCallum,100,4,4,4,641.36,-241.35999999999993,-37.63253087189721
Noel Parrish,100,4,4,8,324.46000000000004,75.54,23.28176046353942
Dan Morgan,100,4,5,11,555.1800000000002,-155.17999999999992,-27.951295075470995
Michael Jnr Day,100,4,6,6,873.64,-473.63999999999993,-54.21455061581428
Kyle Pratten,100,4,6,10,487.97,-87.97,-18.027747607434883
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Dean Miller,100,4,7,8,713.4799999999999,-313.47999999999996,-43.93676066603128
Cameron Maggs,100,4,7,9,878.5000000000001,-478.4999999999999,-54.46784291405803
Graham Betts,100,4,11,10,544.9,-144.89999999999995,-26.59203523582308
Cameron Fitzpatrick,100,4,11,13,1185.7700000000002,-785.77,-66.26664530220869
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999998,-36.27630593745519
Chloe Formosa,100,4,17,9,1232.26,-832.2600000000001,-67.53931800107121
Tony Pullicino,100,5,5,16,723.7700000000001,-223.76999999999998,-30.91728035149287
Mikayla Towers,100,5,6,5,760.27,-260.27,-34.23389059150039
Brent Murphy,100,5,6,8,751.2299999999999,-251.22999999999985,-33.442487653581445
John Walters,100,5,6,10,571.99,-71.98999999999992,-12.58588436860783
Leilani Justice,100,5,6,11,722.3299999999999,-222.32999999999996,-30.77956058865061
Kerryn Manning,100,5,6,12,999.69,-499.68999999999994,-49.98449519350998
Connor Clarke,100,5,7,11,693.12,-193.11999999999998,-27.862419205909504
Josh Duggan,100,5,7,11,776.82,-276.82,-35.635024844880405
Mitch Turnbull,100,5,7,12,1102.16,-602.16,-54.634535820570505
Gary Whitaker,100,5,8,6,750.84,-250.83999999999995,-33.407916466890406
Nicholas Brown,100,5,8,11,599.79,-99.78999999999996,-16.637489788092495
Darcy Kulcsar,100,5,8,12,935.5999999999999,-435.5999999999999,-46.55835827276613
Toby Lynn,100,5,9,5,1102.26,-602.26,-54.638651497831724
Jake Bigeni,100,5,9,9,728.96,-228.96,-31.409130816505705
Paula Sapio,100,5,9,17,863.8299999999998,-363.8299999999999,-42.11824085757615
Aaron Suvaljko,100,5,10,4,617.61,-117.60999999999994,-19.042761613315836
Nathan Turnbull,100,5,10,10,1127.96,-627.96,-55.67218695698429
Klayton Bigeni,100,5,11,7,715.5400000000001,-215.53999999999996,-30.12270453084383
