Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,9,451.04,-451.04,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Michael Wood,100,1,10,8,636.28,-536.28,-84.28364870811592
Rod Barker,100,1,10,8,380.76000000000005,-280.76000000000005,-73.73673705221137
Danny Mackney,100,2,2,9,393.78000000000003,-193.78,-49.21021890395652
KerryAnn Morris,100,2,5,5,462.06,-262.06,-56.71557806345496
Ky Bloomfield,100,2,7,8,799.3499999999998,-599.3499999999998,-74.97967098267341
Paul Williams,100,2,10,12,493.02,-293.02,-59.433694373453406
Charli Masotti,100,2,11,9,884.9699999999999,-684.9699999999999,-77.40036385414196
Hayden Charles,100,3,3,10,522.77,-222.76999999999995,-42.61338638406947
Owen Shea,100,3,4,3,446.39000000000004,-146.39,-32.79419341831134
Noel Parrish,100,3,4,7,274.54,25.46000000000004,9.273694179354571
Sam Ison,100,3,4,8,431.65999999999997,-131.6599999999999,-30.50085715609506
Clint Sneddon,100,3,6,8,492.86,-192.85999999999999,-39.13078764760783
Michael Jnr Day,100,3,7,4,844.38,-544.38,-64.47097278476515
Gary Pekin,100,3,7,12,557.76,-257.76,-46.213425129087774
Toby Lynn,100,3,10,5,786.8900000000001,-486.89,-61.875230337150036
Glenn McElhinney,100,3,11,7,618.6699999999998,-418.6700000000001,-67.67258797097001
Rodney Atkins,100,3,11,11,932.6999999999999,-632.6999999999999,-67.8353168221293
Paige Bevan,100,3,11,15,823.65,-823.65,-100.0
Emma Turnbull,100,3,13,10,777.04,-477.04,-61.3919489344178
Ricky Gordon,100,4,2,3,251.75,148.25,58.887785501489574
Chris Walsh,100,4,2,4,332.37,67.63000000000002,20.34780515690346
Raymond Turner,100,4,2,9,407.95000000000005,-7.949999999999985,-1.948768231400903
Neil McCallum,100,4,4,5,589.06,-189.06,-32.09520252605847
Tony Pullicino,100,4,5,14,698.61,-298.6099999999999,-42.74344770329653
Dan Morgan,100,4,6,7,506.59999999999997,-106.59999999999994,-21.042242400315818
Cameron Maggs,100,4,6,9,819.89,-419.8899999999999,-51.21296759321371
Ricky Duggan,100,4,6,16,610.49,-310.48999999999995,-50.859145931956284
Doc Wilson,100,4,7,6,445.4,-45.4,-10.1930848675348
Gary Whitaker,100,4,8,9,676.0400000000001,-276.03999999999996,-40.8319034376664
Sebastian Piltz,100,4,10,10,638.56,-338.55999999999995,-53.019293410172885
Cameron Fitzpatrick,100,4,10,14,1133.2899999999997,-833.29,-73.52839961527941
Graham Betts,100,4,11,9,522.43,-122.42999999999995,-23.434718526883977
Tiarna Ford,100,4,12,9,774.1600000000001,-474.15999999999997,-61.24832076056628
Garry Johnson,100,4,12,10,624.0400000000001,-224.04,-35.90154477277097
Ella Turnbull,100,4,16,4,1010.15,-610.15,-60.40192050685542
Jason Ainsworth,100,5,3,5,504.54999999999995,-4.549999999999985,-0.9017936775344336
Matt Crone,100,5,5,7,683.23,-183.23000000000002,-26.81820177685406
Mitch Cox,100,5,6,9,560.4999999999999,-260.5,-46.4763603925067
Darcy Kulcsar,100,5,6,11,893.0999999999999,-393.09999999999997,-44.01522785802262
Mikayla Towers,100,5,7,5,695.16,-195.15999999999997,-28.074112434547438
Brent Murphy,100,5,7,7,623.48,-223.4799999999999,-35.84397254122023
Ada Massa,100,5,7,12,765.4300000000002,-365.43,-47.741792195236656
Nicholas Brown,100,5,8,9,574.85,-74.84999999999995,-13.020788031660423
Connor Clarke,100,5,8,11,465.53999999999996,-65.53999999999998,-14.078274691755807
Mitch Turnbull,100,5,8,12,1049.86,-649.8599999999999,-61.89968186234355
Caitlin McElhinney,100,5,9,10,537.1700000000001,-237.17,-44.151758288809866
Paula Sapio,100,5,9,16,835.1600000000001,-335.15999999999997,-40.13123233871353
Cody Wallrodt,100,5,10,7,911.4599999999999,-511.46000000000004,-56.11436596230225
Mark Hewitt,100,5,12,11,981.38,-481.38,-49.051335873973386
Chloe Formosa,100,5,17,10,1082.14,-782.1400000000001,-72.27715452714067
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Anthony Butt,100,6,2,10,718.9199999999998,-218.91999999999987,-30.451232404161786
Briana Edman,100,6,3,6,618.0699999999999,-18.069999999999943,-2.923617066028111
George Chamouras,100,6,3,10,671.4200000000001,-171.42000000000002,-25.530964225075216
Kyle Harper,100,6,4,11,583.66,16.340000000000046,2.7995750950896148
David Smith,100,6,4,15,854.85,-254.84999999999997,-29.81224776276539
Zac Chappenden,100,6,6,5,501.44,-1.439999999999986,-0.28717294192724674
Brian Portelli,100,6,7,7,972.44,-372.43999999999994,-38.29953518983176
John Walters,100,6,8,7,534.7299999999999,-34.72999999999993,-6.494866568174581
Callan Suvaljko,100,6,8,8,826.77,-226.7699999999999,-27.42842628542399
Stephanie Morris,100,6,8,9,803.2,-203.2,-25.298804780876495
Corey Bell,100,6,8,13,866.51,-266.50999999999993,-30.756713713632845
Kathy Watson,100,6,8,14,577.7900000000001,22.21000000000001,3.843957147060352
Roger Strong,100,6,8,18,568.9900000000001,-168.98999999999998,-29.699994727499597
Matthew Atkinson,100,6,9,6,664.3100000000002,-164.31000000000003,-24.733934458310124
Jemma Coney,100,6,9,7,781.0600000000001,-281.05999999999995,-35.98443141371981
Josh Duggan,100,6,9,11,667.0699999999999,-167.06999999999994,-25.045347564723336
Klayton Bigeni,100,6,10,9,696.53,-96.52999999999994,-13.85869955350092
Tiana McMahon,100,6,11,16,845.8599999999999,-245.85999999999993,-29.066275743030758
Dean Cernovskis,100,6,12,12,943.7599999999999,-343.76,-36.424514707128935
Nathan Rothwell,100,6,12,14,1043.75,-643.7500000000001,-61.67664670658684
Jack Watson,100,6,15,13,1173.6500000000005,-573.65,-48.87743364716906
Chris Geary,100,6,18,7,817.63,-217.62999999999997,-26.617174027371792
Liam Older,100,6,18,13,1098.5900000000001,-598.59,-54.48711530234209
Leilani Justice,100,7,4,10,574.2599999999999,25.740000000000016,4.482290251802324
Hannah Van dongen,100,7,4,12,696.78,-196.78,-28.241338729584665
Bernadette Page,100,7,6,13,848.11,-248.11,-29.254459916756083
Hannah Rixon,100,7,6,16,707.2,-107.20000000000002,-15.158371040723983
Jake Bigeni,100,7,7,10,638.2700000000001,-38.26999999999996,-5.995895154088388
Andrew Bourke,100,7,7,11,668.41,31.59000000000005,4.726141140916511
Jonah Hutchinson,100,7,7,11,746.87,-146.86999999999998,-19.664734157216113
Mathew Neilson,100,7,7,14,1019.6400000000001,-419.63999999999993,-41.15570201247498
Brett Shipway,100,7,8,2,615.8600000000001,-115.86,-18.81271717598155
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Donald Harper,100,7,8,7,644.6,55.400000000000055,8.594477195159797
Nathan Turnbull,100,7,8,10,1086.9899999999998,-586.9900000000001,-54.00141675636393
Grace Panella,100,7,8,17,1016.7599999999999,-616.7599999999999,-60.65934930563751
Molly Ison,100,7,9,8,1093.37,-393.36999999999983,-35.97775684352048
Jason Turnbull,100,7,9,11,684.1700000000001,-84.17,-12.302497917184324
Luke Watson,100,7,9,13,755.7700000000002,-55.76999999999996,-7.3792291305555855
Chris Lewis,100,7,9,14,749.78,-149.77999999999997,-19.976526447758005
Corey Peterson,100,7,10,12,1001.41,-601.41,-60.05632058797096
Jodi Quinlan,100,7,10,15,1009.77,-409.7699999999999,-40.58052823910395
Ross Graham,100,7,11,10,647.4100000000001,52.59000000000006,8.123136806660392
Glenn Bull,100,7,12,13,465.23,-65.22999999999996,-14.021021860155184
Samantha Hill,100,7,13,9,734.2199999999999,-134.21999999999997,-18.280624336030073
Shane Hallcroft,100,7,14,6,959.32,-359.32,-37.4556977859317
Lindsay Harper,100,7,15,6,813.9499999999999,-413.95000000000005,-50.856932243995345
Nathan Hurst,100,7,15,11,1000.68,-400.68,-40.040772274853104
Michael Bellman,100,7,15,17,830.8799999999999,-430.88,-51.858270749085314
Darren McCall,100,7,16,12,863.4399999999999,-163.4399999999999,-18.928935421106264
Vaughan Duncan,100,7,17,9,663.8100000000001,-363.80999999999995,-54.80634518913543
Scott Ewen,100,7,17,12,1071.82,-471.82,-44.02045119516337
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Aaron Suvaljko,100,8,7,12,399.41,0.5900000000000238,0.14771788387872709
Sean O'Sullivan,100,8,8,7,803.11,-103.11000000000003,-12.838839013335662
Declan Murphy,100,8,8,14,952.9699999999999,-152.9699999999999,-16.05192188631331
Hannah Anforth,100,8,8,15,772.03,-272.03000000000003,-35.2356773700504
Bryse McElhinney,100,8,8,17,971.2200000000001,-271.2199999999999,-27.92570169477563
Blake Hughes,100,8,9,11,1333.5200000000002,-633.52,-47.50734897114403
Tamara Battle,100,8,10,14,997.2199999999998,-397.21999999999997,-39.8327350033092
Jim Douglass,100,8,10,17,669.1600000000001,-69.15999999999997,-10.335345806683
Kerryn Manning,100,8,11,12,968.77,-468.77,-48.38816230890717
Zara Fitzpatrick,100,8,13,8,1037.48,-337.48,-32.52881983267147
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Leigh Sutton,100,8,13,9,975.16,-275.16,-28.216907994585505
Jason Kittel,100,8,13,11,1103.36,-303.3600000000001,-27.494199535962892
Mitchell Miller,100,8,15,15,1062.56,-462.56000000000006,-43.5326005119711
Lola Weidemann,100,9,4,17,704.3699999999999,95.62999999999998,13.57667135170436
Ajay Markham,100,9,6,19,665.39,-265.39,-39.88487954432738
Abby Sanderson,100,9,7,4,959.68,-59.680000000000064,-6.21873957985996
Stuart McDonald,100,9,7,11,916.9200000000001,-316.92,-34.56353880382149
Blake Medlyn,100,9,7,13,765.24,134.76000000000002,17.610161517955152
Chris Alford,100,9,7,14,600.6800000000001,-0.6800000000000042,-0.11320503429446695
Travis Bullock,100,9,8,18,853.2600000000001,-153.26,-17.961699833579445
Adam Richardson,100,9,9,9,278.7,21.299999999999983,7.642626480086108
Reagan Clarke,100,9,9,9,989.8,-189.79999999999993,-19.175591028490597
Jacob Duggan,100,9,9,10,811.21,-111.21000000000001,-13.70915052822327
Lauren White,100,9,10,7,944.9399999999999,-44.93999999999999,-4.755857514762842
Blake Micallef,100,9,11,8,1101.5399999999997,-301.54,-27.374403108375557
Corey Johnson,100,9,11,10,744.17,-244.17,-32.81105123829233
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,11,16,1384.6000000000001,-484.6,-34.99927776975299
Rebecca Bartley,100,9,12,10,1078.63,-278.62999999999994,-25.831842244328445
Dean Girardi,100,9,12,11,993.3700000000001,-293.37,-29.532802480445348
Michael Formosa,100,9,13,4,1038.24,-138.23999999999992,-13.31484049930651
Lochie Cook,100,9,13,8,1127.94,-427.94000000000017,-37.939961345461654
Tasmyn Potter,100,9,13,21,1141.49,-241.49,-21.15568248517289
