Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ky Bloomfield,100,0,5,9,660.9399999999998,-660.9399999999998,-100.0
Zac Chappenden,100,1,1,13,675.1299999999999,-575.1299999999999,-85.18803785937523
Jeremy Quinlan,100,1,6,8,421.24,-321.24,-76.26056404899819
Rod Barker,100,1,7,5,426.92999999999995,-326.93,-76.57695640971589
KerryAnn Morris,100,1,7,7,672.1999999999999,-572.1999999999999,-85.12347515620351
Graham Betts,100,2,8,8,416.72,-216.71999999999994,-52.00614321366863
Luke Alcorn,100,2,9,6,588.3600000000001,-388.36,-66.00720647222788
Mitch Turnbull,100,2,9,6,937.91,-737.91,-78.67599236600526
Tony Pullicino,100,2,10,13,820.36,-620.36,-75.6204593105466
Hayden Charles,100,2,11,8,786.8199999999999,-586.8199999999999,-74.58122569329707
Jacob Duggan,100,2,11,12,821.63,-621.63,-75.65814295972639
Mikayla Towers,100,2,13,8,857.77,-657.77,-76.68372640684565
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Ricky Gordon,100,3,3,9,470.37999999999994,-170.37999999999997,-36.22177813682554
Briana Edman,100,3,5,4,505.2299999999999,-205.2299999999999,-40.62110325990142
Luke Watson,100,3,6,4,605.6800000000001,-305.67999999999995,-50.46889446572445
Glenn McElhinney,100,3,6,7,491.36999999999995,-191.37000000000006,-38.946211612430574
Matt Crone,100,3,6,10,581.1199999999999,-281.12,-48.37555066079296
Ricky Duggan,100,3,7,13,589.74,-289.74,-49.13012513989216
Jason Turnbull,100,3,9,13,810.4999999999999,-510.5,-62.98581122763727
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Gary Pekin,100,3,10,9,651.75,-351.75,-53.970080552359036
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Kayleb Williams,100,3,11,10,811.0299999999999,-511.0299999999999,-63.0099996301
Darren McCall,100,3,13,17,839.43,-539.43,-64.26146313569923
Anthony Varga,100,3,14,11,992.6999999999998,-692.6999999999998,-69.77938954366878
Jonah Hutchinson,100,4,1,12,755.48,-355.47999999999996,-47.053528882299986
Gary Whitaker,100,4,5,10,910.3599999999999,-510.36,-56.061338371633205
Ryan Backhouse,100,4,5,10,722.13,-322.13,-44.608311522856
Lauren Harper,100,4,5,13,836.9499999999999,-436.94999999999993,-52.20741979807635
Clint Sneddon,100,4,6,9,532.68,-132.67999999999995,-24.908012315085973
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Nicholas Brown,100,4,7,3,487.34999999999997,-87.34999999999995,-17.923463629834814
Damon Watson,100,4,7,6,964.3800000000001,-564.3800000000001,-58.522574089052036
Emma Turnbull,100,4,7,8,727.09,-327.09000000000003,-44.98617777716652
Jim Douglass,100,4,7,8,599.64,-199.64,-33.293309318924685
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Dan Morgan,100,4,9,9,580.0600000000001,-180.05999999999997,-31.04161638451194
Jamie Rigoli,100,4,9,14,628.32,-228.31999999999996,-36.338171632289274
Lachlan Kennelly,100,4,9,14,966.71,-566.7099999999999,-58.62254450662555
Tom Nally,100,4,13,5,767.97,-367.96999999999997,-47.91463208198236
David Smith,100,4,13,14,1084.18,-684.18,-63.10575734656606
Jack Chapple,100,4,14,13,947.6999999999999,-547.6999999999999,-57.792550385142974
Chris Walsh,100,5,3,4,403.3,96.7000000000001,23.977188197371706
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Callan Suvaljko,100,5,5,8,720.8599999999998,-220.85999999999993,-30.638404128402186
Jason Ainsworth,100,5,6,6,651.8499999999999,-151.84999999999994,-23.29523663419498
Rory Coverdale,100,5,6,13,903.4799999999999,-403.48,-44.65843184132466
Darcy Kulcsar,100,5,7,4,587.1000000000001,-87.09999999999997,-14.8356327712485
Mathew Neilson,100,5,7,11,755.44,-255.43999999999997,-33.81340675632743
Tom Pay,100,5,7,11,816.1000000000001,-316.09999999999997,-38.73299840705795
Ross Graham,100,5,8,9,686.58,-186.57999999999998,-27.175274549214944
Kyle Symington,100,5,8,10,1148.7699999999998,-648.77,-56.47518650382584
Matthew Atkinson,100,5,9,15,904.9400000000002,-404.93999999999994,-44.74771808075672
James Locke,100,5,10,10,1308.8300000000002,-808.8299999999999,-61.797941673097334
Mitch Cox,100,5,11,16,1091.4199999999998,-591.4200000000001,-54.18812189624528
Luke Sutherland,100,5,12,7,925.46,-425.46,-45.972813519763136
Joseph Suvaljko,100,5,12,9,1164.1000000000001,-664.0999999999998,-57.04836354265095
Kathy Watson,100,5,12,11,666.0799999999999,-166.07999999999987,-24.933941868844567
Brent Murphy,100,5,14,12,1009.8199999999998,-509.81999999999994,-50.48622526786952
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Sara Grout,100,6,4,10,863.15,-263.15,-30.487169089961185
Neil McCallum,100,6,6,7,821.9899999999999,-221.9899999999999,-27.00641127021009
Brett Shipway,100,6,6,9,705.3100000000001,-105.30999999999997,-14.931023238008814
Gareth Rattray,100,6,6,11,950.6600000000001,-350.65999999999997,-36.88595291692087
Donald Harper,100,6,7,9,893.9399999999999,-293.93999999999994,-32.881401436338
Michael Towers,100,6,7,10,651.3700000000001,-51.36999999999993,-7.886454703164089
Blake Pace,100,6,8,9,965.68,-365.67999999999984,-37.86761660177283
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Stephanie Morris,100,6,9,12,635.6500000000001,-35.649999999999984,-5.608432313380001
Owen Shea,100,6,10,10,592.85,7.150000000000049,1.2060386269714176
Sebastian Piltz,100,6,10,15,691.12,-91.11999999999996,-13.184396342169228
Corey Bell,100,6,11,10,936.8899999999999,-336.88999999999993,-35.95833022019661
Jake Davis,100,6,11,17,984.91,-384.90999999999997,-39.080728188362386
Nathan Turnbull,100,6,12,11,1134.9499999999998,-534.9499999999999,-47.13423498832548
Josh Duggan,100,6,13,8,1125.13,-525.13,-46.6728289175473
Cody Wallrodt,100,6,13,9,1165.3400000000001,-565.3399999999999,-48.512880361096315
Lleyton Green,100,6,13,11,1266.46,-666.4599999999999,-52.6238491543357
Harrison Ross,100,6,14,11,1235.9999999999998,-635.9999999999999,-51.45631067961165
Malcom Jones,100,6,15,9,930.6700000000001,-330.66999999999996,-35.530316868492584
Leonard Cain,100,6,15,10,1162.88,-562.88,-48.40396257567418
Toby Lynn,100,7,4,7,656.3999999999999,43.599999999999994,6.642291285801341
Lauren White,100,7,5,13,989.9300000000002,-289.93,-29.287929449557037
Hannah Van dongen,100,7,6,6,635.08,64.92000000000002,10.222334194117279
Molly Ison,100,7,6,8,921.47,-221.46999999999997,-24.03442325848915
Chris Geary,100,7,6,10,569.64,130.36,22.88462888842076
Daryl Douglas,100,7,7,8,722.4399999999998,-22.4399999999999,-3.106140302308829
Kirra Langelaar,100,7,8,7,894.5500000000001,-194.55,-21.748365099770833
Shane Hallcroft,100,7,8,7,760.7800000000001,-60.77999999999999,-7.9891690107521205
Michael Jnr Day,100,7,8,10,747.5499999999998,-47.55,-6.360778543241256
Ajay Markham,100,7,8,12,1133.8600000000001,-433.86,-38.263983207803435
Brad Elder,100,7,8,13,1426.5100000000002,-726.5099999999999,-50.92919082235664
Blake Micallef,100,7,9,16,1125.3899999999999,-425.3900000000001,-37.799340673011145
Ada Massa,100,7,10,7,640.5500000000001,59.45000000000004,9.28108656623215
Cameron Maggs,100,7,12,12,1113.95,-413.94999999999993,-37.160554782530625
Emily Suvaljko,100,7,12,12,1042.19,-342.18999999999994,-32.83374432685019
Caitlin McElhinney,100,7,13,12,927.9399999999999,-227.94000000000003,-24.564088195357463
Ellen Tormey,100,7,13,12,1268.59,-568.5899999999999,-44.82062762594691
Sean O'Sullivan,100,7,13,13,1189.5100000000002,-489.51000000000005,-41.152239157300066
Anne-Maree Conroy,100,7,13,17,1005.86,-305.86,-30.407810232040244
Garry Johnson,100,7,18,11,1033.6799999999998,-333.67999999999995,-32.28078322111292
Shane Steele,100,8,4,6,669.44,130.56000000000006,19.50286806883366
Klayton Bigeni,100,8,7,5,1085.1800000000003,-285.18,-26.279511233159468
Jemma Coney,100,8,7,7,743.64,56.36000000000002,7.578936044322525
Jayson Finnis,100,8,8,10,1055.4799999999998,-255.4799999999999,-24.205100996702917
Jason Kittel,100,8,8,12,1013.84,-213.83999999999997,-21.092085536179276
Hannah Anforth,100,8,9,12,1297.4900000000002,-497.49,-38.342492042327876
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1076.0800000000002,-276.08,-25.656085049438698
Paige Bevan,100,8,11,6,1038.8000000000002,-238.79999999999993,-22.988063149788207
Alanah Richardson,100,8,11,7,1138.2600000000002,-338.26,-29.717287790135817
Lola Weidemann,100,8,11,7,755.7099999999999,44.29000000000002,5.86071376586257
Tiana McMahon,100,8,12,7,807.9499999999999,-7.94999999999996,-0.9839717804319525
Stuart McDonald,100,8,12,12,1114.86,-314.86000000000007,-28.242111117090946
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Mark Hewitt,100,8,13,11,874.69,-74.68999999999997,-8.539025254661647
Nathan Hurst,100,8,14,12,1114.7,-314.69999999999993,-28.23181124966358
Chris Voak,100,8,15,20,1452.7699999999998,-652.7700000000001,-44.93278357895608
Kerryn Manning,100,8,17,13,1475.8600000000001,-675.8599999999999,-45.79431653408859
Bailey McDonough,100,8,18,7,1004.2099999999999,-204.20999999999998,-20.335388016450743
Mitchell Miller,100,9,5,11,938.36,-38.35999999999993,-4.087983289995304
Glenn Bull,100,9,5,12,726.0200000000001,173.98000000000002,23.9635271755599
Cooper Griffiths,100,9,6,12,872.93,27.070000000000014,3.1010504851477227
Shane Graham,100,9,6,12,1291.4399999999998,-391.44,-30.310351235829774
Michael Formosa,100,9,6,14,983.7000000000002,-83.69999999999996,-8.508691674290937
Paula Sapio,100,9,8,15,906.5699999999998,-6.569999999999997,-0.7247096197756376
Justin Reynolds,100,9,9,5,984.5299999999999,-84.52999999999999,-8.585822676810254
Cameron Fitzpatrick,100,9,9,10,1296.2199999999998,-396.22,-30.567341963555577
John Caldow,100,9,9,12,1023.63,-123.62999999999992,-12.077606166290547
Jordan Leedham,100,9,10,11,1062.0800000000002,-162.07999999999998,-15.260620668876163
Leilani Justice,100,9,10,12,1179.48,-279.48,-23.695187709838237
George Lee,100,9,11,6,1261.4399999999996,-361.43999999999994,-28.652968036529685
Kyle Harper,100,9,11,10,1080.77,-180.77,-16.726037917410736
Michael Bellman,100,9,12,9,1368.8800000000003,-468.87999999999994,-34.252819823505334
Gavin Fitzpatrick,100,9,12,18,1517.35,-617.3499999999999,-40.686064520380924
Dean Cernovskis,100,9,13,10,1217.67,-317.66999999999996,-26.088349060090167
Isobel Ross,100,9,13,12,1559.44,-659.4399999999998,-42.28697481147077
Adam Richardson,100,9,16,9,1201.9399999999998,-301.94,-25.121054295555524
