Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Zac Chappenden,100,1,3,8,576.7099999999999,-476.7099999999999,-82.66026252362539
Rod Barker,100,1,7,6,429.54,-329.54,-76.7192810914001
Jeremy Quinlan,100,1,7,9,418.77000000000004,-318.77000000000004,-76.12054349643003
Damon Watson,100,1,8,7,974.21,-874.21,-89.7352726824812
Jim Douglass,100,1,9,6,531.84,-431.84,-81.19735258724428
Luke Alcorn,100,1,9,7,573.7500000000001,-473.75,-82.57080610021785
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Ky Bloomfield,100,2,4,10,705.31,-505.31,-71.64367441266961
Glenn McElhinney,100,2,5,7,420.58000000000004,-220.57999999999998,-52.446621332445666
Graham Betts,100,2,7,8,392.51,-192.50999999999996,-49.04588418129474
Ricky Duggan,100,2,8,13,564.5699999999999,-364.57,-64.57480914678429
Dayl March,100,2,9,11,873.98,-673.9800000000001,-77.11618114831005
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Gary Pekin,100,2,10,10,652.1,-452.1000000000001,-69.32985738383685
Tony Pullicino,100,2,11,13,841.28,-641.28,-76.22670216812476
Sean O'Sullivan,100,2,15,14,1140.5800000000002,-940.58,-82.46506163530834
Darren McCall,100,2,16,19,856.52,-656.5200000000001,-76.64969878111428
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Jonah Hutchinson,100,3,3,15,861.62,-561.62,-65.1818667161858
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Sarah Rushbrook,100,3,5,11,577.84,-277.84,-48.08251419077945
KerryAnn Morris,100,3,6,8,678.3600000000001,-378.35999999999996,-55.77569432159913
Jason Turnbull,100,3,6,9,696.6800000000001,-396.68,-56.93862318424527
Luke Watson,100,3,7,5,577.26,-277.26,-48.03035027543914
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Emma Turnbull,100,3,7,7,715.15,-415.15000000000003,-58.05075858211565
Mathew Neilson,100,3,7,8,705.3,-405.3,-57.464908549553385
Nicholas Brown,100,3,8,4,438.6,-138.59999999999994,-31.60054719562242
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Dan Morgan,100,3,10,10,584.2299999999999,-284.22999999999996,-48.650360303305206
