Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
Mark Riseley,100,1,0,3,308.38,-208.37999999999997,-67.572475517219
Danny Mackney,100,1,2,8,327.40000000000003,-227.39999999999995,-69.45632254123394
Jeremy Quinlan,100,1,8,8,459.07,-359.07,-78.21682967739125
Michael Wood,100,1,10,8,644.16,-544.16,-84.47590660705416
KerryAnn Morris,100,2,3,6,583.6099999999999,-383.61000000000007,-65.73053922996523
Owen Shea,100,2,4,4,407.09,-207.08999999999995,-50.870814807536405
Rod Barker,100,2,10,5,474.02,-274.0199999999999,-57.807687439348534
Sebastian Piltz,100,2,10,8,730.41,-530.41,-72.61811859092838
Charli Masotti,100,2,11,9,883.9899999999998,-683.9899999999998,-77.37530967544882
Mitch Cox,100,3,3,9,603.85,-303.85,-50.31878777842179
Roger Strong,100,3,3,18,552.6599999999999,-252.65999999999994,-45.71707740744762
Sam Ison,100,3,4,10,487.8,-187.79999999999998,-38.49938499384994
Rodney Coelli,100,3,6,10,678.5699999999998,-378.5699999999999,-55.78938060922233
Kerryn Manning,100,3,6,11,905.7400000000001,-605.7400000000002,-66.87791198357147
Ky Bloomfield,100,3,7,8,791.7400000000001,-491.7400000000001,-62.108773082072396
Caitlin McElhinney,100,3,7,9,673.9000000000001,-373.90000000000003,-55.48300934856803
Monique Burnett,100,3,7,11,689.2200000000001,-389.2200000000001,-56.47253416906067
Clint Sneddon,100,3,8,9,552.39,-252.39,-45.69054472383642
Ada Massa,100,3,8,13,836.55,-536.55,-64.13842567688721
Glenn McElhinney,100,3,9,7,518.45,-218.44999999999996,-42.135210724274266
Paul Williams,100,3,9,11,519.0,-218.99999999999994,-42.1965317919075
Ricky Duggan,100,3,9,15,735.26,-435.26000000000005,-59.19810679215516
Glenn Bull,100,3,10,10,685.15,-385.14999999999986,-56.21396774428955
Bernadette Page,100,3,10,15,1015.5699999999999,-715.5699999999999,-70.45993875360634
Rodney Atkins,100,3,12,11,947.81,-647.8100000000001,-68.34808664183751
Chloe Formosa,100,3,17,8,1198.7499999999998,-898.75,-74.97393117831076
Ricky Gordon,100,4,2,3,271.43999999999994,128.56,47.36221632773358
Raymond Turner,100,4,2,8,421.31000000000006,-21.309999999999985,-5.058033277159332
Hayden Charles,100,4,2,10,615.05,-215.04999999999993,-34.96463702138037
Jason Ainsworth,100,4,3,7,606.0199999999999,-206.01999999999995,-33.99557770370615
Neil McCallum,100,4,4,4,640.7099999999999,-240.70999999999998,-37.569259103182404
Noel Parrish,100,4,4,8,323.9700000000001,76.03000000000006,23.468222366268492
Gary Pekin,100,4,4,9,649.5699999999999,-249.56999999999988,-38.42080145326907
Dan Morgan,100,4,5,11,555.1800000000002,-155.18,-27.951295075471013
Kyle Pratten,100,4,6,10,498.59000000000003,-98.58999999999999,-19.773762008864995
Leilani Justice,100,4,6,11,709.9499999999999,-309.95,-43.658004084794705
Doc Wilson,100,4,7,6,451.65,-51.64999999999997,-11.435846341193395
Dean Miller,100,4,7,8,713.4799999999999,-313.47999999999996,-43.93676066603128
Cameron Maggs,100,4,7,9,869.28,-469.27999999999986,-53.98490704951222
Graham Betts,100,4,11,10,551.6,-151.6,-27.483683828861494
Cameron Fitzpatrick,100,4,11,13,1183.89,-783.89,-66.21307722845872
Ben Xiriha,100,4,11,16,770.93,-370.92999999999995,-48.11461481587174
Emma Turnbull,100,4,12,8,852.5699999999999,-452.57,-53.08303130534736
Garry Johnson,100,4,12,8,627.2699999999999,-227.26999999999995,-36.231606804087555
Tiarna Ford,100,4,13,6,1168.3400000000001,-768.34,-65.76339079377578
Mikayla Towers,100,5,5,5,765.9499999999999,-265.95,-34.72158757099027
Brent Murphy,100,5,5,10,754.89,-254.89000000000001,-33.76518433149201
Tony Pullicino,100,5,5,16,722.5000000000002,-222.5,-30.79584775086504
Michael Jnr Day,100,5,6,5,857.9000000000001,-357.8999999999999,-41.71814896841122
John Walters,100,5,6,10,571.99,-71.98999999999994,-12.585884368607832
Connor Clarke,100,5,7,10,687.8200000000002,-187.82000000000005,-27.30656276351371
Josh Duggan,100,5,7,13,683.7600000000001,-183.7599999999999,-26.874926874926857
Nicholas Brown,100,5,8,11,599.79,-99.78999999999998,-16.637489788092495
Darcy Kulcsar,100,5,8,12,936.3000000000001,-436.29999999999995,-46.59831250667521
Jack Chapple,100,5,8,16,1276.97,-776.9699999999999,-60.84481232918548
Zac Chappenden,100,5,9,4,753.78,-253.77999999999997,-33.667648385470564
Aaron Suvaljko,100,5,10,5,627.8299999999999,-127.82999999999996,-20.360607170730926
Klayton Bigeni,100,5,10,8,688.2099999999999,-188.20999999999992,-27.347757225265536
Nathan Turnbull,100,5,10,10,1131.34,-631.34,-55.80462106882105
Paula Sapio,100,5,10,16,829.74,-329.7399999999999,-39.74015956805745
Travis Bullock,100,5,10,21,962.7400000000001,-462.74000000000007,-48.06489810333008
Toby Lynn,100,5,11,4,1135.0199999999998,-635.02,-55.947912812109045
Jake Bigeni,100,5,11,8,724.77,-224.76999999999995,-31.01259709976958
Paige Bevan,100,5,12,15,1282.5000000000002,-782.5,-61.01364522417153
Ewa Justice,100,5,16,18,1156.8100000000002,-656.81,-56.77769037266274
Vaughan Duncan,100,5,17,10,981.75,-481.75,-49.07053730583142
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.4700000000001,-59.23259435616036
Anthony Butt,100,6,3,8,859.9899999999999,-259.98999999999995,-30.23174688077768
