Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,9,452.03,-452.03,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Rod Barker,100,1,9,8,397.97999999999996,-297.97999999999996,-74.8731092014674
Michael Wood,100,1,10,8,643.42,-543.42,-84.45805228311212
Danny Mackney,100,2,2,9,393.78000000000003,-193.78,-49.21021890395652
KerryAnn Morris,100,2,5,5,477.32,-277.32,-58.09938825106846
Ky Bloomfield,100,2,7,9,837.69,-637.69,-76.12481944394705
Paul Williams,100,2,10,12,493.02,-293.02,-59.433694373453406
Charli Masotti,100,2,11,9,886.75,-686.75,-77.44572878488863
Hayden Charles,100,3,3,10,540.2900000000001,-240.28999999999996,-44.47426382128115
Owen Shea,100,3,4,3,447.05,-147.04999999999998,-32.893412369980986
Sam Ison,100,3,4,8,440.46999999999997,-140.46999999999989,-31.890934683406336
Clint Sneddon,100,3,7,8,515.0899999999999,-215.08999999999995,-41.75775107262808
Gary Pekin,100,3,7,11,568.87,-268.87,-47.26387399581627
Toby Lynn,100,3,9,5,821.4100000000001,-521.4100000000001,-63.477435142011906
Glenn McElhinney,100,3,11,7,621.29,-421.2900000000001,-67.80891371179322
Tiarna Ford,100,3,11,8,793.06,-493.06,-62.171840718230655
Rodney Atkins,100,3,12,11,945.1999999999999,-645.1999999999999,-68.26068556919171
Emma Turnbull,100,3,14,9,834.4200000000001,-534.4199999999998,-64.04688286474435
Ricky Gordon,100,4,2,3,258.44999999999993,141.55000000000004,54.76881408396211
Chris Walsh,100,4,2,4,359.36,40.64000000000005,11.308993766696362
Raymond Turner,100,4,2,9,425.27000000000004,-25.269999999999982,-5.942107367084436
Noel Parrish,100,4,3,7,292.86999999999995,107.13000000000002,36.57936968620891
Neil McCallum,100,4,4,5,621.56,-221.56,-35.64579445266748
Connor Clarke,100,4,5,11,565.2700000000001,-165.26999999999998,-29.237355599978766
Tony Pullicino,100,4,5,15,705.2799999999999,-305.2799999999999,-43.28493647912885
Dan Morgan,100,4,6,7,516.5999999999999,-116.59999999999992,-22.570654277971343
Cameron Maggs,100,4,6,9,851.3699999999999,-451.36999999999995,-53.01690216944455
Ricky Duggan,100,4,6,16,610.49,-310.48999999999995,-50.859145931956284
Michael Jnr Day,100,4,7,4,857.61,-457.61,-53.35875281305022
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Ada Massa,100,4,7,13,802.2100000000002,-402.2099999999999,-50.13774448087157
Gary Whitaker,100,4,8,10,695.82,-295.82000000000005,-42.51386852921733
Mitch Turnbull,100,4,8,12,1055.74,-655.74,-62.11188360770644
Caitlin McElhinney,100,4,9,8,580.59,-280.5899999999999,-48.32842453366402
Sebastian Piltz,100,4,10,9,685.8599999999999,-385.86,-56.2592948998338
Cameron Fitzpatrick,100,4,10,13,1145.79,-845.7900000000001,-73.81719163197445
Graham Betts,100,4,11,9,522.43,-122.42999999999995,-23.434718526883977
Garry Johnson,100,4,12,9,625.4899999999999,-225.48999999999995,-36.050136692832815
Ella Turnbull,100,4,17,4,1073.7499999999998,-673.75,-62.747380675203736
Anthony Butt,100,5,2,11,730.2299999999999,-230.22999999999985,-31.52842255179873
Jason Ainsworth,100,5,3,5,541.25,-41.249999999999986,-7.62124711316397
Matt Crone,100,5,5,7,688.57,-188.57000000000002,-27.38574146419391
Mitch Cox,100,5,5,9,595.0200000000001,-295.02000000000004,-49.58152667137239
Darcy Kulcsar,100,5,6,11,902.2099999999999,-402.21000000000004,-44.58053003181078
Mikayla Towers,100,5,7,5,700.91,-200.90999999999994,-28.664165156724824
Brent Murphy,100,5,7,7,641.8100000000002,-241.80999999999992,-37.67625932908491
