Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Quinlan,100,0,8,9,468.55999999999995,-468.55999999999995,-100.0
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Michael Wood,100,1,10,8,638.8999999999999,-538.8999999999999,-84.34809829394271
Rod Barker,100,1,10,8,445.99,-345.99,-77.57797260028252
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
KerryAnn Morris,100,2,6,5,515.8199999999999,-315.82,-61.226784537241684
Ky Bloomfield,100,2,7,8,810.3899999999998,-610.3899999999998,-75.32052468564517
Toby Lynn,100,2,9,6,850.66,-650.66,-76.48884395645734
Paul Williams,100,2,9,12,539.1499999999999,-339.15000000000003,-62.9045720114996
Charli Masotti,100,2,11,9,893.76,-693.76,-77.62262799856785
Hayden Charles,100,3,3,10,603.13,-303.13000000000005,-50.25947971415782
Noel Parrish,100,3,4,7,299.64,0.36000000000002785,0.12014417300761843
Sam Ison,100,3,4,8,487.78,-187.77999999999992,-38.49686334003032
Michael Jnr Day,100,3,6,4,775.95,-475.95,-61.33771505895997
Dan Morgan,100,3,6,7,513.21,-213.20999999999992,-41.54439703045535
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Clint Sneddon,100,3,7,8,574.4799999999999,-274.47999999999996,-47.7788608828854
Gary Pekin,100,3,7,13,620.79,-320.79,-51.674479292514384
Connor Clarke,100,3,8,11,678.6099999999999,-378.61,-55.79198656076393
Glenn McElhinney,100,3,11,7,709.2499999999999,-409.25,-57.701797673598875
Raymond Turner,100,4,1,8,410.04,-10.04,-2.448541605697005
Chris Walsh,100,4,2,4,397.3200000000001,2.680000000000028,0.6745192791704488
Ricky Gordon,100,4,2,4,278.11000000000007,121.89000000000001,43.827981733846315
Owen Shea,100,4,3,3,441.29,-41.289999999999964,-9.356658886446546
Jason Ainsworth,100,4,4,5,585.14,-185.14000000000001,-31.64029121235944
Neil McCallum,100,4,4,5,603.7700000000001,-203.76999999999998,-33.74960663828941
Tony Pullicino,100,4,6,15,835.49,-435.49,-52.12390333816084
Ricky Duggan,100,4,6,16,673.7800000000001,-273.7799999999999,-40.633441182581834
Doc Wilson,100,4,7,6,447.84,-47.839999999999996,-10.68238656663094
Sebastian Piltz,100,4,8,10,776.3499999999999,-376.34999999999997,-48.47684678302312
Matthew Atkinson,100,4,9,8,804.44,-404.43999999999994,-50.27596837551588
Paula Sapio,100,4,9,16,854.0,-454.0,-53.161592505854806
Graham Betts,100,4,11,10,532.14,-132.14,-24.831811177509678
Rodney Atkins,100,4,11,10,977.16,-577.1600000000001,-59.065045642474125
Michael Bellman,100,4,14,16,1198.0599999999997,-798.0600000000001,-66.61269051633477
Ella Turnbull,100,4,17,4,1177.8899999999999,-777.89,-66.04097156780345
Briana Edman,100,5,3,5,607.0100000000001,-107.00999999999998,-17.62903411805406
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Matt Crone,100,5,5,7,628.4899999999999,-128.49,-20.444239367372596
Darcy Kulcsar,100,5,5,11,782.0,-282.0,-36.0613810741688
Cameron Maggs,100,5,6,9,859.2899999999997,-359.2899999999999,-41.812426538188504
Nicholas Brown,100,5,7,9,576.74,-76.73999999999997,-13.305822380968888
Brent Murphy,100,5,8,7,827.57,-327.57,-39.58215015044044
Caitlin McElhinney,100,5,9,9,686.3699999999999,-186.36999999999998,-27.15299328350598
Ada Massa,100,5,9,12,777.73,-277.7299999999999,-35.71033649209879
Cody Wallrodt,100,5,11,7,1025.4099999999999,-525.41,-51.239016588486564
Cameron Fitzpatrick,100,5,11,13,1185.66,-685.6599999999999,-57.82939459878884
Paige Bevan,100,5,11,15,1174.87,-674.8699999999999,-57.442099977018735
Garry Johnson,100,5,12,10,629.2899999999998,-129.28999999999994,-20.545376535460594
Emma Turnbull,100,5,13,10,875.26,-375.26,-42.87411740511391
Nathan Rothwell,100,5,14,13,1254.5,-754.5000000000001,-60.14348345954564
Lisa Ryan,100,5,19,13,1191.8600000000001,-691.86,-58.04876411659087
George Chamouras,100,6,4,10,719.92,-119.91999999999999,-16.6574063784865
Zac Chappenden,100,6,6,4,745.1300000000001,-145.13000000000002,-19.47713821749225
Brian Portelli,100,6,6,6,986.65,-386.6500000000001,-39.188161962195316
Mitch Cox,100,6,6,9,822.5599999999998,-222.56,-27.056992802956632
Kyle Harper,100,6,7,11,1053.02,-453.0199999999999,-43.02102524168581
Abby Sanderson,100,6,8,4,899.08,-299.08000000000004,-33.265115451350276
Mikayla Towers,100,6,8,5,691.91,-91.90999999999998,-13.283519532887222
Callan Suvaljko,100,6,8,8,855.2099999999999,-255.21000000000004,-29.841793243764698
Stephanie Morris,100,6,8,9,837.69,-237.68999999999997,-28.37445833184113
Mitch Turnbull,100,6,8,13,1195.9,-595.9000000000001,-49.8285809850322
Jemma Coney,100,6,9,6,1033.7099999999998,-433.7099999999999,-41.95664161128363
Klayton Bigeni,100,6,9,9,785.89,-185.89000000000001,-23.653437503976384
Nathan Turnbull,100,6,9,10,1145.8600000000004,-545.8600000000001,-47.637582252631205
Kathy Watson,100,6,9,14,615.5699999999998,-15.56999999999994,-2.529363029387388
Roger Strong,100,6,9,17,662.63,-62.629999999999896,-9.451730226521573
Josh Duggan,100,6,10,13,903.69,-303.69,-33.60555057597185
Chris Lewis,100,6,10,15,1104.53,-504.5300000000001,-45.67825228830363
Tiarna Ford,100,6,13,9,969.07,-369.06999999999994,-38.08496806216268
Dean Cernovskis,100,6,13,11,1096.34,-496.34,-45.27245197657661
Leigh Sutton,100,6,13,12,1185.19,-585.19,-49.37520566322699
Nathan Hurst,100,6,14,12,1123.72,-523.72,-46.60591606450005
Leilani Justice,100,7,4,12,910.4799999999999,-210.47999999999993,-23.11747649591424
David Smith,100,7,4,15,890.2499999999999,-190.24999999999997,-21.37040157259197
Hannah Van dongen,100,7,5,13,878.6499999999999,-178.64999999999995,-20.332328003186703
Donald Harper,100,7,6,9,868.92,-168.91999999999996,-19.440224646687838
Hannah Rixon,100,7,6,15,776.0399999999998,-76.04,-9.798463996701203
Chris Alford,100,7,6,16,1371.4299999999998,-671.43,-48.95838650168073
Brett Shipway,100,7,7,2,684.32,15.679999999999984,2.2913256955810124
Andrew Bourke,100,7,7,11,677.79,22.210000000000086,3.276826155593928
Matt Newberry,100,7,8,6,730.1599999999999,-30.159999999999986,-4.130601511997369
Aaron Suvaljko,100,7,8,12,716.8299999999999,-16.82999999999997,-2.3478370045896475
Luke Watson,100,7,8,12,748.0099999999999,-48.00999999999998,-6.418363390863756
Mathew Neilson,100,7,8,15,1132.39,-432.39,-38.18384125610434
John Walters,100,7,9,7,655.9100000000001,44.090000000000074,6.721958805323911
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
Adam Richardson,100,7,9,11,925.6499999999999,-225.64999999999992,-24.37746448441635
Jason Turnbull,100,7,9,11,812.16,-112.15999999999991,-13.810086682427098
Corey Bell,100,7,9,13,922.59,-222.58999999999997,-24.126643471097665
Corey Peterson,100,7,10,12,1236.7499999999998,-536.75,-43.40004042854256
Mark Hewitt,100,7,10,12,951.64,-251.64000000000004,-26.442772476987102
Jodi Quinlan,100,7,10,15,1088.8999999999999,-388.9,-35.71494168426853
Ross Graham,100,7,11,10,647.8900000000001,52.11000000000006,8.043031996172198
Blake Hughes,100,7,12,13,1447.73,-747.7299999999999,-51.64844273448777
Glenn Bull,100,7,13,15,732.5999999999999,-32.60000000000004,-4.449904449904456
Shane Hallcroft,100,7,14,6,1000.84,-300.84000000000003,-30.058750649454463
Lindsay Harper,100,7,15,6,979.9399999999999,-279.94,-28.56705512582403
Chris Geary,100,7,15,7,901.74,-201.73999999999995,-22.3723024375097
Chloe Formosa,100,7,16,8,1316.9300000000003,-616.93,-46.84607382321003
Darren McCall,100,7,16,13,952.7699999999999,-252.76999999999992,-26.530012489897874
Jake Bigeni,100,8,6,10,753.72,46.28000000000006,6.140211219020333
Ajay Markham,100,8,6,13,810.4799999999999,-10.479999999999956,-1.2930609021814181
Bernadette Page,100,8,7,12,956.8399999999999,-156.84000000000003,-16.39145520672213
Jonah Hutchinson,100,8,7,14,1002.39,-202.38999999999996,-20.190744121549493
Sean O'Sullivan,100,8,8,9,988.0599999999997,-188.05999999999995,-19.033257089650427
Blake Medlyn,100,8,8,14,965.91,-165.91000000000003,-17.176548539719025
Declan Murphy,100,8,8,14,1024.6,-224.5999999999999,-21.92074956080421
Hannah Anforth,100,8,8,15,948.19,-148.18999999999994,-15.628724200845815
Grace Panella,100,8,8,17,1344.4199999999998,-544.42,-40.4947858556106
Todd Rattray,100,8,9,15,1415.06,-615.06,-43.46529475781946
Bryse McElhinney,100,8,9,16,1083.51,-283.51000000000005,-26.16588679384593
Travis Bullock,100,8,9,18,1046.8799999999999,-246.87999999999997,-23.582454531560444
Tamara Battle,100,8,10,13,1165.26,-365.25999999999993,-31.345794071709314
Jim Douglass,100,8,10,17,776.78,23.220000000000052,2.989263369293758
Blake Micallef,100,8,11,7,1273.49,-473.49000000000007,-37.18050396940691
Lochie Cook,100,8,11,9,1503.73,-703.73,-46.79895991966643
Taleah McMullen,100,8,11,13,1227.28,-427.28,-34.81520109510462
Ryan Warwick,100,8,12,5,1101.73,-301.72999999999996,-27.386927831682893
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Tiana McMahon,100,8,14,13,982.9300000000001,-182.92999999999998,-18.610684382407698
Jack Watson,100,8,15,13,1356.91,-556.9100000000001,-41.042515715854414
Vaughan Duncan,100,8,16,9,1132.4799999999998,-332.4799999999999,-29.358575868889513
Scott Ewen,100,8,16,11,1130.37,-330.3699999999999,-29.22671337703583
Anne-Maree Conroy,100,8,17,11,1112.6000000000001,-312.60000000000014,-28.096350889807663
Liam Older,100,8,21,14,1411.74,-611.7399999999999,-43.33234164931219
Phoebe Betts,100,9,6,4,986.53,-86.52999999999992,-8.771147354870092
Emmett Brosnan,100,9,8,10,1226.91,-326.91,-26.64498618480573
Damon Watson,100,9,10,4,1106.0199999999995,-206.0199999999999,-18.627149599464747
Lauren White,100,9,10,5,994.41,-94.40999999999994,-9.494071861706937
Jason Kittel,100,9,10,11,1304.9699999999998,-404.96999999999997,-31.032897307984094
Lachlan Kennelly,100,9,10,13,1167.4399999999996,-267.44,-22.90824367847599
Leonard Cain,100,9,10,13,1435.5400000000002,-535.5400000000001,-37.305822199311756
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Gavin Fitzpatrick,100,9,11,16,1490.8100000000002,-590.8100000000001,-39.63013395402499
Michael Formosa,100,9,12,5,1011.3699999999999,-111.36999999999996,-11.011795880834905
Samantha Hill,100,9,12,8,914.7800000000001,-14.780000000000035,-1.61568901812458
Zara Fitzpatrick,100,9,12,9,1276.37,-376.36999999999995,-29.487531045073133
Jason Hewitt,100,9,12,12,1274.37,-374.3699999999999,-29.376868570352404
Gary Hall Jnr,100,9,13,10,1786.1499999999999,-886.1499999999999,-49.612294600117565
Mitchell Miller,100,9,13,14,1285.6399999999999,-385.64,-29.995955321863043
Trista Dixon,100,9,14,16,1383.2800000000002,-483.28,-34.93725059279393
Gary Bond,100,9,14,17,1202.3799999999997,-302.38000000000005,-25.148455563133133
Brodie Davis,100,9,16,12,1220.0,-319.9999999999999,-26.2295081967213
Alanah Richardson,100,9,16,13,1174.5900000000001,-274.59,-23.377518964064052
Lola Weidemann,100,10,4,17,839.3999999999999,160.60000000000008,19.13271384322136
Cooper Griffiths,100,10,7,10,1021.2700000000001,-21.26999999999992,-2.082700950776966
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Jacob Duggan,100,10,8,7,924.93,75.07000000000004,8.116289881396433
Kayleb Williams,100,10,8,8,1148.6699999999998,-148.67,-12.942794710404208
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Harry O'Neill,100,10,10,9,1028.5099999999998,-28.509999999999906,-2.7719711038298036
Kylie Sugars,100,10,10,13,1172.9199999999996,-172.91999999999993,-14.742693448828565
Madeliene Young,100,10,11,15,1322.7299999999998,-322.73,-24.398781308354696
Jordan Topping,100,10,12,8,1425.91,-425.9099999999999,-29.869346592702193
Abbey Turnbull,100,10,12,10,1503.84,-503.84,-33.503564208958394
Rebecca Bartley,100,10,12,10,1149.42,-149.41999999999993,-12.999599798159064
Jocelyn Young,100,10,12,11,1513.4199999999998,-513.42,-33.92448890592169
Dean Girardi,100,10,13,10,1173.93,-173.92999999999995,-14.816045249716758
Jack Callaghan,100,10,13,11,1606.1100000000001,-606.1099999999999,-37.737763914053204
Aaron Dunn,100,10,14,16,1753.1200000000001,-753.12,-42.958839098293325
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Jackie Barker,100,10,18,15,1640.4999999999998,-640.5,-39.04297470283451
Shane Steele,100,11,6,7,839.6,260.40000000000003,31.01476893758933
Blake Pace,100,11,6,8,1118.2000000000003,-18.200000000000024,-1.627615811125024
Ross Payne,100,11,7,17,1014.59,85.41000000000004,8.4181787717206
Tom Nally,100,11,8,5,892.4700000000001,207.52999999999994,23.253442692751566
Reagan Clarke,100,11,8,11,1111.2800000000002,-11.279999999999925,-1.0150457130516093
Tristan Larsen,100,11,9,12,999.61,100.39000000000006,10.04291673752764
Taylah Osmond,100,11,11,11,1451.14,-351.14,-24.19752746116846
Tasmyn Potter,100,11,11,20,1233.07,-133.06999999999996,-10.7917636468327
Matthew Craven,100,11,12,12,1516.28,-416.28,-27.454032236790038
Bailey McDonough,100,11,13,10,1428.68,-328.67999999999995,-23.005851555281794
Anthony Varga,100,11,13,16,941.8299999999999,158.17000000000004,16.793901234830074
Corey Johnson,100,11,14,11,1458.2199999999998,-358.2199999999999,-24.565566238290515
Tom Ison,100,11,14,14,1852.7199999999998,-752.7199999999999,-40.62783367157476
Jack Laugher,100,11,15,11,1337.2699999999998,-237.27000000000004,-17.74286419346879
Peter McRae,100,11,15,15,1561.72,-461.7199999999999,-29.564838767512736
Olivia Frisby,100,11,17,6,1160.6799999999998,-60.67999999999995,-5.227969810800562
Rodney Ashwood,100,11,17,6,1171.85,-71.84999999999992,-6.131330801723764
Isobel Ross,100,11,17,18,1649.0399999999997,-549.0399999999998,-33.29452287391452
Ryan Sanderson,100,11,21,13,1661.39,-561.3899999999999,-33.79038034416963
Lauren Harper,100,12,5,13,1061.8999999999999,138.09999999999997,13.004991053771539
Kerryn Manning,100,12,10,13,1494.52,-294.52000000000004,-19.70666167063673
Emily Suvaljko,100,12,11,10,1598.89,-398.8899999999999,-24.947932628260848
Layne Dwyer,100,12,11,12,1783.7099999999998,-583.71,-32.72448996753957
Will Rothwell,100,12,12,10,1528.11,-328.10999999999996,-21.471621807330624
Aldo Cortopassi,100,12,12,11,1619.4999999999998,-419.50000000000006,-25.903056498919426
Ewa Justice,100,12,12,14,1487.97,-287.9700000000001,-19.353212766386424
Blake Jones,100,12,12,16,1545.95,-345.95,-22.377825932274654
John O'Shea,100,12,13,9,1692.63,-492.63,-29.10441147799578
David Drury,100,12,13,11,1622.3799999999997,-422.38000000000005,-26.034591156202623
Nick Beale,100,12,13,12,1125.79,74.21000000000005,6.591815525097935
Chris Voak,100,12,14,7,1566.07,-366.06999999999994,-23.37507263404573
Gareth Rattray,100,12,14,10,1563.46,-363.46,-23.247156946771902
Amy Day,100,12,15,8,1117.0299999999997,82.9700000000001,7.4277324691369175
Trent Wheeler,100,12,15,10,1521.32,-321.32,-21.12113164883128
Trent Dawson,100,12,15,13,1876.1999999999998,-676.1999999999999,-36.04093380236649
Taylor Youl,100,12,16,8,1520.1600000000003,-320.15999999999997,-21.060940953583827
Anthony Frisby,100,12,17,4,1500.6299999999999,-300.63000000000005,-20.033585893924556
Will Rixon,100,12,17,11,1928.3899999999999,-728.39,-37.771923729121184
Chris Svanosio,100,12,19,10,1547.9000000000003,-347.9,-22.475612119645966
Damian Wilson,100,13,8,7,1332.8,-32.79999999999992,-2.4609843937574967
Hannah Lewis,100,13,8,12,1158.4199999999998,141.58000000000007,12.2218193746655
Stuart McDonald,100,13,9,12,1336.55,-36.54999999999983,-2.7346526504807027
John Caldow,100,13,10,13,1168.96,131.04000000000008,11.209964412811395
Laura Wilson,100,13,11,11,1396.2999999999997,-96.29999999999995,-6.89679868223161
Abbey Vidovich,100,13,12,10,1352.36,-52.360000000000014,-3.871750125706174
Charlie Castles,100,13,14,8,1642.2599999999998,-342.25999999999993,-20.840792566341506
Joseph Suvaljko,100,13,14,8,1461.7399999999998,-161.74000000000004,-11.064895261811271
Donna Castles,100,13,14,12,1376.49,-76.49000000000002,-5.556887445604401
Angus Garrard,100,13,14,13,1974.38,-674.38,-34.15654534588073
Amy Diebert,100,13,15,10,1411.63,-111.62999999999992,-7.907879543506437
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Michael A Smith,100,13,17,14,1523.8500000000001,-223.84999999999994,-14.68976605308921
Ellen Tormey,100,14,7,12,1258.6799999999996,141.32,11.227635300473516
Jackson Painting,100,14,9,9,1897.1399999999999,-497.13999999999993,-26.204708139620692
Robert Morris,100,14,10,11,1233.9299999999998,166.07000000000002,13.458624071057518
George Lee,100,14,12,11,1429.2400000000002,-29.240000000000027,-2.0458425456886196
Bruce Harpley,100,14,12,13,1858.24,-458.24,-24.659893232305837
Blake Fitzpatrick,100,14,13,10,1552.18,-152.1799999999999,-9.804275277351847
Brendan Barnes,100,14,14,9,1477.8500000000001,-77.84999999999998,-5.2677876645126345
Jack Chapple,100,14,14,11,1555.9200000000003,-155.9199999999999,-10.021080775361192
Luke Dunne,100,14,14,15,1938.3100000000002,-538.3100000000001,-27.772131392811268
Amanda Turnbull,100,14,15,12,1794.1200000000001,-394.1199999999999,-21.96731545270104
Nathan Jack,100,14,15,13,1913.3600000000001,-513.3599999999999,-26.83028807960864
Jayson Finnis,100,14,19,17,1894.73,-494.73,-26.110844289159935
Adam Sanderson,100,14,21,19,1864.5600000000002,-464.56,-24.915261509417768
Tayla French,100,15,8,11,1454.09,45.910000000000075,3.15730112991631
Shannon Suvaljko,100,15,13,14,1646.4199999999998,-146.41999999999996,-8.893235019010943
Kevin Weidenbach,100,15,14,7,1634.1100000000001,-134.11,-8.206913855248423
Dylan Egerton-Green,100,15,14,16,1758.0699999999997,-258.07,-14.679165220952523
Harrison Ross,100,15,15,13,1569.7300000000002,-69.72999999999999,-4.442165213125823
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Mark Yole,100,15,16,12,1736.98,-236.97999999999985,-13.643219841333801
Ryan Backhouse,100,16,7,11,1438.68,161.32000000000008,11.213056412822871
Kate Gath,100,16,11,9,1836.77,-236.76999999999992,-12.89056332583829
Lleyton Green,100,16,12,14,1604.1699999999998,-4.16999999999998,-0.25994751179737685
James Rattray,100,16,13,16,2104.06,-504.05999999999995,-23.956541163274807
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
Mat Rue,100,16,15,8,1434.28,165.71999999999997,11.554229299718324
David Miles,100,16,16,9,1524.69,75.3100000000001,4.9393647233208124
Justin Reynolds,100,16,16,11,1560.45,39.549999999999976,2.5345252971899117
Bernie Hewitt,100,16,22,16,2085.44,-485.43999999999994,-23.277581709375475
Kylah Madden,100,17,7,9,1802.52,-102.51999999999995,-5.687592925459909
Joshua Gallagher,100,17,11,9,1550.6399999999999,149.36000000000007,9.632151885673018
Seaton Grima,100,17,15,14,2129.6899999999996,-429.69000000000005,-20.176175875362148
Luke McCarthy,100,17,24,10,2724.5499999999997,-1024.55,-37.60437503440935
Jordan Leedham,100,18,8,14,1463.42,336.58000000000004,22.999549001653662
Tom Callaghan,100,18,10,15,1944.8200000000002,-144.82,-7.4464474861426755
Rickie Alchin,100,18,13,7,2187.99,-387.98999999999984,-17.732713586442344
Ashleigh Delosa,100,18,13,13,1487.92,312.08,20.974245927200386
Shane Graham,100,18,22,10,2115.4,-315.39999999999986,-14.909709747565463
Rohan Hillier,100,19,14,14,2261.1900000000005,-361.1899999999999,-15.973447609444577
Michael Stanley,100,19,18,9,2475.7599999999998,-575.76,-23.25588910072059
Mark Pitt,100,19,18,14,2811.63,-911.63,-32.4235407930631
Dylan Ford,100,20,6,14,1814.3,185.69999999999996,10.235352477539545
James Herbertson,100,20,12,15,2659.27,-659.27,-24.791390118340747
James Locke,100,21,8,8,1480.8499999999997,619.15,41.81044670290712
Glen Craven,100,21,22,16,2244.93,-144.93,-6.455880584249845
Aiden De Campo,100,22,16,14,2691.3400000000006,-491.3400000000001,-18.256333276360472
Brad Elder,100,23,8,12,1966.0,334.0000000000001,16.988809766022385
Deni Roberts,100,23,9,9,1869.8800000000003,430.11999999999995,23.00254561790061
Gaita Pullicino,100,23,12,18,1995.1399999999996,304.86,15.280130717643878
Danielle Hill,100,23,15,15,3337.59,-1037.59,-31.088000623204167
Jye Coney,100,23,16,9,1772.8000000000004,527.1999999999999,29.73826714801443
Alex Ashwood,100,23,19,16,2382.1800000000003,-82.17999999999985,-3.4497812927654437
Nathan Dawson,100,24,9,8,2347.76,52.239999999999945,2.225099669472175
Jordan Chibnall,100,24,14,3,2196.82,203.18,9.248823299132383
Pete McMullen,100,24,21,14,2898.2499999999995,-498.25,-17.19140860864315
Liam Elliott,100,25,9,7,1855.1799999999996,644.8199999999998,34.757813258012696
Jett Turnbull,100,25,18,16,3018.89,-518.8900000000001,-17.18810556197808
Ryan Hryhorec,100,27,9,19,2551.55,148.45000000000013,5.818032176520159
Matt Elkins,100,27,13,12,2068.9900000000002,631.01,30.498455768273402
Grant Dixon,100,27,20,10,2554.1200000000003,145.88,5.711556230717428
Cameron Hart,100,29,11,14,3065.7000000000003,-165.7,-5.404964608409172
Brad Hewitt,100,35,9,13,3195.61,304.39,9.52525495914708
Jason Lee,100,41,18,5,3868.58,231.42000000000007,5.982039921624991
