Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Sanderson,100,32,10,10,3130.6000000000004,69.40000000000003,2.21682744521817
Rohan Hillier,100,30,20,13,3393.8500000000004,-493.85,-14.551320771395318
Brad Hewitt,100,27,13,14,2980.6399999999994,-280.63999999999993,-9.41542755918192
Kevin Weidenbach,100,26,18,10,2391.59,208.41000000000005,8.71428631161696
Jason Lee,100,26,17,11,3216.4100000000008,-616.4099999999999,-19.164534372172692
Ryan Hryhorec,100,26,16,16,3087.8700000000003,-487.87,-15.799564100820303
Allan McDonough,86,25,8,12,2914.24,-414.23999999999995,-14.214340617107718
Deni Roberts,100,24,27,10,3301.8500000000004,-901.8500000000001,-27.313475778730105
Samantha Hill,100,24,18,16,2331.6100000000006,68.38999999999994,2.933166352863469
Glen Craven,100,24,14,15,2898.4400000000005,-498.44,-17.19683691917031
Taylor Youl,100,24,14,8,1967.04,432.96000000000004,22.01073694485115
James Rattray,100,24,12,12,2235.3100000000004,164.69,7.367658177165581
Damian Wilson,100,24,11,14,2083.12,316.87999999999994,15.211797688083259
Amanda Turnbull,100,24,6,4,2430.94,-30.939999999999976,-1.2727586859404172
Wayne Hill,100,23,25,19,3492.6300000000006,-1192.63,-34.14704678136533
James Herbertson,100,22,25,10,3402.2999999999997,-1202.2999999999997,-35.33785968315551
Danielle Hill,100,22,16,26,3241.66,-1041.6599999999999,-32.13353652141186
Bailey McDonough,100,22,15,9,2355.98,-155.9799999999999,-6.620599495751234
Grant Dixon,100,21,26,15,2809.36,-709.36,-25.249878975994534
Chris Svanosio,100,21,23,20,2276.6200000000003,-176.61999999999998,-7.757992111112085
Aiden De Campo,100,21,23,14,3012.9300000000007,-912.9300000000001,-30.300405253358022
Emily Suvaljko,100,21,21,11,2878.97,-778.97,-27.057246167900328
Mark Pitt,100,21,20,13,3708.57,-1608.57,-43.37440037534683
David Drury,98,21,17,15,2558.83,-458.83,-17.93124201295123
Chloe Formosa,100,21,17,10,2080.8799999999997,19.12000000000006,0.9188420283726147
Bernadette Page,100,21,16,11,2212.03,-112.02999999999993,-5.064578690162427
Jackie Barker,100,21,15,13,2086.5,13.499999999999986,0.6470165348670015
Jett Turnbull,100,20,20,10,3103.3,-1103.3000000000002,-35.552476396094484
Layne Dwyer,100,20,17,12,2671.14,-671.14,-25.12560180297551
Abbey Vidovich,100,20,16,14,2286.95,-286.95,-12.547279127221847
Liam Elliott,100,20,15,9,2612.37,-612.37,-23.44116645038796
Bernie Hewitt,100,20,15,8,2419.2999999999997,-419.29999999999995,-17.331459513082297
Aaron Dunn,100,19,21,14,2931.91,-1031.91,-35.19582797561999
Lisa Ryan,100,19,19,15,2181.9599999999996,-281.96000000000004,-12.922326715430168
Mat Rue,100,19,19,12,2217.48,-317.47999999999985,-14.317152804083907
Kate Gath,100,19,18,14,2823.55,-923.55,-32.708823998158344
Pete McMullen,100,19,17,12,2790.7200000000007,-890.72,-31.917211328976023
Alex Ashwood,100,19,16,20,2925.37,-1025.3700000000001,-35.05095081989629
Tasmyn Potter,100,19,15,20,1974.2700000000002,-74.27000000000002,-3.761896802362393
Nathan Dawson,100,19,14,14,2628.9800000000005,-728.9800000000001,-27.72862478984245
Abbey Turnbull,98,19,10,17,2605.58,-705.5800000000002,-27.079575372853654
Gareth Rattray,100,19,9,15,2216.37,-316.3699999999999,-14.27424121423769
Peter McRae,100,18,20,13,2318.1599999999994,-518.1599999999999,-22.352210373744693
Luke McCarthy,100,18,18,21,3207.8699999999994,-1407.87,-43.888000448896
Mark Yole,100,18,18,12,2431.44,-631.4399999999999,-25.969795676636064
Joseph Suvaljko,100,18,15,15,1900.46,-100.45999999999992,-5.2860886311735005
Adam Sanderson,100,18,14,12,1966.1299999999999,-166.13000000000002,-8.449593872226153
Corey Peterson,100,18,13,19,1974.9099999999999,-174.90999999999988,-8.856606123823358
John O'Shea,100,18,11,13,1917.6899999999998,-117.69000000000005,-6.137071163743882
Cameron Hart,100,18,10,15,3018.5700000000006,-1218.5700000000002,-40.369115177054034
Rebecca Bartley,100,17,28,9,2285.52,-585.52,-25.618677587594945
Lochie Cook,100,17,23,13,2303.9,-603.9,-26.212075176873995
Chris Lang,89,17,23,8,2777.41,-1077.41,-38.79189604703663
Robert Morris,100,17,20,10,2269.6600000000008,-569.66,-25.098913493651022
Blake Fitzpatrick,100,17,16,6,1893.4399999999998,-193.43999999999997,-10.216325840797701
Kelli Dawson,100,17,15,9,1723.55,-23.550000000000036,-1.366365930782399
Ashleigh Delosa,100,17,14,13,2306.24,-606.2400000000001,-26.28694324961843
Justin Reynolds,100,17,14,10,1590.88,109.12000000000005,6.859096852056726
Conor Crook,100,17,9,11,2426.8,-726.8,-29.948903906378767
