Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rohan Hillier,100,30,20,13,3393.8500000000004,-493.85,-14.551320771395318
Ryan Sanderson,100,30,12,9,3097.42,-97.42,-3.1451982617791576
Ryan Hryhorec,100,28,17,18,3199.11,-399.10999999999996,-12.475657292184387
Brad Hewitt,100,28,15,12,3022.14,-222.14000000000004,-7.350420562912376
Danielle Hill,100,27,18,19,3363.1499999999996,-663.15,-19.718121404040858
Jason Lee,100,27,16,12,3235.28,-535.28,-16.545090378576198
James Herbertson,100,26,23,13,3646.6,-1046.6,-28.700707508363955
Kevin Weidenbach,100,26,21,7,2348.84,251.1600000000001,10.692937790568966
Deni Roberts,100,25,27,11,3368.53,-868.5300000000001,-25.783650435056245
Grant Dixon,100,25,24,16,3059.6699999999996,-559.6699999999998,-18.291841930665722
Samantha Hill,100,25,18,13,2263.1,236.90000000000003,10.46794220317264
Taylor Youl,100,25,14,8,2016.21,483.79,23.995020359982345
Allan McDonough,86,25,8,12,2914.24,-414.23999999999995,-14.214340617107718
Amanda Turnbull,100,25,8,6,2497.4,2.599999999999973,0.10410827260350657
Wayne Hill,100,24,22,18,3525.2599999999998,-1125.26,-31.919915126827526
Chris Svanosio,100,23,24,19,2356.1600000000003,-56.15999999999997,-2.3835393182126836
Pete McMullen,100,23,16,9,2758.4700000000003,-458.47,-16.620445391829527
Glen Craven,100,23,15,15,2821.4,-521.4000000000001,-18.48018714113561
Damian Wilson,100,23,12,16,2146.68,153.31999999999996,7.142191663405817
James Rattray,96,23,12,12,2144.09,155.90999999999997,7.271616396699764
Jackie Barker,100,22,16,14,2164.74,35.26000000000007,1.6288330238273454
Bernadette Page,100,22,16,9,2223.53,-23.52999999999992,-1.058227233273215
Bailey McDonough,100,22,15,9,2355.98,-155.9799999999999,-6.620599495751234
Aaron Dunn,100,21,21,13,2899.05,-799.05,-27.562477363274173
Mark Pitt,100,21,20,12,3629.74,-1529.74,-42.144616418806855
David Drury,98,21,17,15,2558.83,-458.83,-17.93124201295123
Emily Suvaljko,100,21,17,11,2880.9100000000003,-780.9100000000001,-27.106365696949926
Layne Dwyer,100,21,15,13,2731.5399999999995,-631.54,-23.12029111783097
Bernie Hewitt,100,21,15,12,2426.0,-326.0,-13.437757625721353
Aiden De Campo,100,20,24,12,2846.9299999999994,-846.9299999999998,-29.748887398004165
Luke McCarthy,100,20,17,21,3314.82,-1314.8200000000002,-39.664898848202924
Kate Gath,100,20,17,15,2888.3,-888.3000000000001,-30.755115465844963
Abbey Vidovich,97,20,16,12,2221.3,-221.3,-9.962634493314726
Mat Rue,100,19,21,14,2349.48,-449.47999999999985,-19.13104176243253
Jett Turnbull,100,19,21,11,3091.5299999999997,-1191.53,-38.54175764103858
Lisa Ryan,100,19,19,15,2187.2299999999996,-287.22999999999996,-13.132135166397681
Alex Ashwood,100,19,17,19,3048.48,-1148.48,-37.67385713535926
Liam Elliott,100,19,16,6,2392.9900000000002,-492.9899999999999,-20.601423323958723
Nathan Dawson,100,19,14,15,2699.6300000000006,-799.6299999999999,-29.61998496090204
John O'Shea,100,19,12,13,1907.85,-7.849999999999938,-0.4114579238409696
Gareth Rattray,100,19,10,14,2138.1600000000003,-238.16000000000003,-11.138549032813259
Joseph Suvaljko,100,18,18,16,1962.1199999999997,-162.11999999999998,-8.262491590728397
Chloe Formosa,100,18,18,12,1997.7099999999998,-197.70999999999992,-9.896831872494003
Tasmyn Potter,100,18,15,21,1986.7300000000002,-186.73000000000002,-9.398861445692168
Corey Peterson,100,18,14,19,2005.3600000000001,-205.3599999999999,-10.240555311764465
Ashleigh Delosa,100,18,14,12,2291.33,-491.33,-21.443004717783996
Abbey Turnbull,94,18,10,16,2503.56,-703.5600000000001,-28.102382207736188
Blake Jones,100,18,10,12,2185.19,-385.18999999999994,-17.62730014323697
Chris Lang,87,17,23,8,2769.2099999999996,-1069.21,-38.6106506909913
Robert Morris,100,17,21,7,2289.26,-589.2599999999999,-25.74019552169696
Lochie Cook,100,17,20,15,2321.32,-621.3200000000002,-26.765805662295595
Mark Yole,100,17,18,12,2421.2999999999997,-721.3000000000001,-29.789782348325282
Adam Sanderson,100,17,17,14,2031.81,-331.80999999999995,-16.33075927375099
Justin Reynolds,100,17,14,11,1626.0500000000002,73.95000000000006,4.547830632514378
Liam Older,100,17,12,11,1888.9500000000003,-188.95,-10.002911670504776
Conor Crook,100,17,9,11,2426.8,-726.8,-29.948903906378767
Rebecca Bartley,100,16,27,9,2220.48,-620.4799999999999,-27.943507710044667
Jocelyn Young,100,16,19,17,2445.7,-845.7,-34.57905712066076
Gavin Fitzpatrick,100,16,18,18,2544.08,-944.0799999999999,-37.10889594666834
Ellen Tormey,100,16,18,15,1914.1999999999996,-314.19999999999993,-16.414167798558143
Gary Hall Jnr,100,16,18,9,2777.6099999999997,-1177.61,-42.396520749853295
Blake Fitzpatrick,100,16,18,7,1904.87,-304.87,-16.004766729488104
Zara Fitzpatrick,100,16,16,16,2179.4999999999995,-579.5,-26.588667125487504
Laura Wilson,93,16,16,11,2091.65,-491.6500000000001,-23.505366576626113
Kelli Dawson,100,16,15,10,1705.0299999999997,-105.02999999999994,-6.160008914799151
Emma Turnbull,99,16,13,11,1401.23,198.77000000000012,14.18539426075663
Bruce Harpley,100,16,13,9,1833.27,-233.27000000000004,-12.72425774708581
Trent Dawson,100,16,6,9,2107.95,-507.94999999999993,-24.096871367916695
Peter McRae,100,15,24,12,2193.6200000000003,-693.6199999999999,-31.619879468640868
Matthew Craven,99,15,19,11,2288.2699999999995,-788.27,-34.44829500015296
Donna Castles,90,15,16,9,1588.2,-88.19999999999996,-5.553456743483186
Jayson Finnis,96,15,14,16,2849.92,-1349.92,-47.36694363350551
Harrison Ross,100,15,14,9,1696.5800000000002,-196.57999999999996,-11.586839406335093
Joshua Gallagher,100,15,13,10,2422.64,-922.64,-38.08407357263151
Ricky Duggan,96,15,13,10,1459.33,40.670000000000044,2.786895356088071
Cameron Hart,100,15,12,17,2945.4,-1445.3999999999999,-49.073130983907106
Michael Stanley,100,15,12,17,2385.5499999999997,-885.55,-37.12141854079773
Robbie Williams,57,15,12,8,1593.3,-93.30000000000003,-5.855771041235174
