Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Sanderson,100,32,10,10,3130.6000000000004,69.40000000000003,2.21682744521817
Rohan Hillier,100,30,20,13,3393.8500000000004,-493.85,-14.551320771395318
Brad Hewitt,100,27,13,14,2980.6399999999994,-280.63999999999993,-9.41542755918192
Jason Lee,100,26,17,11,3216.4100000000008,-616.4099999999999,-19.164534372172692
Ryan Hryhorec,100,26,16,16,3087.8700000000003,-487.87,-15.799564100820303
Kevin Weidenbach,100,25,19,10,2377.53,122.47000000000008,5.151144254751784
Allan McDonough,86,25,8,12,2914.24,-414.23999999999995,-14.214340617107718
Samantha Hill,100,24,18,15,2329.5900000000006,70.40999999999991,3.0224202542078173
Glen Craven,100,24,14,15,2898.4400000000005,-498.44,-17.19683691917031
Taylor Youl,100,24,14,8,2022.9199999999998,377.08,18.64038123109169
James Rattray,100,24,12,12,2235.3100000000004,164.69,7.367658177165581
Damian Wilson,100,24,11,14,2083.12,316.87999999999994,15.211797688083259
Amanda Turnbull,100,24,6,4,2430.94,-30.939999999999976,-1.2727586859404172
Deni Roberts,100,23,27,10,3312.4799999999996,-1012.4799999999999,-30.565618509394778
Wayne Hill,100,23,24,19,3460.5400000000004,-1160.5399999999997,-33.536384494905406
James Herbertson,100,22,25,10,3377.48,-1177.4799999999998,-34.86267868351551
Danielle Hill,100,22,16,25,3223.86,-1023.8599999999998,-31.7588232739635
Bailey McDonough,100,22,15,9,2355.98,-155.9799999999999,-6.620599495751234
Grant Dixon,100,21,26,15,2809.36,-709.36,-25.249878975994534
Aiden De Campo,100,21,24,13,3059.2700000000004,-959.27,-31.35617320471877
Chris Svanosio,100,21,23,20,2276.6200000000003,-176.61999999999998,-7.757992111112085
Emily Suvaljko,100,21,21,11,2887.57,-787.5699999999999,-27.27449031538629
Jett Turnbull,100,21,20,10,3157.8100000000004,-1057.81,-33.49821553545019
Mark Pitt,100,21,19,13,3716.31,-1616.31,-43.49233513888777
Chloe Formosa,100,21,18,10,2077.5499999999997,22.45000000000003,1.0805997448918212
David Drury,98,21,17,15,2558.83,-458.83,-17.93124201295123
Bernadette Page,100,21,16,11,2212.03,-112.02999999999993,-5.064578690162427
Jackie Barker,100,21,15,13,2086.5,13.499999999999986,0.6470165348670015
Abbey Vidovich,100,20,16,14,2286.95,-286.95,-12.547279127221847
Layne Dwyer,100,20,16,12,2691.33,-691.33,-25.68729958793608
Liam Elliott,100,20,15,9,2612.37,-612.37,-23.44116645038796
Bernie Hewitt,100,20,15,8,2419.2999999999997,-419.29999999999995,-17.331459513082297
Adam Sanderson,100,20,14,12,2010.17,-10.170000000000002,-0.5059273593775652
Aaron Dunn,100,19,21,14,2931.91,-1031.91,-35.19582797561999
Lisa Ryan,100,19,19,15,2181.9599999999996,-281.96000000000004,-12.922326715430168
Mat Rue,100,19,19,12,2217.48,-317.47999999999985,-14.317152804083907
Kate Gath,100,19,18,14,2823.55,-923.55,-32.708823998158344
Pete McMullen,100,19,17,12,2769.480000000001,-869.4799999999999,-31.395063333188887
Alex Ashwood,100,19,16,20,2925.37,-1025.3700000000001,-35.05095081989629
Tasmyn Potter,100,19,15,20,1974.2700000000002,-74.27000000000002,-3.761896802362393
Nathan Dawson,100,19,14,14,2628.9800000000005,-728.9800000000001,-27.72862478984245
Abbey Turnbull,98,19,10,17,2605.58,-705.5800000000002,-27.079575372853654
Gareth Rattray,100,19,9,15,2216.37,-316.3699999999999,-14.27424121423769
Luke McCarthy,100,18,18,21,3207.8699999999994,-1407.87,-43.888000448896
Mark Yole,100,18,18,12,2431.44,-631.4399999999999,-25.969795676636064
Joseph Suvaljko,100,18,15,15,1900.46,-100.45999999999992,-5.2860886311735005
Corey Peterson,100,18,13,19,1974.9099999999999,-174.90999999999988,-8.856606123823358
John O'Shea,100,18,11,13,1917.6899999999998,-117.69000000000005,-6.137071163743882
Cameron Hart,100,18,10,15,3018.5700000000006,-1218.5700000000002,-40.369115177054034
Rebecca Bartley,100,17,28,9,2285.52,-585.52,-25.618677587594945
Lochie Cook,100,17,23,13,2303.9,-603.9,-26.212075176873995
Chris Lang,89,17,23,8,2777.41,-1077.41,-38.79189604703663
Peter McRae,100,17,20,13,2297.0099999999993,-597.0099999999999,-25.99074448957558
Gary Hall Jnr,100,17,20,10,3015.9400000000005,-1315.9399999999998,-43.63283089186123
Blake Fitzpatrick,100,17,16,6,1878.3199999999997,-178.31999999999996,-9.493590016610588
Kelli Dawson,100,17,15,9,1723.55,-23.550000000000036,-1.366365930782399
Ashleigh Delosa,100,17,14,13,2306.24,-606.2400000000001,-26.28694324961843
Justin Reynolds,100,17,14,10,1590.88,109.12000000000005,6.859096852056726
