Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rohan Hillier,100,31,19,14,3513.4200000000005,-513.42,-14.61311201051966
Ryan Sanderson,100,31,13,9,2919.6400000000003,180.36000000000004,6.1774739351426895
Danielle Hill,100,30,23,14,3521.1999999999994,-521.2000000000002,-14.801772123139845
Pete McMullen,100,28,21,17,3026.2599999999998,-226.25999999999993,-7.476555219974489
Wayne Hill,100,28,15,15,3835.5600000000004,-1035.5600000000002,-26.99892584133738
Deni Roberts,100,27,28,10,3734.8700000000003,-1034.87,-27.708327197466037
Ryan Hryhorec,100,27,18,13,3304.9,-604.9,-18.303125661895972
James Herbertson,100,27,17,11,3405.25,-705.25,-20.71066735188312
Chris Svanosio,100,26,24,17,2512.66,87.33999999999999,3.475997548414827
Taylor Youl,100,26,15,9,2230.6299999999997,369.37,16.558999027180665
Mark Pitt,100,25,19,13,3826.78,-1326.78,-34.67092438028839
Brad Hewitt,100,25,16,12,2911.0099999999998,-411.00999999999993,-14.119154520252419
Glen Craven,100,25,14,16,2586.36,-86.36,-3.3390556612381874
Allan McDonough,85,25,8,12,2911.2999999999997,-411.2999999999999,-14.127709270772504
Grant Dixon,100,24,17,22,2977.0699999999997,-577.0699999999999,-19.383823692422414
Emily Suvaljko,100,24,14,13,3095.54,-695.5400000000001,-22.46910070617728
Jason Lee,100,24,13,12,2849.4399999999996,-449.4399999999999,-15.77292380257173
Damian Wilson,100,24,12,15,2112.55,287.44999999999993,13.606778537786083
Blake Jones,100,23,9,13,2323.9000000000005,-23.899999999999977,-1.028443564697275
Samantha Hill,100,22,20,15,2261.609999999999,-61.61000000000003,-2.7241655280972426
Mat Rue,100,22,18,13,2331.2200000000003,-131.2199999999999,-5.628812381499811
Kate Gath,100,22,16,16,2977.9599999999996,-777.9599999999999,-26.123923759889323
Bailey McDonough,100,22,15,9,2368.4900000000007,-168.48999999999992,-7.11381513115951
James Rattray,93,22,11,11,2036.7300000000002,163.2699999999999,8.016280999445183
Amanda Turnbull,100,22,10,8,2350.3399999999992,-150.34000000000006,-6.3965213543572474
Aaron Dunn,100,21,22,14,3056.63,-956.6300000000001,-31.29688578597999
David Drury,95,21,17,13,2542.94,-442.9400000000001,-17.418421197511545
Bernadette Page,100,21,16,9,2243.2900000000004,-143.28999999999994,-6.38749336911411
Ellen Tormey,100,21,14,13,2091.87,8.130000000000019,0.38864747809376393
Luke McCarthy,100,20,19,20,3194.79,-1194.79,-37.398076242882944
Tasmyn Potter,100,20,12,19,2011.9599999999998,-11.960000000000045,-0.5944452175987617
Alex Ashwood,100,19,20,15,3043.11,-1143.11,-37.56387380015839
Lisa Ryan,100,19,19,14,2150.4099999999994,-250.40999999999994,-11.6447561162755
Gary Hall Jnr,100,19,17,12,2962.05,-1062.0500000000002,-35.8552353944059
Liam Elliott,100,19,16,6,2212.9200000000005,-312.91999999999996,-14.14059252028993
John O'Shea,100,19,12,11,1889.03,10.970000000000034,0.58072132258355
Nathan Dawson,100,19,12,9,2633.03,-733.0299999999999,-27.83978914026805
Bernie Hewitt,100,19,11,16,2266.31,-366.30999999999995,-16.163278633549687
Trent Dawson,100,19,6,11,2142.2999999999997,-242.29999999999998,-11.310274004574524
Kevin Weidenbach,100,18,23,5,2021.72,-221.71999999999989,-10.96689947173693
Jocelyn Young,100,18,19,16,2494.96,-694.96,-27.854554782441404
Chloe Formosa,100,18,17,11,1971.8399999999997,-171.84,-8.714703018500488
Joseph Suvaljko,100,18,16,17,1995.8,-195.79999999999993,-9.810602264755984
Kerryn Manning,100,18,16,12,2108.86,-308.86,-14.645827603539352
Jett Turnbull,100,18,16,10,2982.23,-1182.2299999999998,-39.64248230351112
Jackie Barker,100,18,15,17,2330.56,-530.5600000000001,-22.76534395166827
Layne Dwyer,100,18,14,14,2521.23,-721.2299999999998,-28.606275508382804
Liam Older,100,18,12,11,1853.7199999999998,-53.719999999999985,-2.897956541440994
Justin Reynolds,100,18,11,11,1610.75,189.25,11.749185162191527
Abbey Turnbull,91,18,10,16,2399.9,-599.9000000000001,-24.996874869786247
Chris Lang,87,17,23,8,2769.2099999999996,-1069.21,-38.6106506909913
Aiden De Campo,100,17,21,11,2876.7500000000005,-1176.75,-40.905535760841225
Lochie Cook,100,17,20,15,2283.91,-583.91,-25.566243853742048
Zara Fitzpatrick,100,17,19,15,2187.18,-487.18,-22.2743441326274
Ashleigh Delosa,100,17,17,14,2286.14,-586.1400000000001,-25.63884976423142
Harrison Ross,100,17,16,12,1887.52,-187.51999999999992,-9.934729168432648
Corey Peterson,100,17,13,18,1999.3799999999997,-299.37999999999994,-14.97364182896698
Gavin Fitzpatrick,100,16,18,18,2591.64,-991.64,-38.26303035915482
Cameron Hart,100,16,16,16,2724.13,-1124.13,-41.26565178607483
Adam Sanderson,100,16,15,14,2064.58,-464.5800000000001,-22.50239758207481
Emma Turnbull,99,16,13,11,1401.23,198.77000000000012,14.18539426075663
Bruce Harpley,100,16,13,9,1833.27,-233.27000000000004,-12.72425774708581
Conor Crook,100,16,10,11,2519.82,-919.82,-36.50340103658198
Corey Johnson,100,16,9,12,1659.68,-59.67999999999985,-3.5958739034030565
Rebecca Bartley,100,15,27,10,2162.74,-662.7399999999999,-30.64353551513358
Peter McRae,100,15,25,12,2157.0299999999997,-657.03,-30.459937970264672
Maddison Brown,100,15,19,26,1959.71,-459.71000000000004,-23.458062672538286
Donna Castles,86,15,16,8,1540.9699999999998,-40.96999999999995,-2.658714965249158
Jayson Finnis,94,15,14,16,2843.129999999999,-1343.1300000000003,-47.241244684555426
Abbey Vidovich,86,15,14,11,1978.86,-478.86000000000007,-24.198781116400355
Matt Elkins,100,15,13,10,2380.7799999999997,-880.78,-36.99543846974521
Michael Stanley,100,15,12,24,2347.9799999999996,-847.9799999999998,-36.11529910816957
Robbie Williams,55,15,12,8,1570.3599999999997,-70.36000000000006,-4.480501286329254
Ricky Duggan,88,15,11,9,1384.25,115.75000000000006,8.361928842333398
Matthew Howlett,51,15,10,3,1433.79,66.20999999999992,4.617831063126394
Gareth Rattray,100,15,8,14,2194.72,-694.7199999999999,-31.65415178245972
Jack Laugher,100,15,7,10,1936.5699999999997,-436.5700000000001,-22.543466024982322
Todd Rattray,100,14,25,10,2393.73,-993.7300000000001,-41.513871656368934
Matthew Craven,96,14,19,10,2262.5099999999998,-862.51,-38.12182045604219
Connor Clarke,100,14,16,12,1820.91,-420.90999999999997,-23.11536539422596
Shannon Suvaljko,100,14,15,18,2411.17,-1011.1699999999998,-41.936902001932665
Angela Chapman,73,14,15,13,1199.0300000000002,200.97000000000003,16.761048514215656
Jordan Chibnall,100,14,15,13,2382.69,-982.69,-41.242880945485986
Joshua Gallagher,100,14,15,11,2372.7400000000002,-972.7399999999999,-40.99648507632525
Laura Wilson,89,14,15,11,1964.92,-564.92,-28.75027990961464
Tiana McMahon,100,14,14,13,1469.75,-69.74999999999996,-4.745705051879569
Chris Alford,100,14,13,16,1880.51,-480.51,-25.55211086354234
Lleyton Green,100,14,13,11,2178.0899999999997,-778.0899999999999,-35.72350086543715
Ryan Backhouse,100,14,12,10,1984.3199999999997,-584.32,-29.446863409127566
