Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rohan Hillier,100,31,19,14,3513.4200000000005,-513.42,-14.61311201051966
Ryan Sanderson,100,31,13,9,2919.6400000000003,180.36000000000004,6.1774739351426895
Pete McMullen,100,28,21,17,3026.2599999999998,-226.25999999999993,-7.476555219974489
Deni Roberts,100,27,27,9,3769.78,-1069.7799999999997,-28.377783318920457
Danielle Hill,100,27,23,16,3472.6600000000003,-772.6600000000002,-22.249802744869932
Ryan Hryhorec,100,27,20,15,3318.6499999999996,-618.65,-18.641616319889113
James Herbertson,100,27,18,11,3425.06,-725.06,-21.169264188072617
Wayne Hill,100,26,18,15,3724.2899999999995,-1124.29,-30.188035840388373
Mark Pitt,100,26,18,12,3892.24,-1292.2400000000002,-33.20041929582966
Taylor Youl,100,26,14,10,2140.6100000000006,459.3899999999999,21.460705126108902
Chris Svanosio,100,25,25,17,2482.62,17.380000000000003,0.7000668648443984
Brad Hewitt,100,25,16,12,2911.0099999999998,-411.00999999999993,-14.119154520252419
Glen Craven,100,25,14,16,2611.36,-111.36000000000001,-4.264444580601679
Allan McDonough,86,25,8,12,2914.24,-414.23999999999995,-14.214340617107718
Grant Dixon,100,24,18,22,2875.56,-475.55999999999995,-16.537996077285815
Jason Lee,100,24,15,12,2975.91,-575.91,-19.35239977015434
Damian Wilson,100,24,12,15,2110.17,289.8299999999999,13.734912353033163
Samantha Hill,100,23,20,15,2269.85,30.15,1.3282816045113113
Emily Suvaljko,100,23,16,12,3089.1499999999996,-789.15,-25.545862130359488
James Rattray,95,23,11,12,2115.52,184.4799999999999,8.720314627136586
Kate Gath,100,22,16,16,2977.9599999999996,-777.9599999999999,-26.123923759889323
Bailey McDonough,100,22,15,9,2368.4900000000007,-168.48999999999992,-7.11381513115951
Amanda Turnbull,100,22,11,7,2342.2700000000004,-142.2700000000001,-6.074022209224387
Aaron Dunn,100,21,21,14,3012.25,-912.25,-30.284670927047884
Mat Rue,100,21,19,14,2352.9100000000008,-252.90999999999994,-10.748817421830834
Luke McCarthy,100,21,18,20,3228.1199999999994,-1128.12,-34.94665625813167
David Drury,96,21,17,13,2545.88,-445.88,-17.513786981318834
Bernadette Page,100,21,16,9,2243.2900000000004,-143.28999999999994,-6.38749336911411
Ellen Tormey,100,21,14,15,2005.74,94.25999999999996,4.699512399413681
Blake Jones,100,21,10,13,2252.49,-152.48999999999995,-6.769841375544396
Tasmyn Potter,100,20,13,20,2018.5000000000002,-18.50000000000005,-0.9165221699281668
Alex Ashwood,100,19,20,15,3043.11,-1143.11,-37.56387380015839
Lisa Ryan,100,19,19,14,2150.4099999999994,-250.40999999999994,-11.6447561162755
Liam Elliott,100,19,16,6,2212.9200000000005,-312.91999999999996,-14.14059252028993
Layne Dwyer,100,19,13,15,2652.43,-752.4300000000001,-28.367572377027862
John O'Shea,100,19,12,11,1889.03,10.970000000000034,0.58072132258355
Bernie Hewitt,100,19,11,15,2259.9599999999996,-359.9599999999999,-15.927715534788225
Nathan Dawson,100,19,11,9,2551.1200000000003,-651.1199999999998,-25.522907585687843
Trent Dawson,100,19,6,11,2142.2999999999997,-242.29999999999998,-11.310274004574524
Kevin Weidenbach,100,18,22,5,1997.8399999999997,-197.83999999999995,-9.902694910503342
Chloe Formosa,100,18,18,10,1975.9899999999998,-175.98999999999995,-8.906421591202383
Joseph Suvaljko,100,18,16,17,1938.1299999999999,-138.12999999999988,-7.126972906874146
Ashleigh Delosa,100,18,15,13,2357.7300000000005,-557.73,-23.65538038706722
Kerryn Manning,100,18,15,12,2082.09,-282.09,-13.548405688514903
Justin Reynolds,100,18,12,11,1608.78,191.21999999999997,11.886025435423115
Liam Older,100,18,12,11,1853.7199999999998,-53.719999999999985,-2.897956541440994
Abbey Turnbull,91,18,10,16,2399.9,-599.9000000000001,-24.996874869786247
Chris Lang,87,17,23,8,2769.2099999999996,-1069.21,-38.6106506909913
Aiden De Campo,100,17,21,12,2912.71,-1212.7099999999998,-41.6351095714987
Lochie Cook,100,17,20,15,2283.91,-583.91,-25.566243853742048
Jocelyn Young,100,17,19,16,2396.41,-696.4100000000001,-29.060553077311486
Gary Hall Jnr,100,17,17,12,2914.27,-1214.27,-41.666352122486934
Harrison Ross,100,17,17,12,1894.1100000000001,-194.10999999999987,-10.248084852516477
Jett Turnbull,100,17,17,10,2982.58,-1282.58,-43.002367078167225
Jackie Barker,100,17,15,18,2349.07,-649.07,-27.63093479547225
Corey Peterson,100,17,13,18,1993.2299999999998,-293.22999999999996,-14.71129774285958
Peter McRae,100,16,25,12,2163.95,-563.9499999999998,-26.061138196353884
Zara Fitzpatrick,100,16,20,15,2172.85,-572.85,-26.36399199208413
Gavin Fitzpatrick,100,16,18,18,2591.64,-991.64,-38.26303035915482
Adam Sanderson,100,16,15,14,2050.24,-450.24000000000007,-21.96035586077728
Abbey Vidovich,87,16,14,11,2022.34,-422.34000000000003,-20.883728749864023
Emma Turnbull,99,16,13,11,1401.23,198.77000000000012,14.18539426075663
Bruce Harpley,100,16,13,9,1833.27,-233.27000000000004,-12.72425774708581
Corey Johnson,100,16,10,12,1645.63,-45.62999999999996,-2.772798259633086
Conor Crook,100,16,10,11,2519.82,-919.82,-36.50340103658198
Gareth Rattray,100,16,7,14,2179.1899999999996,-579.1899999999999,-26.578224019016243
Rebecca Bartley,100,15,27,10,2162.74,-662.7399999999999,-30.64353551513358
Todd Rattray,100,15,24,9,2327.6299999999997,-827.6300000000001,-35.55676804303091
Cameron Hart,100,15,16,16,2723.8999999999996,-1223.8999999999999,-44.93189911523918
Donna Castles,87,15,16,8,1549.3,-49.29999999999993,-3.1820822306848213
Jayson Finnis,94,15,14,16,2843.129999999999,-1343.1300000000003,-47.241244684555426
Joshua Gallagher,100,15,14,9,2396.0099999999998,-896.01,-37.395920718194006
Matt Elkins,100,15,13,10,2483.4499999999994,-983.4499999999999,-39.60015301294571
Michael Stanley,100,15,12,24,2347.9799999999996,-847.9799999999998,-36.11529910816957
Robbie Williams,55,15,12,8,1570.3599999999997,-70.36000000000006,-4.480501286329254
Ricky Duggan,88,15,11,9,1384.25,115.75000000000006,8.361928842333398
Matthew Howlett,51,15,10,3,1433.79,66.20999999999992,4.617831063126394
Maddison Brown,100,14,19,26,1971.96,-571.96,-29.00464512464756
Matthew Craven,96,14,19,10,2262.5099999999998,-862.51,-38.12182045604219
Connor Clarke,100,14,16,12,1820.91,-420.90999999999997,-23.11536539422596
Shannon Suvaljko,100,14,15,17,2380.6000000000004,-980.5999999999999,-41.191296311854146
Angela Chapman,73,14,15,13,1199.0300000000002,200.97000000000003,16.761048514215656
Laura Wilson,89,14,15,11,1964.92,-564.92,-28.75027990961464
Chris Alford,100,14,13,16,1880.51,-480.51,-25.55211086354234
Lleyton Green,100,14,13,11,2178.0899999999997,-778.0899999999999,-35.72350086543715
Ryan Backhouse,100,14,12,9,1962.6999999999998,-562.7,-28.66968971315026
Alanah Richardson,100,14,11,8,1727.4,-327.40000000000003,-18.95334028018988
Abby Sanderson,100,14,5,10,1845.97,-445.9699999999999,-24.1591141784536
Robert Morris,100,13,23,8,2188.0500000000006,-888.05,-40.58636685633325
