Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rohan Hillier,100,31,19,14,3513.4200000000005,-513.42,-14.61311201051966
Ryan Sanderson,100,31,13,9,2919.6400000000003,180.36000000000004,6.1774739351426895
Danielle Hill,100,30,23,14,3521.1999999999994,-521.2000000000002,-14.801772123139845
Pete McMullen,100,28,21,17,3026.2599999999998,-226.25999999999993,-7.476555219974489
Wayne Hill,100,28,15,15,3835.5600000000004,-1035.5600000000002,-26.99892584133738
Ryan Hryhorec,100,27,19,14,3329.68,-629.6799999999998,-18.91112659474784
James Herbertson,100,27,17,11,3424.71,-724.71,-21.161207810296347
Deni Roberts,100,26,28,9,3671.49,-1071.4899999999998,-29.18406423550111
Chris Svanosio,100,26,24,17,2512.66,87.33999999999999,3.475997548414827
Mark Pitt,100,25,18,13,3866.7499999999995,-1366.75,-35.34622098661667
Brad Hewitt,100,25,16,12,2911.0099999999998,-411.00999999999993,-14.119154520252419
Taylor Youl,100,25,15,9,2154.44,345.56000000000006,16.03943484153655
Glen Craven,100,25,14,16,2586.36,-86.36,-3.3390556612381874
Allan McDonough,86,25,8,12,2914.24,-414.23999999999995,-14.214340617107718
Grant Dixon,100,24,17,22,2977.0699999999997,-577.0699999999999,-19.383823692422414
Emily Suvaljko,100,24,15,13,3126.75,-726.75,-23.24298392899976
Jason Lee,100,24,13,12,2849.4399999999996,-449.4399999999999,-15.77292380257173
Damian Wilson,100,24,12,15,2110.17,289.8299999999999,13.734912353033163
Samantha Hill,100,22,20,15,2261.609999999999,-61.61000000000003,-2.7241655280972426
Kate Gath,100,22,16,16,2977.9599999999996,-777.9599999999999,-26.123923759889323
Bailey McDonough,100,22,15,9,2368.4900000000007,-168.48999999999992,-7.11381513115951
James Rattray,93,22,11,11,2036.7300000000002,163.2699999999999,8.016280999445183
Amanda Turnbull,100,22,11,7,2342.2700000000004,-142.2700000000001,-6.074022209224387
Blake Jones,100,22,10,13,2216.77,-16.769999999999982,-0.7565060876861371
Aaron Dunn,100,21,22,14,3002.5699999999997,-902.5700000000002,-30.059915339192766
Mat Rue,100,21,19,14,2352.9100000000008,-252.90999999999994,-10.748817421830834
David Drury,95,21,17,13,2542.94,-442.9400000000001,-17.418421197511545
Bernadette Page,100,21,16,9,2243.2900000000004,-143.28999999999994,-6.38749336911411
Ellen Tormey,100,21,14,13,2091.87,8.130000000000019,0.38864747809376393
Luke McCarthy,100,20,19,20,3194.79,-1194.79,-37.398076242882944
Tasmyn Potter,100,20,12,19,2011.9599999999998,-11.960000000000045,-0.5944452175987617
Layne Dwyer,100,20,12,15,2600.9100000000008,-600.9100000000001,-23.10383673406615
Alex Ashwood,100,19,20,15,3043.11,-1143.11,-37.56387380015839
Lisa Ryan,100,19,19,14,2150.4099999999994,-250.40999999999994,-11.6447561162755
Gary Hall Jnr,100,19,17,12,2962.05,-1062.0500000000002,-35.8552353944059
Liam Elliott,100,19,16,6,2212.9200000000005,-312.91999999999996,-14.14059252028993
Nathan Dawson,100,19,13,9,2599.06,-699.06,-26.89664724939016
John O'Shea,100,19,12,11,1889.03,10.970000000000034,0.58072132258355
Bernie Hewitt,100,19,11,15,2259.9599999999996,-359.9599999999999,-15.927715534788225
Trent Dawson,100,19,6,11,2142.2999999999997,-242.29999999999998,-11.310274004574524
Kevin Weidenbach,100,18,22,5,1997.8399999999997,-197.83999999999995,-9.902694910503342
Jocelyn Young,100,18,19,16,2494.96,-694.96,-27.854554782441404
Chloe Formosa,100,18,17,11,1971.8399999999997,-171.84,-8.714703018500488
Joseph Suvaljko,100,18,16,17,1995.8,-195.79999999999993,-9.810602264755984
Ashleigh Delosa,100,18,16,13,2366.0700000000006,-566.07,-23.924482369498783
Kerryn Manning,100,18,16,12,2090.16,-290.1599999999999,-13.882190837065103
Jackie Barker,100,18,15,17,2349.07,-549.0699999999999,-23.37393095991179
Liam Older,100,18,12,11,1853.7199999999998,-53.719999999999985,-2.897956541440994
Justin Reynolds,100,18,11,11,1610.75,189.25,11.749185162191527
Abbey Turnbull,91,18,10,16,2399.9,-599.9000000000001,-24.996874869786247
Chris Lang,87,17,23,8,2769.2099999999996,-1069.21,-38.6106506909913
Aiden De Campo,100,17,21,11,2876.7500000000005,-1176.75,-40.905535760841225
Lochie Cook,100,17,20,15,2283.91,-583.91,-25.566243853742048
Harrison Ross,100,17,17,12,1894.1100000000001,-194.10999999999987,-10.248084852516477
Jett Turnbull,100,17,16,10,2963.7700000000004,-1263.7699999999998,-42.64062326023948
Corey Peterson,100,17,13,18,1993.2299999999998,-293.22999999999996,-14.71129774285958
Zara Fitzpatrick,100,16,19,15,2172.85,-572.85,-26.36399199208413
Gavin Fitzpatrick,100,16,18,18,2591.64,-991.64,-38.26303035915482
Cameron Hart,100,16,16,16,2716.9300000000003,-1116.93,-41.11000283408111
Adam Sanderson,100,16,15,14,2045.7,-445.7000000000001,-21.7871633181796
Emma Turnbull,99,16,13,11,1401.23,198.77000000000012,14.18539426075663
Bruce Harpley,100,16,13,9,1833.27,-233.27000000000004,-12.72425774708581
Conor Crook,100,16,10,11,2519.82,-919.82,-36.50340103658198
Corey Johnson,100,16,9,12,1659.68,-59.67999999999985,-3.5958739034030565
Gareth Rattray,100,16,8,13,2205.3399999999997,-605.3399999999999,-27.448828752029165
Rebecca Bartley,100,15,27,10,2162.74,-662.7399999999999,-30.64353551513358
Peter McRae,100,15,25,12,2157.0299999999997,-657.03,-30.459937970264672
Todd Rattray,100,15,24,9,2327.6299999999997,-827.6300000000001,-35.55676804303091
Donna Castles,86,15,16,8,1540.9699999999998,-40.96999999999995,-2.658714965249158
Jayson Finnis,94,15,14,16,2843.129999999999,-1343.1300000000003,-47.241244684555426
Abbey Vidovich,86,15,14,11,1978.86,-478.86000000000007,-24.198781116400355
Joshua Gallagher,100,15,14,10,2400.97,-900.9699999999999,-37.5252502113729
Matt Elkins,100,15,13,10,2380.7799999999997,-880.78,-36.99543846974521
Michael Stanley,100,15,12,24,2347.9799999999996,-847.9799999999998,-36.11529910816957
Robbie Williams,55,15,12,8,1570.3599999999997,-70.36000000000006,-4.480501286329254
Ricky Duggan,88,15,11,9,1384.25,115.75000000000006,8.361928842333398
Matthew Howlett,51,15,10,3,1433.79,66.20999999999992,4.617831063126394
Jack Laugher,100,15,6,10,1910.94,-410.93999999999994,-21.504599830449934
Maddison Brown,100,14,20,26,1950.2400000000002,-550.2400000000001,-28.21396340963164
Matthew Craven,96,14,19,10,2262.5099999999998,-862.51,-38.12182045604219
Connor Clarke,100,14,16,12,1820.91,-420.90999999999997,-23.11536539422596
Shannon Suvaljko,100,14,15,18,2411.17,-1011.1699999999998,-41.936902001932665
Angela Chapman,73,14,15,13,1199.0300000000002,200.97000000000003,16.761048514215656
Laura Wilson,89,14,15,11,1964.92,-564.92,-28.75027990961464
Tiana McMahon,100,14,14,13,1469.75,-69.74999999999996,-4.745705051879569
Chris Alford,100,14,13,16,1880.51,-480.51,-25.55211086354234
Lleyton Green,100,14,13,11,2178.0899999999997,-778.0899999999999,-35.72350086543715
Ryan Backhouse,100,14,12,10,1984.3199999999997,-584.32,-29.446863409127566
