Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rohan Hillier,100,30,19,14,3425.19,-525.19,-15.333163999661334
Ryan Sanderson,100,30,14,8,2919.52,80.48000000000012,2.7566175261686894
Danielle Hill,100,29,21,14,3570.4599999999996,-670.4599999999999,-18.77797258616537
Taylor Youl,100,29,15,8,2359.35,540.6499999999999,22.915209697586196
Pete McMullen,100,27,22,17,2983.75,-283.75,-9.509844993715962
Deni Roberts,100,26,27,10,3753.05,-1153.0500000000004,-30.723011950280448
Chris Svanosio,100,26,24,16,2471.2400000000002,128.76000000000005,5.2103397484663585
Wayne Hill,100,26,14,13,3755.3700000000003,-1155.3700000000001,-30.76581002670842
Grant Dixon,100,25,22,18,3144.9799999999996,-644.98,-20.508238526159154
Ryan Hryhorec,100,25,20,13,3377.37,-877.3700000000001,-25.97790588534866
James Herbertson,100,25,19,12,3439.9,-939.9,-27.32346870548562
Glen Craven,100,25,14,17,2584.85,-84.85000000000005,-3.2825889316594794
Allan McDonough,85,25,8,12,2911.2999999999997,-411.2999999999999,-14.127709270772504
Mark Pitt,100,24,18,14,3877.740000000001,-1477.7399999999998,-38.10827956490119
Brad Hewitt,100,24,16,11,2903.11,-503.10999999999996,-17.33003572031373
Damian Wilson,100,24,12,15,2112.55,287.44999999999993,13.606778537786083
Samantha Hill,100,22,20,14,2288.3499999999995,-88.34999999999997,-3.8608604452990143
Mat Rue,100,22,18,13,2381.2200000000003,-181.22000000000003,-7.610384592771773
Kate Gath,100,22,16,16,3029.8900000000003,-829.89,-27.390103271075844
Jason Lee,100,22,14,12,2675.77,-475.76999999999987,-17.780676216565695
Bailey McDonough,100,22,14,8,2342.11,-142.10999999999993,-6.067605705965985
James Rattray,92,22,11,10,2029.5900000000001,170.40999999999997,8.39627708059263
Blake Jones,100,22,9,12,2343.7800000000007,-143.77999999999994,-6.134534811287744
Emily Suvaljko,100,21,16,12,3026.9900000000002,-926.99,-30.6241513847089
Bernadette Page,100,21,16,9,2278.2300000000005,-178.22999999999988,-7.823178520166965
Ellen Tormey,100,21,14,13,2094.4,5.599999999999959,0.26737967914438304
Amanda Turnbull,100,21,11,8,2281.25,-181.25,-7.9452054794520555
Aaron Dunn,100,20,23,13,3079.17,-1079.17,-35.04743161306456
Alex Ashwood,100,20,20,13,3020.53,-1020.53,-33.78645469503696
Luke McCarthy,100,20,18,17,3080.2000000000003,-1080.2,-35.069151353808195
David Drury,93,20,17,13,2505.2599999999998,-505.2600000000001,-20.167966598277232
Tasmyn Potter,100,20,13,17,1974.05,25.95000000000003,1.3145563688863013
Nathan Dawson,100,20,11,11,2790.8900000000003,-790.8899999999998,-28.338272020753223
Zara Fitzpatrick,100,19,20,13,2145.83,-245.82999999999993,-11.456173135802926
Lisa Ryan,100,19,19,15,2180.41,-280.40999999999997,-12.860425332850243
Chloe Formosa,100,19,16,11,1918.3999999999999,-18.400000000000034,-0.9591326105087592
Liam Elliott,100,19,16,6,2212.9200000000005,-312.91999999999996,-14.14059252028993
John O'Shea,100,19,12,11,1907.9099999999999,-7.909999999999943,-0.4145897867299791
Liam Older,100,19,11,11,1859.5999999999997,40.40000000000005,2.1725102172510247
