Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Sanderson,100,32,10,10,3136.33,63.67,2.0300797428841992
Rohan Hillier,100,30,20,13,3393.8500000000004,-493.85,-14.551320771395318
Ryan Hryhorec,100,27,16,16,3152.0200000000004,-452.0199999999999,-14.340645046668483
Brad Hewitt,100,27,13,14,2980.6399999999994,-280.63999999999993,-9.41542755918192
Jason Lee,100,26,16,12,3261.350000000001,-661.3499999999999,-20.278412313919077
Kevin Weidenbach,100,25,19,10,2347.5,152.50000000000023,6.496272630457945
Allan McDonough,86,25,8,12,2914.24,-414.23999999999995,-14.214340617107718
Deni Roberts,100,24,27,9,3349.1499999999996,-949.1500000000001,-28.34002657390682
James Herbertson,100,24,23,11,3430.1299999999997,-1030.1299999999999,-30.031806374685505
Samantha Hill,100,24,18,15,2329.5900000000006,70.40999999999991,3.0224202542078173
Taylor Youl,100,24,14,8,1996.47,403.5300000000001,20.212174487971275
James Rattray,99,24,12,12,2230.05,169.95000000000002,7.620905360866348
Amanda Turnbull,100,24,6,6,2490.0499999999997,-90.04999999999994,-3.616393245115558
Wayne Hill,100,23,24,19,3370.8500000000004,-1070.8500000000001,-31.76795170357625
Danielle Hill,100,23,15,25,3205.34,-905.3399999999998,-28.24474158747589
Glen Craven,100,23,15,15,2897.05,-597.05,-20.60889525551854
Damian Wilson,100,23,11,15,2090.52,209.47999999999996,10.020473375045441
Grant Dixon,100,22,25,16,2803.6,-603.5999999999998,-21.529462120131253
Chris Svanosio,100,22,23,20,2269.11,-69.10999999999994,-3.045687516250862
Mark Pitt,100,22,19,13,3808.4700000000007,-1608.4699999999996,-42.23402048591689
Bailey McDonough,100,22,15,9,2355.98,-155.9799999999999,-6.620599495751234
Aiden De Campo,100,21,24,13,3023.34,-923.34,-30.540395721288377
Emily Suvaljko,100,21,21,11,2925.9100000000003,-825.9100000000001,-28.22745744059113
Jett Turnbull,100,21,21,11,3174.3300000000004,-1074.3300000000002,-33.844307302643394
David Drury,98,21,17,15,2558.83,-458.83,-17.93124201295123
Bernadette Page,100,21,16,11,2212.03,-112.02999999999993,-5.064578690162427
Jackie Barker,100,21,15,14,2087.6899999999996,12.309999999999992,0.5896469303392742
Bernie Hewitt,100,21,15,8,2453.7499999999995,-353.75,-14.416709118695875
Aaron Dunn,100,20,21,14,3004.77,-1004.7700000000001,-33.43916506088653
Luke McCarthy,100,20,17,21,3255.6699999999996,-1255.6699999999998,-38.5687124309282
Abbey Vidovich,100,20,16,13,2294.2100000000005,-294.21000000000004,-12.82402221243914
Layne Dwyer,100,20,16,11,2707.6900000000005,-707.69,-26.13630068434717
Liam Elliott,100,20,15,9,2612.37,-612.37,-23.44116645038796
Lisa Ryan,100,19,19,15,2181.9599999999996,-281.96000000000004,-12.922326715430168
Kate Gath,100,19,18,14,2823.55,-923.55,-32.708823998158344
Chloe Formosa,100,19,18,11,2038.5299999999997,-138.53,-6.795583091737675
Alex Ashwood,100,19,16,20,2925.37,-1025.3700000000001,-35.05095081989629
Tasmyn Potter,100,19,15,20,1974.2700000000002,-74.27000000000002,-3.761896802362393
Nathan Dawson,100,19,15,13,2621.6,-721.6000000000001,-27.525175465364672
Adam Sanderson,100,19,15,12,2011.3099999999997,-111.31,-5.534204075950501
Abbey Turnbull,98,19,10,17,2605.58,-705.5800000000002,-27.079575372853654
Mat Rue,100,18,21,12,2265.790000000001,-465.78999999999996,-20.557509742738723
Pete McMullen,100,18,18,11,2715.2000000000003,-915.2,-33.70654095462581
Joseph Suvaljko,100,18,17,15,1998.2999999999997,-198.29999999999998,-9.92343491968173
Mark Yole,100,18,17,12,2418.1600000000003,-618.1600000000001,-25.563238164554868
Corey Peterson,100,18,13,19,1974.9099999999999,-174.90999999999988,-8.856606123823358
John O'Shea,100,18,11,13,1917.6899999999998,-117.69000000000005,-6.137071163743882
Gareth Rattray,100,18,9,15,2149.67,-349.6699999999999,-16.26621760549293
Rebecca Bartley,100,17,28,9,2285.52,-585.52,-25.618677587594945
Lochie Cook,100,17,23,13,2317.23,-617.23,-26.636544494935766
Chris Lang,89,17,23,8,2777.41,-1077.41,-38.79189604703663
Robert Morris,100,17,21,8,2328.2999999999997,-628.3000000000001,-26.98535412103252
Zara Fitzpatrick,100,17,19,14,2190.7599999999998,-490.7600000000001,-22.40135843269003
Blake Fitzpatrick,100,17,17,6,1883.9499999999998,-183.94999999999996,-9.764059555720692
Kelli Dawson,100,17,15,9,1723.55,-23.550000000000036,-1.366365930782399
Justin Reynolds,100,17,14,10,1590.88,109.12000000000005,6.859096852056726
Ashleigh Delosa,100,17,13,13,2276.08,-576.0799999999999,-25.310182418895643
Conor Crook,100,17,9,11,2426.8,-726.8,-29.948903906378767
Peter McRae,100,16,23,13,2333.19,-733.1899999999998,-31.424358924905377
Gary Hall Jnr,100,16,21,10,3018.17,-1418.17,-46.987744229118974
Jocelyn Young,100,16,19,16,2405.3700000000003,-805.37,-33.48216698470505
Gavin Fitzpatrick,100,16,18,18,2530.66,-930.66,-36.77538665802597
Laura Wilson,93,16,16,11,2091.65,-491.6500000000001,-23.505366576626113
Ellen Tormey,100,16,15,17,1821.91,-221.90999999999997,-12.180074756711361
Michael Stanley,100,16,11,16,2467.66,-867.6600000000001,-35.16124587666049
Cameron Hart,100,16,11,15,2949.9900000000002,-1349.9899999999998,-45.76252800856951
Blake Jones,100,16,11,13,2259.5899999999997,-659.5899999999999,-29.190693886944093
Jack Laugher,100,16,6,11,1931.28,-331.28,-17.153390497493888
Trent Dawson,100,16,6,9,2076.58,-476.5799999999999,-22.9502354833428
Matthew Craven,100,15,20,11,2382.17,-882.17,-37.03220173203424
Donna Castles,94,15,16,10,1758.61,-258.6099999999999,-14.705363895349164
Jayson Finnis,100,15,15,16,2881.8199999999997,-1381.82,-47.94955965327467
Angela Chapman,76,15,15,15,1340.78,159.22000000000003,11.875177135697133
Liam Older,100,15,14,10,1812.56,-312.56,-17.244118815377146
Ricky Duggan,98,15,14,10,1477.47,22.529999999999994,1.5249040589656637
Bruce Harpley,100,15,14,9,1801.2099999999998,-301.21,-16.722647553588978
Chris Alford,100,15,13,16,2044.8799999999997,-544.8800000000001,-26.646062360627525
Kerryn Manning,100,15,13,14,2020.7800000000002,-520.78,-25.77123684913746
Joshua Gallagher,100,15,13,11,2325.6200000000003,-825.6199999999999,-35.50107068222667
Robbie Williams,57,15,12,8,1593.3,-93.30000000000003,-5.855771041235174
Matt Elkins,100,15,11,14,2401.75,-901.75,-37.545539710627665
Jack Callaghan,100,15,10,14,1969.9399999999998,-469.94000000000005,-23.8555488999665
Corey Johnson,100,15,8,15,1821.5299999999997,-321.53,-17.6516444966594
Abby Sanderson,100,15,5,10,1843.9899999999998,-343.9899999999999,-18.654656478614307
Todd Rattray,100,14,22,14,2304.46,-904.4599999999999,-39.24824036867639
Maddison Brown,100,14,21,25,1978.5200000000002,-578.5200000000001,-29.24003800820816
Jordan Chibnall,100,14,17,13,2450.1200000000003,-1050.1200000000001,-42.859941553883075
Olivia Frisby,100,14,16,14,1509.82,-109.81999999999994,-7.273714747453335
Harrison Ross,100,14,15,8,1712.39,-312.3900000000001,-18.242923633050886
Chris Voak,100,14,14,10,1978.3999999999996,-578.4000000000001,-29.235746057420148
Dylan Ford,100,14,9,17,2182.5,-782.5000000000001,-35.85337915234823
Chris Lewis,100,13,21,20,2053.37,-753.3699999999999,-36.68944223398608
Trista Dixon,100,13,18,19,2113.6,-813.5999999999999,-38.49356548069644
Connor Clarke,100,13,17,9,1783.3499999999997,-483.3499999999999,-27.103485014158746
Neil McCallum,100,13,17,8,1417.2400000000002,-117.23999999999995,-8.27241681013801
Lisa Lewis,84,13,16,10,1731.18,-431.1799999999999,-24.90671102947122
Tiana McMahon,100,13,14,14,1418.6499999999999,-118.64999999999992,-8.363585098509141
Ewa Justice,100,13,12,16,2019.2,-719.1999999999999,-35.61806656101426
Mathew Neilson,100,13,12,16,1678.86,-378.85999999999996,-22.566503460681652
Trent Wheeler,100,13,12,15,1793.5,-493.5,-27.516030108725953
Jordan Leedham,100,13,12,10,1919.0599999999997,-619.06,-32.25850155805446
Anne-Maree Conroy,59,13,12,9,1071.84,228.16000000000003,21.286759217793705
John Caldow,100,13,9,14,1602.29,-302.2900000000001,-18.866122861654265
Jonah Hutchinson,100,13,8,8,1641.07,-341.07,-20.783391323953275
David McKenzie,74,12,20,6,1373.6899999999998,-173.69,-12.6440463277741
Blake Hughes,100,12,16,9,1888.5900000000001,-688.5899999999999,-36.460534049211304
David Miles,100,12,15,19,1664.6699999999998,-464.66999999999985,-27.91364054136855
Jackson Painting,100,12,15,17,2290.12,-1090.12,-47.60099907428432
Jye Coney,100,12,15,12,1889.0600000000002,-689.0600000000001,-36.476342731305515
Will Rixon,100,12,14,18,2500.98,-1300.9799999999998,-52.018808627018196
Shane Graham,100,12,13,12,2005.1099999999997,-805.1099999999999,-40.15290931669585
Ryan Backhouse,100,12,12,10,1903.7399999999996,-703.74,-36.96618235683445
Michael Bellman,100,12,11,12,1696.6099999999997,-496.61000000000007,-29.27072220486736
Rickie Alchin,92,12,6,15,2607.8,-1407.7999999999997,-53.98420124242656
Brad Elder,100,12,6,12,1880.91,-680.91,-36.2010941512353
Luke Dunne,100,11,22,15,2215.32,-1115.3199999999997,-50.34577397396311
Jason Kittel,100,11,20,14,1716.1000000000001,-616.1,-35.901171260416056
Nathan Jack,100,11,19,14,2239.63,-1139.63,-50.88474435509437
Stuart McDonald,100,11,18,14,2031.73,-931.73,-45.85894779325993
Lindsay Harper,100,11,18,12,1472.2100000000003,-372.2099999999999,-25.282398570856053
Brodie Davis,100,11,15,9,1567.4199999999996,-467.41999999999996,-29.820979699123406
Tayla French,100,11,14,19,2250.44,-1150.44,-51.12066973569613
Seaton Grima,100,11,14,12,2257.89,-1157.8899999999999,-51.281949076350045
Alanah Richardson,100,11,14,8,1882.4599999999998,-782.4599999999999,-41.565823443791636
Leigh Sutton,100,11,12,12,2250.05,-1150.05,-51.11219750672207
Shannon Suvaljko,100,11,11,16,1957.7199999999998,-857.7199999999999,-43.8121896900476
Lleyton Green,100,11,11,15,2171.71,-1071.71,-49.34866994211934
Michael A Smith,100,11,10,13,1492.87,-392.86999999999995,-26.316424069075
Jemma Coney,100,11,10,8,1640.8,-540.8,-32.95953193564115
Darren Billinger,62,11,9,8,1361.23,-261.22999999999996,-19.190731911579963
Mark Phillips,41,11,9,5,1173.2299999999998,-73.22999999999999,-6.241742880765068
Madeliene Young,100,11,8,30,1930.0499999999997,-830.0500000000002,-43.00665785860471
Ajay Markham,60,11,8,8,1218.9,-118.9,-9.754696857822626
Michael Munro,51,11,7,7,720.1300000000001,379.87,52.75019788093815
Emmett Brosnan,65,11,5,13,1227.6000000000001,-127.59999999999995,-10.394265232974906
Mark Hewitt,100,10,27,7,1694.6699999999998,-694.6700000000001,-40.991461464473915
Charlie Castles,100,10,22,13,2243.8699999999994,-1343.8699999999997,-59.89072450721299
Kayleb Williams,98,10,18,10,1386.88,-386.87999999999994,-27.895708352561137
Dylan Egerton-Green,100,10,17,16,2002.97,-1002.97,-50.074139902245165
Caitlin McElhinney,100,10,17,6,1351.2499999999998,-351.25,-25.994449583718783
Codi Rauchenberger,100,10,16,12,1572.7300000000002,-572.73,-36.41629523185797
Scott Ewen,100,10,15,12,1488.1899999999998,-488.19,-32.80427902351178
Paige Bevan,100,10,15,10,1566.5699999999997,-566.5699999999999,-36.16627408925232
Gary Pekin,100,10,14,18,1263.9399999999998,-263.94000000000005,-20.882320363308395
Jodi Quinlan,100,10,14,16,1599.46,-599.4599999999999,-37.47889912845585
Tom Ison,100,10,14,14,2175.5000000000005,-1175.4999999999998,-54.03355550448171
Mitchell Miller,100,10,13,12,1869.36,-869.3599999999999,-46.505755980656474
Jacob Duggan,100,10,12,15,1346.2499999999998,-346.25,-25.719591457753022
Nathan Rothwell,100,10,12,11,1849.49,-849.49,-45.93104044898864
Dan Morgan,98,10,11,20,910.8399999999999,89.16000000000003,9.788766413420582
Shane Hallcroft,90,10,10,18,1203.48,-203.48,-16.9076345265397
Anthony Varga,100,10,10,10,1096.41,-96.40999999999997,-8.793243403471324
Nathan Hurst,100,10,9,16,1397.8,-397.80000000000007,-28.459007011017317
Glenn Douglas,63,10,8,7,1214.1299999999997,-214.13,-17.636496915486813
Kyle Symington,100,9,20,18,1978.0,-1077.9999999999998,-54.49949443882709
Jack Chapple,100,9,20,15,1824.9199999999998,-924.9199999999997,-50.682769655656124
Gaita Pullicino,100,9,16,13,1869.41,-969.4099999999997,-51.856468083512965
Aldo Cortopassi,100,9,16,8,1805.83,-905.8299999999998,-50.16142161776025
Callan Suvaljko,100,9,15,15,1320.8799999999999,-420.88,-31.863606080794625
George Lee,67,9,15,6,1152.6399999999999,-252.64,-21.91837867851194
Nathan Turnbull,100,9,14,10,1751.2999999999997,-851.3000000000001,-48.609604293953076
Blake Micallef,100,9,13,19,1756.47,-856.47,-48.76086696613093
Chris Playle,100,9,13,17,1090.3400000000001,-190.33999999999997,-17.456940037052657
Brendan Barnes,100,9,13,14,1857.59,-957.5900000000001,-51.55012677716828
Juanita Breen,59,9,13,11,976.26,-76.26000000000002,-7.811443672792086
Phoebe Betts,100,9,13,11,1608.08,-708.0799999999999,-44.03263519227899
Isobel Ross,100,9,13,9,1625.7,-725.7,-44.63923233068832
Michael Formosa,100,9,13,8,1294.3999999999999,-394.4,-30.46971569839308
Nathan Turvey,74,9,12,11,1459.56,-559.56,-38.33758118885143
Jason Turnbull,100,9,11,15,1347.0499999999997,-447.05000000000007,-33.18733528822243
Travis Bullock,100,9,10,14,1346.0199999999998,-446.01999999999987,-33.136208971634886
Glenn Bull,100,9,8,15,1012.41,-112.41,-11.103209174148814
Chris Geary,100,9,8,7,1313.7499999999998,-413.75,-31.493815413891536
Dannielle McMullen,100,9,7,14,1279.5400000000002,-379.5399999999999,-29.662222361161028
Dale Afford,52,9,7,9,987.9900000000001,-87.99000000000001,-8.905960586645614
Katie Wilson,55,9,7,9,967.6700000000001,-67.67,-6.993086486095466
Malcom Jones,78,9,7,8,1037.5300000000002,-137.52999999999997,-13.25552032230393
Melissa Hawke,61,9,7,4,588.1799999999998,311.82000000000005,53.01438335203511
Roger Strong,44,9,4,6,434.8,465.2,106.99172033118676
David Smith,100,8,23,18,1623.0000000000002,-822.9999999999999,-50.70856438693776
Grace Panella,100,8,14,12,1941.4200000000003,-1141.4200000000003,-58.793048387262935
Shane Steele,84,8,14,10,753.77,46.23000000000004,6.133170595805091
Tiarna Ford,89,8,13,10,1492.3,-692.3,-46.39147624472291
Lauren Harper,98,8,13,9,1266.8299999999997,-466.8299999999999,-36.850248257461544
Tom Callaghan,100,8,13,7,2297.5299999999993,-1497.5299999999997,-65.17999764964985
Darby McGuigan,85,8,13,6,1393.2900000000004,-593.29,-42.58194632847431
Mikayla Towers,55,8,13,4,647.3,152.7,23.590298161594315
Daryl Douglas,88,8,12,3,1231.35,-431.34999999999997,-35.03065740853535
Toby Lynn,74,8,11,9,1355.8,-555.8,-40.994246939076554
Sean O'Sullivan,100,8,9,13,1361.6999999999998,-561.7,-41.24990820298158
Ryan Warwick,100,8,9,10,1655.28,-855.2799999999999,-51.66980812913826
Tom Gilligan,47,8,9,7,1140.26,-340.26,-29.840562678687316
Jake Bigeni,87,8,8,10,954.63,-154.62999999999997,-16.197898662308955
Geoff Webster,23,8,7,2,587.6300000000001,212.37,36.14008815070707
Narissa Elkins,100,8,6,17,1568.3600000000001,-768.36,-48.99130301716442
Hannah Van dongen,100,8,6,12,911.7900000000001,-111.78999999999998,-12.260498579716819
John Justice,54,8,4,7,991.6399999999999,-191.64,-19.325561695776695
Ross Graham,68,8,3,7,743.42,56.58000000000003,7.610771838261014
Mitch Cox,39,8,3,4,534.4199999999998,265.58000000000004,49.69499644474386
Dean Girardi,100,7,19,12,1403.6100000000001,-703.6099999999999,-50.12859697494317
James Locke,100,7,14,9,1900.95,-1200.95,-63.176306583550335
Neil Day,57,7,13,7,1163.1,-463.09999999999997,-39.816008941621526
Darren McCall,87,7,12,15,1074.3600000000001,-374.35999999999996,-34.844930935626785
Ben Battle,89,7,12,7,1551.4099999999999,-851.4100000000001,-54.87975454586474
Michael Jnr Day,87,7,12,5,1089.91,-389.9100000000001,-35.77451349193971
Gary Bond,78,7,11,9,1460.7299999999998,-760.73,-52.07875514297646
Leonard Cain,100,7,10,12,1690.2,-990.2000000000002,-58.584782865933036
Angus Garrard,100,7,9,17,1719.2199999999998,-1019.2199999999999,-59.28386128593199
Brian Portelli,100,7,9,10,1338.7,-638.6999999999999,-47.71046537685814
Vaughan Duncan,73,7,9,7,1380.07,-680.07,-49.27793517720116
Heath Woods,39,7,9,6,956.9799999999999,-256.97999999999996,-26.85322577274342
Tristan Larsen,54,7,8,7,838.86,-138.85999999999993,-16.553417733590816
Stephanie Morris,80,7,7,13,952.81,-252.80999999999995,-26.533096839873632
Josh Duggan,100,7,7,10,1351.0,-651.0,-48.18652849740933
Scott Hewitt,89,7,6,10,1304.45,-604.45,-46.33753689294339
Bryse McElhinney,88,7,6,8,1105.33,-405.33000000000004,-36.67049659377743
David Barbetti,85,7,6,7,748.56,-48.55999999999998,-6.487121940792988
Jordan Topping,100,7,5,14,1465.4599999999998,-765.4599999999999,-52.23342841155678
Joshua Holberton,31,7,5,4,662.7699999999998,37.22999999999999,5.617333313215746
Jason Grimson,36,7,5,3,904.6500000000002,-204.64999999999998,-22.622008511579057
Stephen Boyington,51,7,4,11,862.13,-162.13,-18.805748553002445
Zac Chappenden,100,7,4,9,1112.76,-412.76,-37.093353463460225
Ben Xiriha,55,7,2,6,770.1099999999998,-70.10999999999997,-9.103894248873537
Taylor Ford,44,7,2,3,462.2800000000001,237.71999999999997,51.423379769836444
Hannah Rixon,93,6,21,18,1476.87,-876.8699999999998,-59.37353998659326
Taleah McMullen,100,6,19,17,1999.29,-1399.29,-69.98934621790735
Anthony Frisby,100,6,16,12,1703.4399999999998,-1103.4399999999998,-64.77715681209787
Leilani Justice,100,6,14,13,1543.1,-943.1,-61.11723154688614
Declan Murphy,100,6,12,11,1289.8999999999999,-689.9000000000001,-53.48476626095048
Rodney Ashwood,46,6,12,5,796.5400000000001,-196.54,-24.674215984131365
Ross Payne,76,6,11,12,1278.46,-678.46,-53.06853558187194
Glenn McElhinney,100,6,10,10,1387.6799999999998,-787.68,-56.762365963334496
Blake Medlyn,75,6,9,15,920.5799999999999,-320.58000000000004,-34.82369810336962
Aaron Suvaljko,100,6,9,10,1265.16,-665.1600000000001,-52.57516835815233
Cody Wallrodt,100,6,9,9,1211.5700000000002,-611.5699999999998,-50.477479633863474
Adrian Pace,45,6,7,7,1159.8500000000001,-559.8500000000001,-48.269172737854035
Dean Miller,100,6,6,20,1489.9999999999998,-889.9999999999999,-59.73154362416108
Molly Ison,64,6,6,7,856.43,-256.42999999999995,-29.94173487617201
Sofia Arvidsson,47,6,5,8,1011.97,-411.97,-40.70970483314723
Ella Turnbull,38,6,5,4,641.21,-41.209999999999994,-6.426911620218025
Paula Sapio,35,6,5,4,493.74,106.25999999999999,21.521448535666543
Andrew Millard,50,6,4,9,626.7199999999999,-26.719999999999928,-4.263466938983905
Hannah Parish,41,6,4,9,684.1700000000001,-84.17000000000004,-12.302497917184331
Tamara Battle,39,6,4,5,830.8100000000001,-230.81,-27.781321842539207
Mick Sullivan,21,6,4,2,314.18999999999994,285.81,90.9672491167765
Nigel Johns,47,6,3,6,606.2400000000001,-6.239999999999995,-1.0292953285827384
Kyle Marshall,33,6,3,5,744.8299999999999,-144.82999999999998,-19.4447055032692
Ky Bloomfield,40,6,3,3,649.8199999999999,-49.81999999999998,-7.666738481425623
Greg Bennett,46,6,1,7,621.59,-21.589999999999996,-3.4733506008783914
Kylah Madden,72,5,19,7,1494.5400000000002,-994.54,-66.54489006650874
John Newberry,81,5,19,6,1030.6000000000001,-530.6000000000001,-51.48457209392588
Damon Watson,100,5,15,5,1167.1899999999996,-667.1899999999999,-57.162073012962765
Jim Douglass,100,5,13,14,1318.74,-818.7400000000001,-62.085020549918866
Jason Hewitt,89,5,13,13,1766.7499999999998,-1266.75,-71.69944813923873
Dean Cernovskis,71,5,13,7,1232.54,-732.5400000000001,-59.433365245752675
Brent Murphy,100,5,12,12,1183.91,-683.9100000000002,-57.767059996114575
