Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Danielle Hill,100,31,23,13,3549.64,-449.64000000000004,-12.667200054089994
Ryan Sanderson,100,31,13,9,2919.6400000000003,180.36000000000004,6.1774739351426895
Rohan Hillier,100,30,19,14,3407.2799999999997,-507.28000000000003,-14.888121903688575
Pete McMullen,100,29,21,18,3043.04,-143.04,-4.700562595299437
Deni Roberts,100,27,27,10,3790.61,-1090.6100000000001,-28.771358699523297
Ryan Hryhorec,100,27,19,13,3374.2899999999995,-674.29,-19.983166829169992
James Herbertson,100,27,18,12,3486.19,-786.1899999999999,-22.551553415046225
Wayne Hill,100,27,13,15,3793.5900000000006,-1093.5900000000001,-28.827311333064458
Chris Svanosio,100,26,24,17,2512.66,87.33999999999999,3.475997548414827
Taylor Youl,100,26,15,9,2230.6299999999997,369.37,16.558999027180665
Grant Dixon,100,25,17,21,2976.5,-476.49999999999994,-16.008735091550477
Brad Hewitt,100,25,16,12,2906.84,-406.8399999999999,-13.995954369693548
Glen Craven,100,25,14,16,2586.36,-86.36,-3.3390556612381874
Allan McDonough,85,25,8,12,2911.2999999999997,-411.2999999999999,-14.127709270772504
Mark Pitt,100,24,19,13,3839.0700000000006,-1439.07,-37.484859614437866
Damian Wilson,100,24,12,15,2112.55,287.44999999999993,13.606778537786083
Emily Suvaljko,100,23,15,13,3124.07,-824.0700000000002,-26.3780901196196
Samantha Hill,100,22,20,14,2288.3499999999995,-88.34999999999997,-3.8608604452990143
Mat Rue,100,22,18,13,2331.2200000000003,-131.2199999999999,-5.628812381499811
Kate Gath,100,22,16,16,2964.3199999999997,-764.3200000000002,-25.783990932153085
Bailey McDonough,100,22,15,9,2368.4900000000007,-168.48999999999992,-7.11381513115951
Jason Lee,100,22,14,12,2753.4199999999996,-553.42,-20.099367332263153
James Rattray,93,22,11,11,2036.7300000000002,163.2699999999999,8.016280999445183
Amanda Turnbull,100,22,10,8,2350.3399999999992,-150.34000000000006,-6.3965213543572474
Blake Jones,100,22,9,13,2322.7800000000007,-122.77999999999999,-5.285907404058928
Aaron Dunn,100,21,22,13,3051.4,-951.4000000000001,-31.179130890738676
