Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Sanderson,100,31,11,9,3126.0300000000007,-26.030000000000022,-0.832685546843761
Rohan Hillier,100,30,20,13,3393.8500000000004,-493.85,-14.551320771395318
Ryan Hryhorec,100,27,16,16,3132.98,-432.97999999999996,-13.820069071618713
Jason Lee,100,27,15,12,3252.22,-552.22,-16.97978611533045
Brad Hewitt,100,27,13,14,2967.3599999999997,-267.3599999999999,-9.01002911679068
Wayne Hill,100,26,22,18,3505.29,-905.29,-25.82639382190917
James Herbertson,100,26,19,14,3547.5,-947.5000000000001,-26.708949964763924
Kevin Weidenbach,100,25,19,9,2390.34,109.65999999999998,4.587631885003806
Samantha Hill,100,25,18,14,2287.88,212.11999999999995,9.271465286640906
Allan McDonough,86,25,8,12,2914.24,-414.23999999999995,-14.214340617107718
Amanda Turnbull,100,25,6,6,2500.7599999999998,-0.7599999999999767,-0.030390761208591657
Deni Roberts,100,24,27,10,3279.06,-879.0600000000001,-26.808292620446107
Danielle Hill,100,24,15,23,3180.58,-780.5799999999999,-24.542064654874267
Taylor Youl,100,24,14,8,1976.9799999999998,423.0200000000001,21.39728272415503
Grant Dixon,100,23,24,15,2845.6000000000004,-545.6,-19.17346078155749
Glen Craven,100,23,16,15,2894.4900000000007,-594.49,-20.538678661871344
Damian Wilson,100,23,12,15,2085.6099999999997,214.39,10.27948657706858
James Rattray,97,23,12,12,2164.09,135.91,6.28023788289766
Aiden De Campo,100,22,25,13,3030.3399999999997,-830.3400000000001,-27.400885709194355
Chris Svanosio,100,22,23,20,2272.4400000000005,-72.43999999999993,-3.1877629332347572
Mark Pitt,100,22,19,12,3774.04,-1574.0399999999997,-41.707030132166054
Jackie Barker,100,22,16,15,2135.66,64.34000000000003,3.0126518266016147
Bernadette Page,100,22,16,10,2226.4700000000003,-26.469999999999928,-1.188877460733804
Bailey McDonough,100,22,15,9,2355.98,-155.9799999999999,-6.620599495751234
Aaron Dunn,100,21,22,13,3015.5800000000004,-915.5800000000002,-30.361655137651795
Jett Turnbull,100,21,20,11,3152.37,-1052.3700000000001,-33.383454353391265
Emily Suvaljko,100,21,19,12,2946.3999999999996,-846.3999999999999,-28.726581591094213
David Drury,98,21,17,15,2558.83,-458.83,-17.93124201295123
Pete McMullen,100,21,15,11,2656.8100000000004,-556.81,-20.957840417643713
Bernie Hewitt,100,21,15,8,2453.7499999999995,-353.75,-14.416709118695875
Lisa Ryan,100,20,19,15,2224.6099999999997,-224.60999999999993,-10.09660120200844
Luke McCarthy,100,20,17,21,3255.6699999999996,-1255.6699999999998,-38.5687124309282
Layne Dwyer,100,20,17,12,2815.57,-815.57,-28.966425981240036
Abbey Vidovich,100,20,16,13,2275.57,-275.57000000000005,-12.109932895933767
Liam Elliott,100,20,16,9,2580.4,-580.4000000000001,-22.49263680049605
Nathan Dawson,100,20,13,14,2674.62,-674.62,-25.22302233588323
Kate Gath,100,19,18,14,2823.55,-923.55,-32.708823998158344
Alex Ashwood,100,19,17,19,3002.8299999999995,-1102.83,-36.72635480530034
Joseph Suvaljko,100,19,17,15,1960.2900000000002,-60.289999999999964,-3.075565350024739
Adam Sanderson,100,19,15,12,2002.6799999999996,-102.67999999999996,-5.127129646273993
Tasmyn Potter,100,19,14,21,1934.1699999999998,-34.16999999999999,-1.7666492604062718
Abbey Turnbull,97,19,10,17,2597.8900000000003,-697.8900000000001,-26.863724022187235
Mat Rue,100,18,21,14,2256.42,-456.41999999999996,-20.227617198925728
Chloe Formosa,100,18,17,12,1997.71,-197.7099999999999,-9.896831872494
Mark Yole,100,18,17,12,2418.1600000000003,-618.1600000000001,-25.563238164554868
Corey Peterson,100,18,14,19,2005.3600000000001,-205.3599999999999,-10.240555311764465
Ashleigh Delosa,100,18,13,12,2287.44,-487.43999999999977,-21.30941139439722
John O'Shea,100,18,11,13,1917.6899999999998,-117.69000000000005,-6.137071163743882
Gareth Rattray,100,18,10,15,2154.7300000000005,-354.7299999999999,-16.462851494154712
Rebecca Bartley,100,17,28,9,2285.52,-585.52,-25.618677587594945
Lochie Cook,100,17,23,13,2339.7000000000003,-639.7000000000002,-27.34111210838997
Chris Lang,89,17,23,8,2777.41,-1077.41,-38.79189604703663
Robert Morris,100,17,20,8,2278.7000000000003,-578.6999999999999,-25.396059156536616
Zara Fitzpatrick,100,17,18,14,2206.85,-506.85,-22.967125087794823
Kelli Dawson,100,17,15,9,1723.55,-23.550000000000036,-1.366365930782399
Justin Reynolds,100,17,14,10,1590.88,109.12000000000005,6.859096852056726
Liam Older,100,17,14,10,1822.02,-122.01999999999992,-6.696962711715565
Conor Crook,100,17,9,11,2426.8,-726.8,-29.948903906378767
Peter McRae,100,16,24,14,2286.2200000000003,-686.2199999999998,-30.015484074148585
Jocelyn Young,100,16,19,16,2439.82,-839.8199999999999,-34.42139174201375
Gary Hall Jnr,100,16,19,11,2969.8900000000003,-1369.89,-46.125950792790306
Gavin Fitzpatrick,100,16,18,18,2530.66,-930.66,-36.77538665802597
Blake Fitzpatrick,100,16,17,7,1914.8399999999997,-314.84,-16.4421048233795
Laura Wilson,93,16,16,11,2091.65,-491.6500000000001,-23.505366576626113
Emma Turnbull,99,16,13,11,1401.23,198.77000000000012,14.18539426075663
Michael Stanley,100,16,11,17,2440.2799999999997,-840.2800000000001,-34.4337535036963
Blake Jones,100,16,11,13,2259.5899999999997,-659.5899999999999,-29.190693886944093
Jack Callaghan,100,16,9,15,2059.85,-459.8499999999999,-22.3244411000801
Trent Dawson,100,16,6,9,2076.58,-476.5799999999999,-22.9502354833428
