Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rohan Hillier,100,30,20,13,3393.8500000000004,-493.85,-14.551320771395318
Ryan Sanderson,100,30,12,8,3057.2900000000004,-57.28999999999997,-1.8738817711110154
Ryan Hryhorec,100,29,16,17,3258.8300000000004,-358.8299999999999,-11.011007017856098
Brad Hewitt,100,28,15,12,3022.14,-222.14000000000004,-7.350420562912376
Jason Lee,100,27,16,12,3235.28,-535.28,-16.545090378576198
James Herbertson,100,26,23,12,3686.36,-1086.36,-29.469720808602517
Kevin Weidenbach,100,26,21,7,2348.84,251.1600000000001,10.692937790568966
Danielle Hill,100,26,18,20,3309.2799999999997,-709.28,-21.43306096794469
Grant Dixon,100,25,25,16,3041.5499999999997,-541.55,-17.805066495701205
Samantha Hill,100,25,18,13,2263.1,236.90000000000003,10.46794220317264
Taylor Youl,100,25,14,8,2016.21,483.79,23.995020359982345
Allan McDonough,86,25,8,12,2914.24,-414.23999999999995,-14.214340617107718
Amanda Turnbull,100,25,8,6,2481.48,18.520000000000014,0.746328803778391
Deni Roberts,100,24,29,9,3329.8199999999997,-929.8199999999998,-27.924031929653854
Wayne Hill,100,24,20,19,3507.58,-1107.58,-31.57675662422525
Chris Svanosio,100,23,24,19,2356.1600000000003,-56.15999999999997,-2.3835393182126836
Pete McMullen,100,23,16,9,2752.9100000000003,-452.9100000000001,-16.452045290256493
Damian Wilson,100,23,12,15,2143.9099999999994,156.08999999999995,7.280622787337155
James Rattray,96,23,12,12,2144.09,155.90999999999997,7.271616396699764
Bernadette Page,100,22,16,9,2223.53,-23.52999999999992,-1.058227233273215
Glen Craven,100,22,15,16,2696.8600000000006,-496.86,-18.423648242771222
Bailey McDonough,100,22,15,9,2355.98,-155.9799999999999,-6.620599495751234
Aaron Dunn,100,21,21,13,2899.05,-799.05,-27.562477363274173
Mark Pitt,100,21,20,12,3629.74,-1529.74,-42.144616418806855
David Drury,98,21,17,15,2558.83,-458.83,-17.93124201295123
Emily Suvaljko,100,21,17,11,2880.9100000000003,-780.9100000000001,-27.106365696949926
Layne Dwyer,100,21,15,13,2731.5399999999995,-631.54,-23.12029111783097
Bernie Hewitt,100,21,15,12,2426.0,-326.0,-13.437757625721353
Luke McCarthy,100,20,17,21,3314.82,-1314.8200000000002,-39.664898848202924
Kate Gath,100,20,17,15,2888.3,-888.3000000000001,-30.755115465844963
Abbey Vidovich,97,20,16,12,2221.3,-221.3,-9.962634493314726
Jackie Barker,100,20,15,15,2173.9700000000003,-173.96999999999989,-8.002410336849168
John O'Shea,100,20,13,12,1922.9099999999999,77.09000000000006,4.009027983628982
Nathan Dawson,100,20,12,15,2680.4399999999996,-680.44,-25.385384489113733
Blake Jones,100,20,10,12,2187.3799999999997,-187.38,-8.566412786072837
Aiden De Campo,100,19,24,12,2837.519999999999,-937.5199999999999,-33.04011954100765
Jett Turnbull,100,19,21,10,3108.9500000000003,-1208.9499999999998,-38.88611910773733
Mat Rue,100,19,20,15,2366.87,-466.86999999999995,-19.725206707592726
Lisa Ryan,100,19,19,15,2187.2299999999996,-287.22999999999996,-13.132135166397681
Alex Ashwood,100,19,16,19,3006.3800000000006,-1106.38,-36.80106972505139
Gareth Rattray,100,19,10,14,2138.1600000000003,-238.16000000000003,-11.138549032813259
Joseph Suvaljko,100,18,18,16,1956.9199999999996,-156.91999999999996,-8.018723299879401
Chloe Formosa,100,18,18,11,1970.87,-170.86999999999995,-8.669775276908165
Liam Elliott,100,18,16,6,2388.18,-588.18,-24.628796824359974
Tasmyn Potter,100,18,15,21,1986.7300000000002,-186.73000000000002,-9.398861445692168
Corey Peterson,100,18,14,18,2019.37,-219.36999999999998,-10.863289045593428
Abbey Turnbull,94,18,10,16,2503.56,-703.5600000000001,-28.102382207736188
Chris Lang,87,17,23,8,2769.2099999999996,-1069.21,-38.6106506909913
Robert Morris,100,17,21,7,2289.26,-589.2599999999999,-25.74019552169696
Lochie Cook,100,17,20,15,2321.32,-621.3200000000002,-26.765805662295595
Ashleigh Delosa,100,17,14,12,2277.4900000000002,-577.49,-25.356423079793984
Conor Crook,100,17,9,11,2426.8,-726.8,-29.948903906378767
Trent Dawson,100,17,6,9,2145.18,-445.17999999999995,-20.752570879832927
Rebecca Bartley,100,16,27,9,2220.48,-620.4799999999999,-27.943507710044667
Peter McRae,100,16,24,12,2208.1900000000005,-608.1899999999997,-27.54246690728604
Jocelyn Young,100,16,19,17,2445.7,-845.7,-34.57905712066076
Gavin Fitzpatrick,100,16,18,18,2544.08,-944.0799999999999,-37.10889594666834
Mark Yole,100,16,18,12,2382.94,-782.94,-32.85605176798409
Gary Hall Jnr,100,16,18,9,2777.6099999999997,-1177.61,-42.396520749853295
Ellen Tormey,100,16,17,16,1871.05,-271.04999999999995,-14.486518265145238
Adam Sanderson,100,16,17,15,2050.98,-450.98,-21.988512808511054
Zara Fitzpatrick,100,16,16,16,2179.4999999999995,-579.5,-26.588667125487504
Laura Wilson,93,16,16,11,2091.65,-491.6500000000001,-23.505366576626113
Kelli Dawson,100,16,15,10,1705.0299999999997,-105.02999999999994,-6.160008914799151
Justin Reynolds,100,16,14,11,1565.28,34.72000000000007,2.2181334968823516
Emma Turnbull,99,16,13,11,1401.23,198.77000000000012,14.18539426075663
Bruce Harpley,100,16,13,9,1833.27,-233.27000000000004,-12.72425774708581
Liam Older,100,16,12,11,1828.4,-228.39999999999995,-12.491796105884925
Matthew Craven,99,15,19,11,2288.2699999999995,-788.27,-34.44829500015296
Blake Fitzpatrick,100,15,19,7,1906.3099999999997,-406.3099999999999,-21.31395208544255
Connor Clarke,100,15,16,10,1837.3899999999999,-337.3899999999999,-18.362459793511444
Donna Castles,90,15,16,9,1588.2,-88.19999999999996,-5.553456743483186
Jayson Finnis,96,15,14,16,2849.92,-1349.92,-47.36694363350551
Harrison Ross,100,15,14,9,1696.5800000000002,-196.57999999999996,-11.586839406335093
Joshua Gallagher,100,15,13,10,2422.64,-922.64,-38.08407357263151
Ricky Duggan,96,15,13,10,1459.33,40.670000000000044,2.786895356088071
Michael Stanley,100,15,12,17,2385.5499999999997,-885.55,-37.12141854079773
Robbie Williams,57,15,12,8,1593.3,-93.30000000000003,-5.855771041235174
Jack Callaghan,100,15,10,16,2191.0499999999997,-691.05,-31.539672759635796
Corey Johnson,100,15,9,12,1718.8799999999999,-218.87999999999997,-12.733873219771013
Abby Sanderson,100,15,5,10,1879.5699999999997,-379.57000000000005,-20.19451257468464
Todd Rattray,100,14,23,14,2343.91,-943.91,-40.27074418386371
Chris Lewis,100,14,20,20,2071.63,-671.63,-32.42036464040393
Olivia Frisby,100,14,16,13,1491.5999999999997,-91.59999999999994,-6.141056583534456
Angela Chapman,74,14,15,14,1245.54,154.46000000000004,12.401046935465745
Shannon Suvaljko,100,14,13,17,2098.96,-698.96,-33.30030110149789
Matt Elkins,100,14,12,11,2386.32,-986.3199999999999,-41.33226055181199
Chris Alford,100,14,10,17,1771.8000000000002,-371.8,-20.98430974150581
Trent Wheeler,100,14,10,17,1890.03,-490.03,-25.92710168621662
Maddison Brown,100,13,21,26,1969.21,-669.2100000000002,-33.983678734111656
Trista Dixon,100,13,18,20,2175.0800000000004,-875.0799999999999,-40.23208341762141
Neil McCallum,100,13,17,9,1436.64,-136.63999999999993,-9.511081412183978
David Miles,100,13,15,19,1684.0399999999997,-384.0399999999999,-22.80468397425239
Will Rixon,100,13,15,16,2467.6700000000005,-1167.6699999999998,-47.31872576154832
Kerryn Manning,100,13,15,13,1961.42,-661.4199999999998,-33.721487493754516
Chris Voak,100,13,15,10,2020.99,-720.99,-35.67508993117235
Tiana McMahon,100,13,14,13,1439.75,-139.74999999999994,-9.706546275395029
Michael Bellman,100,13,13,13,1704.13,-404.12999999999994,-23.714740072647032
Cameron Hart,100,13,12,19,2836.6400000000003,-1536.6399999999996,-54.17113204354445
Mathew Neilson,100,13,12,16,1698.84,-398.84,-23.47719620446893
Ryan Backhouse,100,13,12,10,1919.1299999999999,-619.13,-32.260972419794385
Anne-Maree Conroy,59,13,12,9,1071.84,228.16000000000003,21.286759217793705
Brad Elder,100,13,7,12,1942.0,-642.0000000000001,-33.058702368692074
Jack Laugher,100,13,6,10,1870.5800000000002,-570.58,-30.502838691742667
David McKenzie,73,12,20,6,1371.2499999999998,-171.25,-12.488605287146767
Jordan Chibnall,100,12,17,12,2323.6099999999997,-1123.6099999999997,-48.35622156902406
Blake Hughes,100,12,17,9,1891.2199999999998,-691.22,-36.548894364484305
Jackson Painting,100,12,16,19,2338.6599999999994,-1138.66,-48.68856524676526
Brodie Davis,100,12,15,10,1543.4199999999998,-343.41999999999996,-22.2505863601612
Jye Coney,100,12,15,10,1922.45,-722.45,-37.57965096621499
Lleyton Green,100,12,13,13,2196.85,-996.8500000000001,-45.37633429683411
Alanah Richardson,100,12,12,8,1769.3099999999997,-569.3100000000001,-32.17695033657189
Jordan Leedham,100,12,11,10,1923.9099999999999,-723.91,-37.627019974946855
Michael A Smith,100,12,9,14,1422.57,-222.57,-15.645627280204138
Dylan Ford,100,12,8,17,2152.35,-952.3499999999999,-44.24698585267266
Nathan Jack,100,11,21,14,2274.3399999999997,-1174.3400000000001,-51.634320286324844
Luke Dunne,100,11,21,13,2225.3500000000004,-1125.3500000000001,-50.56957332554429
Jason Kittel,100,11,20,13,1715.8299999999997,-615.83,-35.891084781126345
Stuart McDonald,100,11,19,12,2126.7500000000005,-1026.75,-48.2778887974609
Lindsay Harper,100,11,18,12,1475.14,-375.14,-25.43080656751223
Caitlin McElhinney,100,11,17,6,1335.9700000000003,-235.96999999999994,-17.662821769949915
Tom Ison,100,11,14,12,2224.26,-1124.26,-50.545349914128735
