Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rohan Hillier,100,31,19,14,3527.3600000000006,-527.36,-14.950557924340014
Ryan Sanderson,100,31,12,8,2958.26,141.74,4.791330038603774
Ryan Hryhorec,100,30,18,16,3296.7900000000004,-296.79,-9.002393237057865
Pete McMullen,100,28,17,13,2912.17,-112.16999999999999,-3.851766895476569
James Herbertson,100,27,17,13,3392.43,-692.4300000000001,-20.411032799497708
Brad Hewitt,100,27,15,12,2955.24,-255.23999999999995,-8.636861980752832
Grant Dixon,100,26,20,19,3060.6299999999997,-460.6299999999998,-15.050169409566
Jason Lee,100,26,16,13,3191.83,-591.8300000000002,-18.542027614252643
Taylor Youl,100,26,13,9,2060.0499999999997,539.9499999999999,26.21052887065848
Deni Roberts,100,25,29,8,3543.92,-1043.92,-29.456646876904674
Danielle Hill,100,25,21,16,3263.34,-763.34,-23.391372029883495
Kevin Weidenbach,100,25,21,7,2316.7099999999996,183.29000000000013,7.911650573442517
Mark Pitt,100,25,18,12,3731.9200000000005,-1231.9199999999998,-33.01035391969816
Amanda Turnbull,100,25,9,6,2475.48,24.52000000000004,0.9905149708339408
Allan McDonough,86,25,8,12,2914.24,-414.23999999999995,-14.214340617107718
Chris Svanosio,100,24,25,18,2413.63,-13.629999999999967,-0.5647095868049355
Samantha Hill,100,24,21,14,2289.5499999999997,110.45000000000003,4.8240920704942045
Wayne Hill,100,24,18,17,3620.52,-1220.52,-33.71117960955885
Damian Wilson,100,24,12,15,2157.55,242.44999999999993,11.237283029362004
Glen Craven,100,23,14,16,2713.53,-413.52999999999986,-15.239558803477383
James Rattray,95,23,11,12,2115.52,184.4799999999999,8.720314627136586
Emily Suvaljko,100,22,16,13,2978.520000000001,-778.5200000000001,-26.137813410687183
Bailey McDonough,100,22,16,9,2374.9100000000003,-174.9099999999999,-7.364910670299079
Bernadette Page,100,22,16,9,2223.53,-23.52999999999992,-1.058227233273215
Aaron Dunn,100,21,21,13,2897.6600000000003,-797.6600000000001,-27.527729271205043
Mat Rue,100,21,20,15,2392.8400000000006,-292.8399999999999,-12.23817722873238
David Drury,98,21,17,15,2558.83,-458.83,-17.93124201295123
Jackie Barker,100,21,13,14,2263.22,-163.22000000000003,-7.211848605084792
Nathan Dawson,100,21,10,13,2686.9699999999993,-586.9700000000001,-21.845052233556768
Jett Turnbull,100,20,19,9,3090.36,-1090.36,-35.28262079498828
Luke McCarthy,100,20,18,20,3253.06,-1253.0599999999997,-38.5194247877383
Kate Gath,100,20,17,15,2889.1100000000006,-889.1099999999999,-30.77452918026658
Layne Dwyer,100,20,14,15,2725.98,-725.98,-26.631890182613226
Tasmyn Potter,100,20,13,21,1941.33,58.66999999999995,3.0221549144143425
Bernie Hewitt,100,20,12,13,2255.3399999999997,-255.33999999999997,-11.321574574121861
Blake Jones,100,20,10,13,2171.78,-171.77999999999997,-7.909640939690021
Aiden De Campo,100,19,24,12,2854.2399999999993,-954.24,-33.43236728516173
Lisa Ryan,100,19,19,15,2187.2299999999996,-287.22999999999996,-13.132135166397681
Alex Ashwood,100,19,18,16,2972.33,-1072.33,-36.07708430759707
Ellen Tormey,100,19,16,17,1992.7400000000002,-92.73999999999997,-4.653893633891022
Liam Elliott,100,19,16,6,2212.9200000000005,-312.91999999999996,-14.14059252028993
John O'Shea,100,19,13,12,1944.3799999999997,-44.37999999999994,-2.2824756477643233
Joseph Suvaljko,100,18,16,16,1919.7699999999998,-119.7699999999999,-6.2387681857722495
Corey Peterson,100,18,14,18,2023.99,-223.98999999999998,-11.066754282382817
Abbey Vidovich,91,18,14,11,2084.4799999999996,-284.48,-13.647528400368442
Abbey Turnbull,92,18,10,16,2435.6099999999997,-635.6100000000001,-26.096542549915636
Chris Lang,87,17,23,8,2769.2099999999996,-1069.21,-38.6106506909913
Lochie Cook,100,17,20,15,2285.6700000000005,-585.67,-25.623558956454772
Chloe Formosa,100,17,19,11,1973.6699999999996,-273.66999999999996,-13.866046502201485
Ashleigh Delosa,100,17,14,13,2281.9000000000005,-581.9000000000001,-25.500679258512644
Liam Older,100,17,11,11,1867.81,-167.80999999999995,-8.984318533469676
Gareth Rattray,100,17,7,13,2198.79,-498.7899999999999,-22.6847493394094
Trent Dawson,100,17,6,11,2156.1399999999994,-456.14,-21.155398072481386
Rebecca Bartley,100,16,27,9,2220.48,-620.4799999999999,-27.943507710044667
Peter McRae,100,16,23,13,2121.2799999999997,-521.28,-24.573842208477902
Jocelyn Young,100,16,19,16,2369.4399999999996,-769.4400000000002,-32.47349584712001
Gavin Fitzpatrick,100,16,18,18,2591.64,-991.64,-38.26303035915482
Adam Sanderson,100,16,16,15,2000.72,-400.72,-20.028789635731137
Gary Hall Jnr,100,16,16,12,2817.52,-1217.52,-43.212470541469095
Laura Wilson,93,16,16,11,2091.65,-491.6500000000001,-23.505366576626113
Harrison Ross,100,16,16,9,1821.9700000000003,-221.97000000000003,-12.182966788695753
Emma Turnbull,99,16,13,11,1401.23,198.77000000000012,14.18539426075663
Justin Reynolds,100,16,13,11,1609.62,-9.619999999999981,-0.5976565897541024
Bruce Harpley,100,16,13,9,1833.27,-233.27000000000004,-12.72425774708581
Conor Crook,100,16,10,11,2519.82,-919.82,-36.50340103658198
Robert Morris,100,15,22,8,2364.3599999999997,-864.3599999999999,-36.55788458610364
Matthew Craven,98,15,19,11,2281.6,-781.5999999999999,-34.25666199158485
Blake Fitzpatrick,100,15,19,7,1906.3099999999997,-406.3099999999999,-21.31395208544255
Donna Castles,88,15,16,8,1556.44,-56.43999999999997,-3.6262239469558715
Jayson Finnis,96,15,14,16,2849.92,-1349.92,-47.36694363350551
Joshua Gallagher,100,15,13,10,2422.64,-922.64,-38.08407357263151
Michael Stanley,100,15,12,21,2413.7399999999993,-913.7399999999999,-37.85577568420791
Cameron Hart,100,15,12,20,2796.5899999999997,-1296.5899999999997,-46.363249528890535
Robbie Williams,57,15,12,8,1593.3,-93.30000000000003,-5.855771041235174
Matt Elkins,100,15,11,11,2456.78,-956.7799999999999,-38.94447203249781
Ricky Duggan,91,15,11,9,1412.7000000000003,87.29999999999998,6.179655977914629
Matthew Howlett,51,15,10,3,1433.79,66.20999999999992,4.617831063126394
Corey Johnson,100,15,9,12,1660.1999999999998,-160.20000000000002,-9.649439826526926
Todd Rattray,100,14,25,9,2335.14,-935.1399999999999,-40.04642119958546
Zara Fitzpatrick,100,14,20,15,2203.45,-803.45,-36.46327350291589
Connor Clarke,100,14,16,12,1883.4399999999998,-483.44,-25.667926772289007
