Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Sanderson,100,32,12,8,2952.8100000000004,247.19000000000003,8.371347970238519
Rohan Hillier,100,31,19,14,3513.4200000000005,-513.42,-14.61311201051966
Deni Roberts,100,28,27,9,3774.54,-974.5399999999998,-25.81877526797967
Ryan Hryhorec,100,28,20,15,3340.0699999999993,-540.0699999999999,-16.169421598948528
Pete McMullen,100,28,16,18,2926.7599999999998,-126.76000000000003,-4.331069168636993
Wayne Hill,100,27,19,15,3761.5700000000006,-1061.5700000000002,-28.221460719858992
Brad Hewitt,100,27,15,12,2955.24,-255.23999999999995,-8.636861980752832
Danielle Hill,100,26,21,16,3384.3199999999997,-784.3199999999999,-23.175113464447804
Grant Dixon,100,26,19,19,2945.39,-345.3899999999999,-11.726460672440659
Mark Pitt,100,26,18,11,3831.33,-1231.3300000000002,-32.13844800630591
Taylor Youl,100,26,14,9,2097.33,502.6700000000001,23.967139172185593
Jason Lee,100,25,16,12,3061.1400000000003,-561.14,-18.331079271121215
Allan McDonough,86,25,8,12,2914.24,-414.23999999999995,-14.214340617107718
Chris Svanosio,100,24,25,18,2413.63,-13.629999999999967,-0.5647095868049355
Samantha Hill,100,24,21,14,2289.5499999999997,110.45000000000003,4.8240920704942045
James Herbertson,100,24,18,12,3361.4,-961.4000000000001,-28.601178080561674
Glen Craven,100,24,14,16,2684.0500000000006,-284.04999999999995,-10.58288780015275
Damian Wilson,100,24,12,15,2111.3999999999996,288.59999999999985,13.668655868144356
Amanda Turnbull,100,24,9,7,2432.07,-32.07000000000006,-1.3186298091749027
Emily Suvaljko,100,23,15,12,3090.5,-790.5000000000001,-25.578385374534868
James Rattray,95,23,11,12,2115.52,184.4799999999999,8.720314627136586
Kate Gath,100,22,16,16,2977.9599999999996,-777.9599999999999,-26.123923759889323
Bailey McDonough,100,22,16,9,2374.9100000000003,-174.9099999999999,-7.364910670299079
Tasmyn Potter,100,22,12,22,1990.98,209.01999999999995,10.498347547438948
Kevin Weidenbach,100,21,23,6,2094.9799999999996,5.01999999999995,0.2396204259706513
Aaron Dunn,100,21,21,14,3012.25,-912.25,-30.284670927047884
Luke McCarthy,100,21,18,19,3250.6800000000003,-1150.6799999999996,-35.39813208313336
David Drury,96,21,17,13,2545.88,-445.88,-17.513786981318834
Bernadette Page,100,21,16,9,2243.2900000000004,-143.28999999999994,-6.38749336911411
Blake Jones,100,21,10,13,2199.12,-99.11999999999999,-4.507257448433919
Nathan Dawson,100,21,9,12,2724.1400000000003,-624.14,-22.911450953328387
Mat Rue,100,20,19,14,2325.79,-325.78999999999996,-14.007713508098321
Ellen Tormey,100,20,16,15,2003.9,-3.9000000000000767,-0.1946204900444172
Layne Dwyer,100,20,13,15,2688.79,-688.79,-25.617099141249412
Bernie Hewitt,100,20,12,13,2265.1899999999996,-265.19,-11.707185710690936
Lisa Ryan,100,19,19,15,2187.2299999999996,-287.22999999999996,-13.132135166397681
Alex Ashwood,100,19,17,16,2981.5800000000004,-1081.5800000000002,-36.27539760797966
Liam Elliott,100,19,16,6,2212.9200000000005,-312.91999999999996,-14.14059252028993
Liam Older,100,19,11,11,1840.07,59.93000000000004,3.256941312015306
Aiden De Campo,100,18,21,12,2957.74,-1157.74,-39.14272383644269
Jett Turnbull,100,18,17,11,2944.51,-1144.51,-38.86928555175564
Joseph Suvaljko,100,18,16,16,1919.7699999999998,-119.7699999999999,-6.2387681857722495
Ashleigh Delosa,100,18,15,12,2334.4200000000005,-534.4199999999998,-22.89305266404502
Jackie Barker,100,18,14,16,2313.6800000000003,-513.68,-22.201860239964034
Cameron Hart,100,18,13,18,2723.47,-923.47,-33.90784550591709
