Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rohan Hillier,100,30,19,14,3425.19,-525.19,-15.333163999661334
Ryan Sanderson,100,30,13,9,2894.5200000000004,105.48000000000005,3.644127523734506
Danielle Hill,100,29,21,14,3570.4599999999996,-670.4599999999999,-18.77797258616537
Taylor Youl,100,28,15,8,2360.58,439.41999999999985,18.614916673021032
Pete McMullen,100,27,21,18,3039.2499999999995,-339.25,-11.162293328946287
Deni Roberts,100,26,28,10,3816.62,-1216.6200000000001,-31.876896311395953
Chris Svanosio,100,26,24,16,2469.5299999999997,130.47000000000003,5.283191538470885
Grant Dixon,100,26,19,18,3134.4799999999996,-534.4799999999999,-17.05163216865317
James Herbertson,100,26,19,12,3442.64,-842.64,-24.476564497013918
Wayne Hill,100,26,15,15,3794.7100000000005,-1194.71,-31.483565279033176
Ryan Hryhorec,100,25,20,14,3421.82,-921.82,-26.939464963089815
Brad Hewitt,100,25,16,11,2932.0,-432.0,-14.733969986357435
Glen Craven,100,25,14,17,2584.85,-84.85000000000005,-3.2825889316594794
Allan McDonough,85,25,8,12,2911.2999999999997,-411.2999999999999,-14.127709270772504
Mark Pitt,100,24,19,13,3839.0700000000006,-1439.07,-37.484859614437866
Damian Wilson,100,24,12,15,2112.55,287.44999999999993,13.606778537786083
Samantha Hill,100,22,20,14,2288.3499999999995,-88.34999999999997,-3.8608604452990143
Mat Rue,100,22,18,13,2381.2200000000003,-181.22000000000003,-7.610384592771773
Kate Gath,100,22,16,16,3029.8900000000003,-829.89,-27.390103271075844
Jason Lee,100,22,14,12,2675.77,-475.76999999999987,-17.780676216565695
Bailey McDonough,100,22,14,8,2350.1500000000005,-150.14999999999992,-6.388953896559789
James Rattray,92,22,11,10,2029.5900000000001,170.40999999999997,8.39627708059263
Blake Jones,100,22,9,13,2341.4700000000007,-141.46999999999994,-6.041930923735939
Aaron Dunn,100,21,22,13,3051.4,-951.4000000000001,-31.179130890738676
Emily Suvaljko,100,21,16,12,3026.9900000000002,-926.99,-30.6241513847089
Bernadette Page,100,21,16,9,2278.2300000000005,-178.22999999999988,-7.823178520166965
Ellen Tormey,100,21,14,13,2084.52,15.480000000000006,0.7426170053537507
Tasmyn Potter,100,21,12,18,2040.53,59.47000000000005,2.91443889577708
Amanda Turnbull,100,21,11,8,2281.25,-181.25,-7.9452054794520555
Alex Ashwood,100,20,20,13,3020.53,-1020.53,-33.78645469503696
Luke McCarthy,100,20,18,19,3205.9600000000005,-1205.9599999999998,-37.61618984641105
David Drury,93,20,17,13,2505.2599999999998,-505.2600000000001,-20.167966598277232
Zara Fitzpatrick,100,19,20,13,2145.83,-245.82999999999993,-11.456173135802926
Lisa Ryan,100,19,19,15,2157.7599999999993,-257.76,-11.94572148895151
Gary Hall Jnr,100,19,18,12,2970.4900000000002,-1070.49,-36.03748876447993
Chloe Formosa,100,19,16,11,1918.3999999999999,-18.400000000000034,-0.9591326105087592
Liam Elliott,100,19,16,6,2212.9200000000005,-312.91999999999996,-14.14059252028993
Jackie Barker,100,19,14,16,2295.57,-395.57,-17.231885762577484
John O'Shea,100,19,12,11,1889.03,10.970000000000034,0.58072132258355
Nathan Dawson,100,19,12,10,2807.51,-907.5099999999999,-32.32437284283938
Liam Older,100,19,11,11,1859.5999999999997,40.40000000000005,2.1725102172510247
Trent Dawson,100,19,7,11,2171.2499999999995,-271.25,-12.492803684513532
Jocelyn Young,100,18,19,18,2567.23,-767.2299999999999,-29.885518632923418
Lochie Cook,100,18,19,15,2245.09,-445.0899999999999,-19.825040421542116
Jett Turnbull,100,18,15,11,2981.5299999999997,-1181.5299999999997,-39.62831163865532
Layne Dwyer,100,18,14,14,2521.23,-721.2299999999998,-28.606275508382804
Cameron Hart,100,18,13,17,2840.3399999999997,-1040.3400000000001,-36.62730518177402
Justin Reynolds,100,18,11,11,1594.5999999999997,205.4,12.880973284836324
Bernie Hewitt,100,18,10,16,2249.2400000000002,-449.24,-19.972968647187493
Abbey Turnbull,90,18,9,16,2374.8999999999996,-574.9,-24.207335045686136
Chris Lang,87,17,23,8,2769.2099999999996,-1069.21,-38.6106506909913
Kevin Weidenbach,100,17,23,5,1999.7699999999998,-299.7699999999999,-14.99022387574571
Joseph Suvaljko,100,17,17,17,2104.22,-404.21999999999997,-19.20996853941128
Ashleigh Delosa,100,17,17,13,2264.7899999999995,-564.7900000000001,-24.937852957669374
Adam Sanderson,100,17,15,12,2043.18,-343.18000000000006,-16.79636644837949
Corey Peterson,100,17,13,18,1999.3799999999997,-299.37999999999994,-14.97364182896698
Corey Johnson,100,17,12,12,1745.7599999999998,-45.75999999999999,-2.621207955274494
Conor Crook,100,17,10,11,2547.67,-847.67,-33.27236259013137
Peter McRae,100,16,24,13,2136.6,-536.5999999999999,-25.1146681643733
Gavin Fitzpatrick,100,16,18,18,2591.64,-991.64,-38.26303035915482
Kerryn Manning,100,16,18,12,2081.5200000000004,-481.52,-23.13309504592797
