Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Sanderson,100,32,12,8,2952.8100000000004,247.19000000000003,8.371347970238519
Rohan Hillier,100,31,19,14,3523.2400000000002,-523.24,-14.851102962046298
Ryan Hryhorec,100,29,19,15,3321.74,-421.73999999999995,-12.696357932890592
Deni Roberts,100,27,29,8,3716.69,-1016.6899999999998,-27.35471615873263
Grant Dixon,100,27,19,19,2938.5099999999998,-238.50999999999996,-8.116698598949808
Wayne Hill,100,27,19,16,3750.66,-1050.66,-28.012669770120464
Pete McMullen,100,27,17,18,2962.07,-262.06999999999994,-8.847528924029477
Brad Hewitt,100,27,15,12,2955.24,-255.23999999999995,-8.636861980752832
Danielle Hill,100,26,21,16,3384.3199999999997,-784.3199999999999,-23.175113464447804
Taylor Youl,100,26,14,9,2097.33,502.6700000000001,23.967139172185593
James Herbertson,100,25,18,12,3340.61,-840.61,-25.163368366855153
Mark Pitt,100,25,18,11,3843.850000000001,-1343.85,-34.9610416639567
Jason Lee,100,25,17,12,3151.2400000000007,-651.24,-20.666150467752374
Allan McDonough,86,25,8,12,2914.24,-414.23999999999995,-14.214340617107718
Chris Svanosio,100,24,25,18,2413.63,-13.629999999999967,-0.5647095868049355
Samantha Hill,100,24,21,14,2289.5499999999997,110.45000000000003,4.8240920704942045
Glen Craven,100,24,14,16,2684.0500000000006,-284.04999999999995,-10.58288780015275
Damian Wilson,100,24,12,15,2157.55,242.44999999999993,11.237283029362004
Amanda Turnbull,100,24,9,7,2432.07,-32.07000000000006,-1.3186298091749027
James Rattray,95,23,11,12,2115.52,184.4799999999999,8.720314627136586
Kevin Weidenbach,100,22,23,7,2134.93,65.07000000000005,3.047875105975374
Mat Rue,100,22,19,13,2376.7,-176.69999999999993,-7.434678335507214
Emily Suvaljko,100,22,16,12,3084.34,-884.3400000000001,-28.671936297554744
Bailey McDonough,100,22,16,9,2374.9100000000003,-174.9099999999999,-7.364910670299079
Bernadette Page,100,22,16,9,2223.53,-23.52999999999992,-1.058227233273215
Tasmyn Potter,100,22,12,22,1990.98,209.01999999999995,10.498347547438948
Aaron Dunn,100,21,21,13,2970.7000000000003,-870.7,-29.309590332244923
Luke McCarthy,100,21,18,19,3250.6800000000003,-1150.6799999999996,-35.39813208313336
David Drury,97,21,17,14,2553.57,-453.57,-17.76219175507231
Kate Gath,100,21,16,16,2926.35,-826.35,-28.238249013275922
Blake Jones,100,21,10,13,2199.12,-99.11999999999999,-4.507257448433919
Ellen Tormey,100,20,16,15,2003.9,-3.9000000000000767,-0.1946204900444172
Layne Dwyer,100,20,13,15,2688.79,-688.79,-25.617099141249412
Bernie Hewitt,100,20,12,13,2265.1899999999996,-265.19,-11.707185710690936
Nathan Dawson,100,20,9,13,2664.66,-664.6600000000001,-24.9435199987991
Lisa Ryan,100,19,19,15,2187.2299999999996,-287.22999999999996,-13.132135166397681
Jett Turnbull,100,19,18,9,2992.8300000000004,-1092.8300000000002,-36.51493736697373
Alex Ashwood,100,19,17,16,2949.16,-1049.16,-35.57487555778595
Liam Elliott,100,19,16,6,2212.9200000000005,-312.91999999999996,-14.14059252028993
Jackie Barker,100,19,14,14,2300.8900000000003,-400.89,-17.423257956703708
Liam Older,100,19,11,11,1840.07,59.93000000000004,3.256941312015306
Joseph Suvaljko,100,18,16,16,1919.7699999999998,-119.7699999999999,-6.2387681857722495
Ashleigh Delosa,100,18,15,12,2334.4200000000005,-534.4199999999998,-22.89305266404502
John O'Shea,100,18,13,11,1880.9599999999996,-80.95999999999994,-4.304185096971757
Abbey Turnbull,92,18,10,16,2435.6099999999997,-635.6100000000001,-26.096542549915636
Trent Dawson,100,18,6,10,2119.21,-319.2099999999999,-15.062688454659986
Chris Lang,87,17,23,8,2769.2099999999996,-1069.21,-38.6106506909913
Aiden De Campo,100,17,22,12,2896.7099999999996,-1196.71,-41.31273064959903
Lochie Cook,100,17,20,15,2285.6700000000005,-585.67,-25.623558956454772
Chloe Formosa,100,17,19,11,1973.6699999999996,-273.66999999999996,-13.866046502201485
Abbey Vidovich,90,17,14,11,2078.23,-378.2300000000001,-18.19962179354547
Cameron Hart,100,17,13,19,2759.12,-1059.12,-38.38615210646873
Corey Peterson,100,17,13,18,1993.2299999999998,-293.22999999999996,-14.71129774285958
Gareth Rattray,100,17,7,13,2198.79,-498.7899999999999,-22.6847493394094
Rebecca Bartley,100,16,26,10,2181.79,-581.7899999999997,-26.665719432209322
Peter McRae,100,16,23,13,2121.2799999999997,-521.28,-24.573842208477902
Jocelyn Young,100,16,19,16,2376.45,-776.45,-32.672684045530104
Gavin Fitzpatrick,100,16,18,18,2591.64,-991.64,-38.26303035915482
Harrison Ross,100,16,18,9,1841.3000000000002,-241.3,-13.10487155813827
Gary Hall Jnr,100,16,17,11,2906.4100000000003,-1306.41,-44.94926730915459
Justin Reynolds,100,16,13,12,1617.0299999999997,-17.02999999999993,-1.0531653710815465
Emma Turnbull,99,16,13,11,1401.23,198.77000000000012,14.18539426075663
Bruce Harpley,100,16,13,9,1833.27,-233.27000000000004,-12.72425774708581
Conor Crook,100,16,10,11,2519.82,-919.82,-36.50340103658198
Zara Fitzpatrick,100,15,21,14,2200.79,-700.7900000000001,-31.842656500620237
Matthew Craven,98,15,19,11,2281.6,-781.5999999999999,-34.25666199158485
Blake Fitzpatrick,100,15,18,7,1929.5199999999998,-429.51999999999987,-22.260458559641773
Adam Sanderson,100,15,17,14,2035.3,-535.3,-26.30079103817619
Laura Wilson,92,15,16,11,2079.15,-579.15,-27.855133107279418
Donna Castles,87,15,16,8,1549.3,-49.29999999999993,-3.1820822306848213
Jayson Finnis,96,15,14,16,2849.92,-1349.92,-47.36694363350551
Joshua Gallagher,100,15,13,10,2422.64,-922.64,-38.08407357263151
Michael Stanley,100,15,12,22,2349.7400000000002,-849.7400000000001,-36.1631499655281
Robbie Williams,56,15,12,8,1575.1200000000001,-75.12000000000003,-4.769160444918484
Matt Elkins,100,15,11,11,2474.59,-974.59,-39.383897938648424
Ricky Duggan,90,15,11,9,1407.94,92.05999999999997,6.538630907567082
Matthew Howlett,51,15,10,3,1433.79,66.20999999999992,4.617831063126394
Corey Johnson,100,15,9,12,1660.1999999999998,-160.20000000000002,-9.649439826526926
Todd Rattray,100,14,25,9,2350.38,-950.38,-40.43516367566096
Robert Morris,100,14,22,9,2340.91,-940.9100000000001,-40.19419798283574
Maddison Brown,100,14,19,26,1972.75,-572.75,-29.033075655810414
Angela Chapman,73,14,15,13,1199.0300000000002,200.97000000000003,16.761048514215656
Kerryn Manning,100,14,15,13,1968.39,-568.3899999999999,-28.87588333612749
Lleyton Green,100,14,13,11,2151.31,-751.31,-34.92337227084892
Alanah Richardson,100,14,11,8,1776.3700000000001,-376.36999999999995,-21.18759042316634
Jack Callaghan,100,14,9,14,2334.8599999999997,-934.8599999999999,-40.03923147426398
Abby Sanderson,100,14,5,10,1845.97,-445.9699999999999,-24.1591141784536
Jackson Painting,100,13,18,16,2371.4999999999995,-1071.5,-45.18237402487878
Trista Dixon,100,13,17,21,2211.1199999999994,-911.12,-41.20626650747134
Mark Yole,100,13,17,9,2562.34,-1262.3400000000001,-49.26512484681971
Olivia Frisby,100,13,16,15,1394.6100000000001,-94.60999999999996,-6.783975448333222
Connor Clarke,100,13,16,12,1864.3999999999999,-564.4000000000001,-30.272473718086257
Lisa Miles,83,13,16,10,1726.42,-426.41999999999996,-24.69966752007043
Shannon Suvaljko,100,13,15,16,2242.03,-942.0299999999997,-42.01683295941623
Lindsay Harper,100,13,15,12,1569.4599999999998,-269.4599999999999,-17.168962573114317
Tiana McMahon,100,13,14,13,1473.08,-173.07999999999993,-11.749531593667685
Chris Alford,100,13,13,16,1837.3399999999997,-537.3399999999999,-29.245539747678713
Michael Bellman,100,13,13,14,1542.4799999999998,-242.47999999999993,-15.720138996939992
Brodie Davis,100,13,12,12,1524.44,-224.4399999999999,-14.72278344834824
Anne-Maree Conroy,58,13,12,9,1069.8799999999999,230.12,21.508954275245827
Ryan Backhouse,100,13,12,9,1961.1599999999999,-661.16,-33.71270064655612
Trent Wheeler,100,13,11,15,1793.31,-493.31,-27.508350480396587
Michael A Smith,100,13,10,14,1456.66,-156.66,-10.754740296294262
Brad Elder,100,13,8,12,1956.8899999999999,-656.89,-33.56805952301867
Jack Laugher,100,13,7,11,1940.3500000000001,-640.3499999999999,-33.0017780297369
Jason Kittel,100,12,21,14,1754.09,-554.09,-31.588458973028754
David McKenzie,73,12,20,6,1371.2499999999998,-171.25,-12.488605287146767
Nathan Jack,100,12,19,14,2383.1400000000003,-1183.1399999999999,-49.64626501170723
Chris Lewis,100,12,18,22,2112.6400000000003,-912.6399999999999,-43.19903059678884
Will Rixon,100,12,17,16,2509.48,-1309.4799999999996,-52.181328402696955
Neil McCallum,100,12,17,10,1410.0900000000001,-210.08999999999995,-14.899048996872535
Chris Voak,100,12,16,10,2001.6799999999998,-801.6800000000001,-40.0503576995324
David Miles,100,12,15,17,1677.49,-477.48999999999995,-28.464551204478116
Jordan Chibnall,100,12,15,14,2413.5099999999998,-1213.5099999999998,-50.27988282625719
Mathew Neilson,100,12,12,16,1732.21,-532.21,-30.724334809289864
Jordan Leedham,100,12,12,10,1928.3,-728.2999999999998,-37.76901934346314
David Murphy,100,12,9,14,1518.6,-318.6000000000001,-20.979849861714744
Dylan Ford,100,12,8,17,2298.27,-1098.27,-47.78681355976452
Luke Dunne,100,11,21,14,2192.3800000000006,-1092.3799999999999,-49.826216258130415
Stuart McDonald,100,11,20,12,2298.2000000000003,-1198.2,-52.136454616656515
Blake Hughes,100,11,18,10,1854.2499999999998,-754.25,-40.67682351354996
Ewa Justice,100,11,16,17,1988.3399999999997,-888.3400000000001,-44.67746964804814
Caitlin McElhinney,100,11,16,6,1330.0800000000002,-230.08,-17.298207626608924
Jye Coney,100,11,15,11,1875.8599999999997,-775.8600000000001,-41.360229441429546
Tom Ison,100,11,13,13,2340.5,-1240.5000000000002,-53.00149540696434
Leigh Sutton,100,11,13,11,2249.51,-1149.51,-51.10046187836461
Tayla French,100,11,12,18,2219.82,-1119.82,-50.446432593633716
John Caldow,100,11,10,12,1523.2499999999998,-423.25,-27.785983915969148
Jonah Hutchinson,100,11,8,8,1667.89,-567.89,-34.04840846818435
Emmett Brosnan,60,11,5,10,1142.9099999999999,-42.909999999999975,-3.754451356624754
Charlie Castles,96,10,22,15,2061.64,-1161.64,-56.34543373236841
Shane Graham,100,10,17,7,2105.0199999999995,-1105.0200000000002,-52.494513116264955
Seaton Grima,100,10,16,12,2161.4800000000005,-1161.4800000000002,-53.7354035198105
Brendan Barnes,100,10,15,16,2023.0699999999997,-1023.0699999999999,-50.57017305382414
Jodi Quinlan,100,10,15,16,1737.47,-737.4699999999999,-42.44504941092507
Scott Ewen,98,10,15,13,1491.1699999999998,-491.17,-32.93856501941429
Paige Bevan,100,10,15,10,1537.2,-537.1999999999998,-34.946656258131654
Kayleb Williams,90,10,14,10,1359.4099999999999,-359.40999999999997,-26.43867560191554
Michael Formosa,100,10,14,6,1225.26,-225.25999999999993,-18.384669376295637
Blake Micallef,100,10,13,17,1726.5800000000002,-726.58,-42.08203500561804
Mitchell Miller,100,10,13,11,1904.9899999999998,-904.9899999999999,-47.506286122236865
Anthony Varga,100,10,11,10,1099.1699999999998,-99.16999999999999,-9.022262252426831
Shane Hallcroft,88,10,10,17,1189.13,-189.13,-15.904905266875783
