Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Sanderson,100,31,12,9,3228.31,-128.31000000000003,-3.9745253708596766
Rohan Hillier,100,30,20,13,3393.8500000000004,-493.85,-14.551320771395318
Brad Hewitt,100,29,12,14,2943.3300000000004,-43.33,-1.4721420975561692
Jason Lee,100,27,15,11,3256.73,-556.7300000000001,-17.094754554415015
Wayne Hill,100,26,26,17,3680.5299999999997,-1080.53,-29.358000070642
Kevin Weidenbach,100,25,19,9,2434.53,65.47000000000004,2.689225435710385
Allan McDonough,86,25,8,12,2914.24,-414.23999999999995,-14.214340617107718
Amanda Turnbull,100,25,8,4,2554.6000000000004,-54.59999999999991,-2.1373209112972638
Deni Roberts,100,24,28,10,3194.4900000000002,-794.49,-24.870636627442877
Samantha Hill,100,24,18,16,2330.9200000000005,69.07999999999991,2.9636366756473795
Taylor Youl,100,24,14,8,1893.8000000000002,506.2,26.72932727848769
Damian Wilson,100,24,12,15,2041.9000000000003,358.09999999999997,17.537587541015718
James Rattray,100,24,12,12,2232.88,167.12,7.484504317294256
Ryan Hryhorec,100,23,16,19,3010.47,-710.4699999999998,-23.59996943998777
Glen Craven,100,23,14,13,2907.31,-607.3100000000002,-20.88906927709808
James Herbertson,100,22,25,9,3361.21,-1161.21,-34.54738025889486
Jett Turnbull,100,22,20,7,3003.7900000000004,-803.7900000000001,-26.759194217971295
Bailey McDonough,100,22,15,9,2370.49,-170.4899999999999,-7.192183894469071
Danielle Hill,100,22,14,25,3279.48,-1079.48,-32.91619403076098
Mark Pitt,100,21,20,14,3640.1499999999996,-1540.15,-42.31006963998737
Nathan Dawson,100,21,17,16,2731.7200000000003,-631.7199999999999,-23.12535691798573
David Drury,98,21,17,15,2558.83,-458.83,-17.93124201295123
Bernadette Page,100,21,16,11,2220.21,-120.20999999999994,-5.4143526963665565
Liam Elliott,100,21,15,9,2553.42,-453.42,-17.7573607162159
Aiden De Campo,100,20,25,13,2999.3399999999997,-999.34,-33.31866343928998
Jackie Barker,100,20,17,12,2150.02,-150.01999999999992,-6.9776095106092
Kate Gath,100,20,17,12,2813.37,-813.37,-28.91087912361332
Layne Dwyer,100,20,17,11,2679.87,-679.87,-25.369514192852638
Chloe Formosa,100,20,16,10,2084.15,-84.15,-4.037617254036418
Bernie Hewitt,100,20,15,8,2414.3999999999996,-414.4,-17.163684559310806
Tasmyn Potter,100,20,14,20,1987.52,12.479999999999997,0.6279182096280791
Chris Svanosio,100,19,22,21,2252.81,-352.81,-15.660885738255779
Aaron Dunn,100,19,19,14,2877.77,-977.7699999999999,-33.97665553536245
Abbey Vidovich,100,19,16,13,2274.19,-374.18999999999994,-16.45377035340055
Pete McMullen,100,19,15,15,2884.4400000000005,-984.4400000000002,-34.129328396499844
Abbey Turnbull,98,19,10,17,2605.58,-705.5800000000002,-27.079575372853654
Gareth Rattray,100,19,9,16,2186.6500000000005,-286.65,-13.109093819312642
Lochie Cook,100,18,23,11,2306.81,-506.81,-21.970166593694323
Chris Lang,90,18,23,8,2838.0200000000004,-1038.02,-36.57549982029724
Emily Suvaljko,100,18,22,12,2821.7700000000004,-1021.7700000000001,-36.21025101266226
Peter McRae,100,18,20,13,2285.37,-485.3699999999999,-21.23813649430945
Robert Morris,100,18,20,9,2294.01,-494.00999999999993,-21.53477970889403
Mark Yole,100,18,17,12,2461.7400000000002,-661.74,-26.880986619220547
Blake Fitzpatrick,100,18,16,6,1984.6999999999998,-184.69999999999982,-9.30619237164306
Alex Ashwood,100,18,15,21,2868.4899999999993,-1068.49,-37.249214743645624
Joseph Suvaljko,100,18,15,15,1900.46,-100.45999999999992,-5.2860886311735005
Adam Sanderson,100,18,14,12,1948.31,-148.30999999999995,-7.612238298833346
Corey Peterson,100,18,13,20,1967.1,-167.10000000000002,-8.49473844746073
Cameron Hart,100,18,12,16,3117.02,-1317.0199999999998,-42.25253607612398
John O'Shea,100,18,11,13,1917.6899999999998,-117.69000000000005,-6.137071163743882
Jack Laugher,100,18,6,9,1998.0100000000002,-198.01,-9.91036080900496
Rebecca Bartley,100,17,28,9,2302.27,-602.2700000000001,-26.159833555577762
Lisa Ryan,100,17,20,15,2166.67,-466.67,-21.538582248335004
Mat Rue,100,17,19,12,2159.76,-459.75999999999993,-21.287550468570576
Kelli Dawson,100,17,15,9,1723.55,-23.54999999999999,-1.3663659307823963
Justin Reynolds,100,17,14,10,1590.88,109.12000000000005,6.859096852056726
Conor Crook,100,17,9,11,2426.8,-726.8,-29.948903906378767
Grant Dixon,100,16,24,20,2920.120000000001,-1320.1200000000001,-45.207731189129206
Gary Hall Jnr,100,16,20,8,2840.8500000000004,-1240.8500000000001,-43.67882851963321
Jocelyn Young,100,16,19,15,2436.04,-836.04,-34.31963350355495
Luke McCarthy,100,16,18,21,3111.76,-1511.76,-48.58215286525952
Gavin Fitzpatrick,100,16,17,19,2528.9300000000003,-928.9300000000001,-36.73213572538583
Chris Voak,100,16,17,12,2101.3799999999997,-501.38000000000005,-23.85955895649526
Laura Wilson,93,16,16,11,2091.65,-491.6500000000001,-23.505366576626113
Liam Older,100,16,15,9,1796.8100000000002,-196.81,-10.953300571568501
Ashleigh Delosa,100,16,14,13,2270.84,-670.84,-29.541491254337604
Emma Turnbull,100,16,13,11,1415.52,184.4800000000001,13.032666440601343
Kerryn Manning,100,16,12,15,2105.48,-505.48,-24.007827193799038
Michael Stanley,100,16,11,15,2432.16,-832.1599999999999,-34.21485428590224
Blake Jones,100,16,11,13,2259.5899999999997,-659.5899999999999,-29.190693886944093
Todd Rattray,100,15,23,14,2313.3199999999997,-813.3199999999998,-35.158127712551654
Maddison Brown,100,15,21,23,1971.2399999999998,-471.24000000000007,-23.90576489925124
Matthew Craven,100,15,20,11,2382.17,-882.17,-37.03220173203424
Chris Alford,100,15,17,15,2221.8,-721.7999999999998,-32.48717256278692
Donna Castles,95,15,17,10,1780.35,-280.3500000000001,-15.746903698710932
Jayson Finnis,100,15,15,16,2881.8199999999997,-1381.82,-47.94955965327467
Angela Chapman,77,15,15,15,1375.26,124.74,9.070284891584137
Ricky Duggan,98,15,14,10,1477.47,22.529999999999994,1.5249040589656637
Bruce Harpley,100,15,14,9,1788.3499999999997,-288.35,-16.123801269326478
Robbie Williams,58,15,13,8,1629.01,-129.01,-7.919533950067832
Joshua Gallagher,100,15,12,9,2177.0699999999997,-677.0699999999999,-31.10005649795367
Corey Johnson,100,15,10,15,1825.8899999999999,-325.8900000000001,-17.84828220758097
Jack Callaghan,100,15,10,11,1760.58,-260.58,-14.800804280407592
Trent Dawson,100,15,7,9,1971.8700000000001,-471.8700000000002,-23.930076526343022
Abby Sanderson,100,15,5,11,1819.6499999999999,-319.65,-17.566564998763496
Zara Fitzpatrick,100,14,18,15,1974.33,-574.3299999999999,-29.089868461705993
Jordan Chibnall,100,14,18,13,2443.2200000000003,-1043.22,-42.69856992002357
Connor Clarke,100,14,18,9,1749.1999999999996,-349.1999999999999,-19.963411845415045
Neil McCallum,100,14,17,8,1424.73,-24.72999999999998,-1.7357674787503583
Michael Bellman,100,14,13,13,1821.5300000000002,-421.53,-23.14153486354877
Stuart McDonald,100,14,13,13,2027.0,-627.0,-30.932412432165762
Jordan Leedham,100,14,12,8,1927.48,-527.48,-27.36630211467823
Chris Lewis,100,13,20,21,2055.1699999999996,-755.1699999999998,-36.74489215004112
Trista Dixon,100,13,18,19,2124.2299999999996,-824.2299999999998,-38.80135390235521
Jackson Painting,100,13,16,16,2228.5699999999997,-928.57,-41.66662927348031
Olivia Frisby,100,13,16,14,1526.6999999999998,-226.69999999999993,-14.84902076373878
Lisa Lewis,84,13,16,10,1731.18,-431.1799999999999,-24.90671102947122
Ellen Tormey,100,13,15,16,1725.71,-425.7100000000001,-24.668687091110332
Jye Coney,100,13,15,11,1835.9299999999998,-535.9300000000001,-29.191200100221693
Blake Hughes,100,13,15,9,1855.8999999999999,-555.9,-29.953122474271243
Tiana McMahon,100,13,14,14,1418.6499999999999,-118.64999999999992,-8.363585098509141
Ewa Justice,100,13,12,17,2017.9099999999999,-717.9100000000003,-35.57690878185847
Matt Elkins,100,13,12,16,2361.5899999999997,-1061.5899999999997,-44.95234143098505
Anne-Maree Conroy,59,13,12,9,1071.84,228.16000000000003,21.286759217793705
John Caldow,100,13,8,14,1623.98,-323.97999999999996,-19.949753075776794
Jonah Hutchinson,100,13,8,8,1635.4199999999998,-335.4199999999999,-20.509716158540307
David McKenzie,75,12,20,6,1375.1,-175.10000000000008,-12.733619373136506
Will Rixon,100,12,15,19,2559.33,-1359.3299999999995,-53.11272872197018
Trent Wheeler,100,12,14,16,1699.6799999999998,-499.67999999999995,-29.398475007060153
Shane Graham,100,12,14,11,1994.38,-794.38,-39.83092489896609
