Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Danielle Hill,100,32,23,13,3564.09,-364.09000000000015,-10.215510831656891
Ryan Sanderson,100,31,13,9,2930.08,169.92000000000002,5.79915906732922
Rohan Hillier,100,30,19,14,3407.2799999999997,-507.28000000000003,-14.888121903688575
Pete McMullen,100,29,21,18,3043.04,-143.04,-4.700562595299437
Deni Roberts,100,27,28,10,3834.55,-1134.5500000000002,-29.587565685673685
James Herbertson,100,27,19,11,3445.3399999999997,-745.34,-21.633278573377375
Taylor Youl,100,27,15,9,2265.3599999999997,434.64000000000004,19.186354486704104
Wayne Hill,100,27,13,15,3813.88,-1113.88,-29.20595299275279
Chris Svanosio,100,26,24,17,2512.66,87.33999999999999,3.475997548414827
Ryan Hryhorec,100,26,19,14,3395.5099999999998,-795.5099999999998,-23.428292068054574
Grant Dixon,100,25,17,20,3019.1600000000003,-519.1599999999999,-17.1955113342784
Brad Hewitt,100,25,16,11,2891.2700000000004,-391.26999999999987,-13.53280738222303
Glen Craven,100,25,14,16,2586.36,-86.36,-3.3390556612381874
Allan McDonough,85,25,8,12,2911.2999999999997,-411.2999999999999,-14.127709270772504
Mark Pitt,100,24,19,13,3839.0700000000006,-1439.07,-37.484859614437866
Damian Wilson,100,24,12,15,2112.55,287.44999999999993,13.606778537786083
Emily Suvaljko,100,23,15,13,3124.07,-824.0700000000002,-26.3780901196196
Samantha Hill,100,22,20,14,2288.3499999999995,-88.34999999999997,-3.8608604452990143
Mat Rue,100,22,18,13,2331.2200000000003,-131.2199999999999,-5.628812381499811
Kate Gath,100,22,16,16,3003.79,-803.7900000000001,-26.7591942179713
Jason Lee,100,22,14,12,2753.4199999999996,-553.42,-20.099367332263153
Bailey McDonough,100,22,14,9,2376.11,-176.10999999999993,-7.411693903060041
James Rattray,92,22,11,10,2029.5900000000001,170.40999999999997,8.39627708059263
Amanda Turnbull,100,22,11,8,2347.8599999999997,-147.86,-6.297649774688441
Blake Jones,100,22,9,13,2322.7800000000007,-122.77999999999999,-5.285907404058928
Aaron Dunn,100,21,22,13,3051.4,-951.4000000000001,-31.179130890738676
David Drury,94,21,17,13,2509.61,-409.61,-16.32165954072545
Bernadette Page,100,21,16,9,2243.2900000000004,-143.28999999999994,-6.38749336911411
Ellen Tormey,100,21,14,13,2091.87,8.130000000000019,0.38864747809376393
Tasmyn Potter,100,21,12,18,2033.11,66.88999999999996,3.290033495482289
Alex Ashwood,100,20,20,13,3038.91,-1038.91,-34.186928865942065
Luke McCarthy,100,20,19,20,3194.79,-1194.79,-37.398076242882944
Lisa Ryan,100,19,19,14,2150.4099999999994,-250.40999999999994,-11.6447561162755
Gary Hall Jnr,100,19,17,12,2962.05,-1062.0500000000002,-35.8552353944059
Chloe Formosa,100,19,16,11,1918.3999999999999,-18.400000000000034,-0.9591326105087592
Liam Elliott,100,19,16,6,2212.9200000000005,-312.91999999999996,-14.14059252028993
John O'Shea,100,19,12,11,1889.03,10.970000000000034,0.58072132258355
Bernie Hewitt,100,19,11,16,2263.35,-363.34999999999997,-16.05363730753087
Nathan Dawson,100,19,10,10,2714.7599999999998,-814.7599999999998,-30.012229442013282
Trent Dawson,100,19,6,11,2142.2999999999997,-242.29999999999998,-11.310274004574524
Jocelyn Young,100,18,19,18,2536.78,-736.78,-29.043906054131615
Kerryn Manning,100,18,16,12,2081.4900000000002,-281.4899999999999,-13.523485580041214
Jett Turnbull,100,18,16,10,2984.64,-1184.6399999999999,-39.69121904149244
Layne Dwyer,100,18,14,14,2521.23,-721.2299999999998,-28.606275508382804
Liam Older,100,18,12,11,1835.92,-35.91999999999997,-1.956512266329686
Justin Reynolds,100,18,11,11,1594.5999999999997,205.4,12.880973284836324
Abbey Turnbull,90,18,9,16,2374.8999999999996,-574.9,-24.207335045686136
Chris Lang,87,17,23,8,2769.2099999999996,-1069.21,-38.6106506909913
Kevin Weidenbach,100,17,23,5,1999.7699999999998,-299.7699999999999,-14.99022387574571
Lochie Cook,100,17,20,15,2283.91,-583.91,-25.566243853742048
Zara Fitzpatrick,100,17,19,13,2118.43,-418.43,-19.751891731140518
Joseph Suvaljko,100,17,17,17,2110.81,-410.81,-19.462196976516125
Ashleigh Delosa,100,17,17,13,2269.6,-569.5999999999999,-25.096933380331333
Adam Sanderson,100,17,16,13,2074.5,-374.49999999999994,-18.052542781393104
Harrison Ross,100,17,16,12,1887.52,-187.51999999999992,-9.934729168432648
Jackie Barker,100,17,15,16,2368.61,-668.6099999999999,-28.227948037034373
Corey Peterson,100,17,13,18,1999.3799999999997,-299.37999999999994,-14.97364182896698
Corey Johnson,100,17,10,12,1711.9799999999998,-11.979999999999848,-0.6997745300762771
Conor Crook,100,17,10,11,2532.55,-832.5500000000001,-32.87398077036979
Peter McRae,100,16,24,13,2131.4399999999996,-531.4399999999999,-24.93337837330631
Aiden De Campo,100,16,20,11,2784.9100000000003,-1184.91,-42.54751500048475
Gavin Fitzpatrick,100,16,18,18,2591.64,-991.64,-38.26303035915482
Cameron Hart,100,16,16,17,2729.61,-1129.61,-41.38356761588651
Emma Turnbull,99,16,13,11,1401.23,198.77000000000012,14.18539426075663
Bruce Harpley,100,16,13,9,1833.27,-233.27000000000004,-12.72425774708581
Rebecca Bartley,100,15,27,10,2162.74,-662.7399999999999,-30.64353551513358
Maddison Brown,100,15,19,26,1959.71,-459.71000000000004,-23.458062672538286
Donna Castles,86,15,16,8,1540.9699999999998,-40.96999999999995,-2.658714965249158
Jayson Finnis,94,15,14,16,2843.129999999999,-1343.1300000000003,-47.241244684555426
Abbey Vidovich,84,15,13,11,1918.9699999999998,-418.97,-21.833066697238625
Michael Stanley,100,15,12,24,2347.9799999999996,-847.9799999999998,-36.11529910816957
Robbie Williams,55,15,12,8,1570.3599999999997,-70.36000000000006,-4.480501286329254
Ricky Duggan,88,15,11,9,1384.25,115.75000000000006,8.361928842333398
Matthew Howlett,51,15,10,3,1433.79,66.20999999999992,4.617831063126394
Gareth Rattray,100,15,8,15,2198.6099999999997,-698.61,-31.77507607079019
Jack Laugher,100,15,6,11,1936.4099999999999,-436.40999999999985,-22.537066013912337
Todd Rattray,100,14,25,10,2393.73,-993.7300000000001,-41.513871656368934
Matthew Craven,96,14,19,10,2262.5099999999998,-862.51,-38.12182045604219
Angela Chapman,72,14,15,13,1194.27,205.73000000000008,17.226422835707176
Matt Elkins,100,14,15,10,2372.23,-972.2299999999999,-40.98380005311458
Jordan Chibnall,100,14,14,14,2335.3299999999995,-935.33,-40.05129895989005
Tiana McMahon,100,14,14,13,1469.75,-69.74999999999996,-4.745705051879569
Connor Clarke,100,14,14,12,1782.76,-382.76000000000005,-21.4700801005183
Chris Alford,100,14,13,16,1880.51,-480.51,-25.55211086354234
Lleyton Green,100,14,13,12,2159.59,-759.5899999999999,-35.17288003741451
Laura Wilson,86,14,13,11,1858.85,-458.85,-24.68461683298814
Ryan Backhouse,100,14,12,10,2018.3,-618.3,-30.63469256304811
Michael A Smith,100,14,11,10,1478.0099999999998,-78.01000000000002,-5.278042773729544
Alanah Richardson,100,14,11,8,1725.0100000000002,-325.01,-18.84105019681045
Abby Sanderson,100,14,5,10,1845.97,-445.9699999999999,-24.1591141784536
Jackson Painting,100,13,21,13,2361.7,-1061.7,-44.95490536477961
Blake Fitzpatrick,100,13,18,8,1876.28,-576.2800000000001,-30.713965932590025
Olivia Frisby,100,13,17,13,1426.97,-126.96999999999997,-8.897874517333928
Jye Coney,100,13,16,11,1886.6099999999997,-586.6099999999999,-31.09333672566137
Lisa Miles,83,13,16,10,1726.42,-426.41999999999996,-24.69966752007043
Mark Yole,100,13,16,10,2486.2499999999995,-1186.2499999999998,-47.71241830065359
Joshua Gallagher,100,13,15,11,2354.77,-1054.77,-44.792909710927184
Lindsay Harper,100,13,13,11,1600.7799999999997,-300.7799999999999,-18.789590074838515
Jack Callaghan,100,13,12,15,2441.78,-1141.78,-46.760150382098296
Anne-Maree Conroy,58,13,12,9,1069.8799999999999,230.12,21.508954275245827
Trent Wheeler,100,13,11,16,1853.42,-553.4200000000001,-29.859395064259587
John Caldow,100,13,11,12,1515.6499999999999,-215.64999999999998,-14.228218915976642
Brad Elder,100,13,11,9,1868.3400000000004,-568.34,-30.419516790305828
Doug Hewitt,100,13,10,14,1548.12,-248.11999999999995,-16.02718135545048
Brodie Davis,100,13,10,12,1460.3899999999996,-160.38999999999993,-10.98268270804374
Luke Dunne,100,12,21,13,2280.0099999999998,-1080.01,-47.368651891877676
David McKenzie,72,12,20,6,1365.9899999999998,-165.98999999999995,-12.151626293018248
