Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rohan Hillier,100,31,19,14,3527.3600000000006,-527.36,-14.950557924340014
Ryan Sanderson,100,31,12,7,2939.8,160.20000000000002,5.449350295938499
Ryan Hryhorec,100,29,18,17,3321.59,-421.58999999999986,-12.692415379381556
James Herbertson,100,27,18,11,3566.59,-866.59,-24.297438169231675
Brad Hewitt,100,27,15,12,2955.24,-255.23999999999995,-8.636861980752832
Jason Lee,100,26,16,13,3221.6499999999996,-621.6500000000001,-19.296012912637938
Taylor Youl,100,26,14,8,2039.82,560.1799999999998,27.46222705925032
Deni Roberts,100,25,29,9,3455.9500000000003,-955.9499999999999,-27.660990465718537
Grant Dixon,100,25,24,16,3104.0799999999995,-604.0799999999999,-19.46083863817943
Danielle Hill,100,25,21,19,3324.7300000000005,-824.7300000000001,-24.805924090076488
Kevin Weidenbach,100,25,21,7,2316.7099999999996,183.29000000000013,7.911650573442517
Wayne Hill,100,25,18,17,3504.65,-1004.6499999999997,-28.666200619177374
Allan McDonough,86,25,8,12,2914.24,-414.23999999999995,-14.214340617107718
Samantha Hill,100,24,21,13,2286.9800000000005,113.02000000000004,4.941888429282286
Pete McMullen,100,24,18,11,2854.0200000000004,-454.02,-15.908087539680867
Damian Wilson,100,24,12,15,2157.55,242.44999999999993,11.237283029362004
Amanda Turnbull,100,24,9,6,2434.94,-34.94000000000002,-1.4349429554732362
Chris Svanosio,100,23,25,18,2362.8300000000004,-62.829999999999984,-2.659099469703702
Mark Pitt,100,23,19,13,3681.95,-1381.9499999999998,-37.53310066676625
James Rattray,95,23,11,12,2115.52,184.4799999999999,8.720314627136586
Emily Suvaljko,100,22,16,12,2889.21,-689.2099999999999,-23.854617698263535
Bernadette Page,100,22,16,9,2223.53,-23.52999999999992,-1.058227233273215
Glen Craven,100,22,15,16,2696.8600000000006,-496.86,-18.423648242771222
Bailey McDonough,100,22,15,9,2355.98,-155.9799999999999,-6.620599495751234
Aaron Dunn,100,21,21,13,2897.6600000000003,-797.6600000000001,-27.527729271205043
David Drury,98,21,17,15,2558.83,-458.83,-17.93124201295123
Jackie Barker,100,21,15,14,2248.4599999999996,-148.45999999999998,-6.602741431913399
Layne Dwyer,100,21,14,15,2706.1000000000004,-606.0999999999999,-22.3975462843206
Bernie Hewitt,100,21,14,12,2364.1499999999996,-264.1499999999999,-11.173148911871072
Nathan Dawson,100,21,10,14,2719.41,-619.41,-22.777367149491987
Blake Jones,100,21,10,12,2252.82,-152.81999999999994,-6.783498015820169
Luke McCarthy,100,20,18,20,3260.0000000000005,-1260.0,-38.65030674846625
Kate Gath,100,20,17,15,2880.4200000000005,-880.42,-30.565681393685633
Tasmyn Potter,100,20,14,21,1965.81,34.18999999999997,1.7392321740147814
John O'Shea,100,20,13,12,1922.9099999999999,77.09000000000006,4.009027983628982
Aiden De Campo,100,19,24,12,2837.519999999999,-937.5199999999999,-33.04011954100765
Mat Rue,100,19,20,15,2394.3799999999997,-494.38000000000005,-20.64751626725917
Lisa Ryan,100,19,19,15,2187.2299999999996,-287.22999999999996,-13.132135166397681
Ellen Tormey,100,19,17,16,1944.1399999999999,-44.13999999999993,-2.2704126246052203
Liam Elliott,100,19,16,6,2268.2500000000005,-368.25,-16.234982916345196
Abbey Vidovich,94,19,15,12,2118.64,-218.64,-10.319827814069402
Corey Peterson,100,19,13,18,2043.15,-143.14999999999998,-7.0063382522085975
Peter McRae,100,18,22,12,2179.3399999999997,-379.3399999999999,-17.40618719428818
Jett Turnbull,100,18,19,8,3071.66,-1271.66,-41.39976429682973
Alex Ashwood,100,18,18,18,2949.03,-1149.0299999999997,-38.9629810480056
Joseph Suvaljko,100,18,17,16,1956.6299999999997,-156.62999999999994,-8.005090384998695
Liam Older,100,18,11,11,1810.3499999999997,-10.349999999999895,-0.5717126522495594
Abbey Turnbull,94,18,10,16,2503.56,-703.5600000000001,-28.102382207736188
