Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Sanderson,100,31,11,9,3126.0300000000007,-26.030000000000022,-0.832685546843761
Rohan Hillier,100,30,20,13,3393.8500000000004,-493.85,-14.551320771395318
Ryan Hryhorec,100,27,16,16,3152.0200000000004,-452.0199999999999,-14.340645046668483
Brad Hewitt,100,27,13,14,2980.6399999999994,-280.63999999999993,-9.41542755918192
Jason Lee,100,26,16,12,3263.65,-663.65,-20.33459470225055
Deni Roberts,100,25,28,9,3385.28,-885.28,-26.150864921070045
James Herbertson,100,25,19,13,3490.1200000000003,-990.1199999999998,-28.369225126929727
Kevin Weidenbach,100,25,19,10,2382.4199999999996,117.58000000000006,4.935317870064895
Allan McDonough,86,25,8,12,2914.24,-414.23999999999995,-14.214340617107718
Samantha Hill,100,24,18,15,2260.84,139.15999999999994,6.155234337679797
Danielle Hill,100,24,15,23,3180.58,-780.5799999999999,-24.542064654874267
Taylor Youl,100,24,14,8,1996.47,403.5300000000001,20.212174487971275
James Rattray,99,24,12,12,2230.05,169.95000000000002,7.620905360866348
Amanda Turnbull,100,24,6,6,2490.0499999999997,-90.04999999999994,-3.616393245115558
Wayne Hill,100,23,24,19,3389.6000000000004,-1089.6,-32.145385886240256
Glen Craven,100,23,16,15,2894.4900000000007,-594.49,-20.538678661871344
Damian Wilson,100,23,11,15,2090.52,209.47999999999996,10.020473375045441
Chris Svanosio,100,22,23,20,2272.4400000000005,-72.43999999999993,-3.1877629332347572
Mark Pitt,100,22,19,13,3808.4700000000007,-1608.4699999999996,-42.23402048591689
Bailey McDonough,100,22,15,9,2355.98,-155.9799999999999,-6.620599495751234
Grant Dixon,100,21,25,16,2808.58,-708.5799999999999,-25.229119341446566
Aiden De Campo,100,21,25,13,2996.7699999999995,-896.7699999999999,-29.924552101095514
Emily Suvaljko,100,21,21,11,2951.820000000001,-851.8199999999999,-28.857450657560406
Jett Turnbull,100,21,21,11,3192.91,-1092.91,-34.229276741279904
David Drury,98,21,17,15,2558.83,-458.83,-17.93124201295123
Jackie Barker,100,21,16,15,2102.09,-2.08999999999999,-0.09942485811739697
Bernadette Page,100,21,16,11,2212.03,-112.02999999999993,-5.064578690162427
Pete McMullen,100,21,15,11,2656.8100000000004,-556.81,-20.957840417643713
Bernie Hewitt,100,21,15,8,2453.7499999999995,-353.75,-14.416709118695875
Aaron Dunn,100,20,21,14,3004.77,-1004.7700000000001,-33.43916506088653
Luke McCarthy,100,20,17,21,3255.6699999999996,-1255.6699999999998,-38.5687124309282
Abbey Vidovich,100,20,16,13,2294.2100000000005,-294.21000000000004,-12.82402221243914
Layne Dwyer,100,20,16,11,2771.2700000000004,-771.27,-27.83092228472866
Liam Elliott,100,20,15,9,2611.2099999999996,-611.21,-23.40715606940844
Lisa Ryan,100,19,19,15,2181.9599999999996,-281.96000000000004,-12.922326715430168
Kate Gath,100,19,18,14,2823.55,-923.55,-32.708823998158344
Chloe Formosa,100,19,18,11,2038.5299999999997,-138.53,-6.795583091737675
Alex Ashwood,100,19,17,20,2970.9299999999994,-1070.93,-36.04696172578958
Joseph Suvaljko,100,19,16,16,1960.8200000000002,-60.81999999999992,-3.1017635479034236
Tasmyn Potter,100,19,15,20,1978.5100000000002,-78.51000000000005,-3.9681376389303082
Nathan Dawson,100,19,15,13,2621.6,-721.6000000000001,-27.525175465364672
Adam Sanderson,100,19,15,12,1981.1999999999998,-81.19999999999997,-4.098526145770239
Abbey Turnbull,97,19,10,17,2597.8900000000003,-697.8900000000001,-26.863724022187235
Gareth Rattray,100,19,9,15,2146.0800000000004,-246.07999999999996,-11.466487735778719
Mat Rue,100,18,21,14,2270.4500000000003,-470.44999999999993,-20.720562003127128
Mark Yole,100,18,17,12,2418.1600000000003,-618.1600000000001,-25.563238164554868
Corey Peterson,100,18,13,19,1974.9099999999999,-174.90999999999988,-8.856606123823358
John O'Shea,100,18,11,13,1917.6899999999998,-117.69000000000005,-6.137071163743882
Rebecca Bartley,100,17,28,9,2285.52,-585.52,-25.618677587594945
Lochie Cook,100,17,23,13,2322.4700000000003,-622.4700000000001,-26.802068487429338
Chris Lang,89,17,23,8,2777.41,-1077.41,-38.79189604703663
Zara Fitzpatrick,100,17,19,14,2188.97,-488.97000000000014,-22.33790321475398
Kelli Dawson,100,17,15,9,1723.55,-23.550000000000036,-1.366365930782399
Justin Reynolds,100,17,14,10,1590.88,109.12000000000005,6.859096852056726
Ashleigh Delosa,100,17,13,13,2267.3500000000004,-567.3499999999998,-25.022603479833272
Jack Callaghan,100,17,9,14,2034.1599999999999,-334.15999999999997,-16.427419672002202
Conor Crook,100,17,9,11,2426.8,-726.8,-29.948903906378767
Peter McRae,100,16,23,13,2307.06,-707.0599999999998,-30.64766412663736
Robert Morris,100,16,21,8,2323.7000000000003,-723.6999999999999,-31.14429573524981
Gary Hall Jnr,100,16,20,10,3032.8500000000004,-1432.8500000000004,-47.244341131279164
Jocelyn Young,100,16,19,16,2405.3700000000003,-805.37,-33.48216698470505
Gavin Fitzpatrick,100,16,18,18,2530.66,-930.66,-36.77538665802597
Blake Fitzpatrick,100,16,17,7,1914.8399999999997,-314.84,-16.4421048233795
Laura Wilson,93,16,16,11,2091.65,-491.6500000000001,-23.505366576626113
Ellen Tormey,100,16,15,17,1821.91,-221.90999999999997,-12.180074756711361
Liam Older,100,16,13,10,1786.01,-186.01,-10.414835303273778
Michael Stanley,100,16,11,17,2460.6,-860.6000000000001,-34.97520929854508
Blake Jones,100,16,11,13,2259.5899999999997,-659.5899999999999,-29.190693886944093
