Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Sanderson,100,31,12,8,2993.96,106.04000000000002,3.5417974856043504
Rohan Hillier,100,30,20,13,3393.8500000000004,-493.85,-14.551320771395318
Ryan Hryhorec,100,29,16,17,3300.5000000000005,-400.4999999999999,-12.13452507195879
Brad Hewitt,100,28,15,12,3022.14,-222.14000000000004,-7.350420562912376
James Herbertson,100,26,21,12,3654.49,-1054.49,-28.854641824166986
Kevin Weidenbach,100,26,21,7,2348.84,251.1600000000001,10.692937790568966
Jason Lee,100,26,16,13,3220.3700000000003,-620.37,-19.26393551051587
Grant Dixon,100,25,25,16,3043.8700000000003,-543.87,-17.867714455610784
Danielle Hill,100,25,18,21,3261.41,-761.4100000000001,-23.34603745005995
Samantha Hill,100,25,18,13,2263.1,236.90000000000003,10.46794220317264
Taylor Youl,100,25,14,8,2019.74,480.26,23.778308099062254
Amanda Turnbull,100,25,9,6,2460.7600000000007,39.239999999999995,1.594629301516604
Allan McDonough,86,25,8,12,2914.24,-414.23999999999995,-14.214340617107718
Deni Roberts,100,24,29,9,3329.8199999999997,-929.8199999999998,-27.924031929653854
Wayne Hill,100,24,19,19,3520.7599999999998,-1120.76,-31.8328997148343
Chris Svanosio,100,23,24,19,2356.1600000000003,-56.15999999999997,-2.3835393182126836
Pete McMullen,100,23,17,9,2786.3100000000004,-486.31,-17.4535496768127
Damian Wilson,100,23,12,15,2143.9099999999994,156.08999999999995,7.280622787337155
James Rattray,96,23,12,12,2144.09,155.90999999999997,7.271616396699764
Bernadette Page,100,22,16,9,2223.53,-23.52999999999992,-1.058227233273215
Glen Craven,100,22,15,16,2696.8600000000006,-496.86,-18.423648242771222
Bailey McDonough,100,22,15,9,2355.98,-155.9799999999999,-6.620599495751234
Aaron Dunn,100,21,21,13,2899.05,-799.05,-27.562477363274173
Mark Pitt,100,21,20,12,3629.74,-1529.74,-42.144616418806855
David Drury,98,21,17,15,2558.83,-458.83,-17.93124201295123
Emily Suvaljko,100,21,16,11,2857.100000000001,-757.1000000000001,-26.498897483462247
Bernie Hewitt,100,21,15,12,2426.0,-326.0,-13.437757625721353
Layne Dwyer,100,21,14,14,2718.82,-618.8199999999999,-22.76060938201131
Nathan Dawson,100,21,11,13,2636.47,-536.47,-20.348041130754382
Blake Jones,100,21,10,12,2252.82,-152.81999999999994,-6.783498015820169
Luke McCarthy,100,20,18,21,3318.15,-1318.15,-39.72544942211775
Kate Gath,100,20,17,15,2888.3,-888.3000000000001,-30.755115465844963
Abbey Vidovich,97,20,16,12,2221.3,-221.3,-9.962634493314726
Jackie Barker,100,20,15,15,2173.9700000000003,-173.96999999999989,-8.002410336849168
John O'Shea,100,20,13,12,1922.9099999999999,77.09000000000006,4.009027983628982
Aiden De Campo,100,19,24,12,2837.519999999999,-937.5199999999999,-33.04011954100765
Jett Turnbull,100,19,21,10,3108.9500000000003,-1208.9499999999998,-38.88611910773733
Mat Rue,100,19,20,15,2366.87,-466.86999999999995,-19.725206707592726
Lisa Ryan,100,19,19,15,2187.2299999999996,-287.22999999999996,-13.132135166397681
Gareth Rattray,100,19,10,14,2138.1600000000003,-238.16000000000003,-11.138549032813259
Joseph Suvaljko,100,18,18,16,1956.9199999999996,-156.91999999999996,-8.018723299879401
Alex Ashwood,100,18,16,19,2933.3100000000004,-1133.31,-38.635875512646116
Liam Elliott,100,18,16,5,2324.0800000000004,-524.0799999999999,-22.549998278888843
Tasmyn Potter,100,18,15,21,1986.7300000000002,-186.73000000000002,-9.398861445692168
Corey Peterson,100,18,14,18,2019.37,-219.36999999999998,-10.863289045593428
Abbey Turnbull,94,18,10,16,2503.56,-703.5600000000001,-28.102382207736188
Chris Lang,87,17,23,8,2769.2099999999996,-1069.21,-38.6106506909913
Robert Morris,100,17,22,7,2292.0400000000004,-592.0400000000001,-25.830264742325614
