Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Danielle Hill,100,31,22,13,3559.0,-459.0,-12.896881146389436
Rohan Hillier,100,30,19,14,3424.0,-524.0,-15.30373831775701
Ryan Sanderson,100,30,13,9,2894.5200000000004,105.48000000000005,3.644127523734506
Pete McMullen,100,28,21,19,2990.66,-190.66,-6.375181398086041
Taylor Youl,100,28,15,8,2339.7,460.29999999999995,19.673462409710645
Wayne Hill,100,27,14,15,3829.4500000000003,-1129.4499999999998,-29.493791536643638
Deni Roberts,100,26,28,10,3816.62,-1216.6200000000001,-31.876896311395953
Chris Svanosio,100,26,25,17,2505.5999999999995,94.39999999999999,3.767560664112389
Ryan Hryhorec,100,26,19,14,3395.5099999999998,-795.5099999999998,-23.428292068054574
James Herbertson,100,26,19,12,3442.64,-842.64,-24.476564497013918
Grant Dixon,100,26,18,19,3158.17,-558.17,-17.67384276337246
Brad Hewitt,100,25,16,11,2914.31,-414.30999999999995,-14.216401137833653
Glen Craven,100,25,14,17,2584.85,-84.85000000000005,-3.2825889316594794
Allan McDonough,85,25,8,12,2911.2999999999997,-411.2999999999999,-14.127709270772504
Mark Pitt,100,24,19,13,3839.0700000000006,-1439.07,-37.484859614437866
Damian Wilson,100,24,12,15,2112.55,287.44999999999993,13.606778537786083
Samantha Hill,100,22,20,14,2288.3499999999995,-88.34999999999997,-3.8608604452990143
Mat Rue,100,22,18,13,2331.2200000000003,-131.2199999999999,-5.628812381499811
Kate Gath,100,22,16,16,3057.1899999999996,-857.19,-28.03849286436238
Emily Suvaljko,100,22,16,12,3100.63,-900.63,-29.04667761067912
Jason Lee,100,22,14,12,2686.98,-486.9799999999998,-18.123692770322066
Bailey McDonough,100,22,14,8,2350.1500000000005,-150.14999999999992,-6.388953896559789
James Rattray,92,22,11,10,2029.5900000000001,170.40999999999997,8.39627708059263
Blake Jones,100,22,9,13,2341.4700000000007,-141.46999999999994,-6.041930923735939
Aaron Dunn,100,21,22,13,3051.4,-951.4000000000001,-31.179130890738676
David Drury,94,21,17,13,2509.61,-409.61,-16.32165954072545
Bernadette Page,100,21,16,9,2294.9000000000005,-194.89999999999992,-8.492744781907703
Ellen Tormey,100,21,14,13,2091.87,8.130000000000019,0.38864747809376393
