Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ryan Sanderson,100,32,12,9,3222.2500000000005,-22.24999999999997,-0.6905112886957862
Rohan Hillier,100,30,20,13,3393.8500000000004,-493.85,-14.551320771395318
Brad Hewitt,100,28,12,14,2967.77,-167.76999999999998,-5.653066106874858
Jason Lee,100,27,15,12,3265.2999999999997,-565.3,-17.3123449606468
Deni Roberts,100,25,27,10,3204.64,-704.6400000000001,-21.988117230016478
Wayne Hill,100,25,25,20,3610.92,-1110.9200000000003,-30.765566669989923
Kevin Weidenbach,100,25,19,10,2384.51,115.49000000000002,4.8433430767746835
Allan McDonough,86,25,8,12,2914.24,-414.23999999999995,-14.214340617107718
Samantha Hill,100,24,18,16,2330.9200000000005,69.07999999999991,2.9636366756473795
Ryan Hryhorec,100,24,17,17,3026.7799999999997,-626.7799999999999,-20.707814905609258
Taylor Youl,100,24,14,8,1927.7399999999998,472.26,24.49811696598089
James Rattray,100,24,12,12,2232.88,167.12,7.484504317294256
Damian Wilson,100,24,11,15,2011.4500000000003,388.54999999999995,19.31691068632081
Amanda Turnbull,100,24,7,4,2445.77,-45.76999999999994,-1.8713942848264529
Glen Craven,100,23,14,12,2862.54,-562.5400000000001,-19.651777791751385
James Herbertson,100,22,24,9,3379.55,-1179.55,-34.902575786717165
Jett Turnbull,100,22,19,9,3104.4600000000005,-904.4599999999999,-29.134213357556543
Danielle Hill,100,22,15,26,3262.89,-1062.8899999999999,-32.57510979530416
Bailey McDonough,100,22,15,9,2370.49,-170.4899999999999,-7.192183894469071
David Drury,98,21,17,15,2558.83,-458.83,-17.93124201295123
Chloe Formosa,100,21,17,10,2080.8799999999997,19.12000000000006,0.9188420283726147
Nathan Dawson,100,21,16,16,2629.29,-529.2900000000001,-20.13052953458919
Jackie Barker,100,21,16,12,2124.08,-24.079999999999885,-1.1336672818349538
Bernadette Page,100,21,16,11,2220.21,-120.20999999999994,-5.4143526963665565
Layne Dwyer,100,21,16,11,2753.33,-653.33,-23.728721221212133
Liam Elliott,100,21,15,9,2576.12,-476.12000000000006,-18.482058289210133
Aiden De Campo,100,20,25,13,2999.3399999999997,-999.34,-33.31866343928998
Chris Svanosio,100,20,22,21,2225.6400000000003,-225.63999999999996,-10.138207436961949
Emily Suvaljko,100,20,22,12,2892.4400000000005,-892.44,-30.85422688111075
Mark Pitt,100,20,20,13,3699.5599999999995,-1699.56,-45.939517131767026
Kate Gath,100,20,18,13,2857.49,-857.4899999999999,-30.008503966768036
Abbey Vidovich,100,20,16,13,2242.25,-242.24999999999994,-10.80388003121864
Bernie Hewitt,100,20,15,8,2414.3999999999996,-414.4,-17.163684559310806
Grant Dixon,100,19,24,17,2891.8800000000006,-991.8800000000001,-34.29879524738232
Aaron Dunn,100,19,19,14,2877.77,-977.7699999999999,-33.97665553536245
Pete McMullen,100,19,17,13,2864.31,-964.3100000000001,-33.666397841015815
Tasmyn Potter,100,19,15,20,1973.26,-73.26000000000002,-3.712637969654279
Abbey Turnbull,98,19,10,17,2605.58,-705.5800000000002,-27.079575372853654
Gareth Rattray,100,19,9,15,2216.37,-316.3699999999999,-14.27424121423769
Lochie Cook,100,18,23,11,2306.81,-506.81,-21.970166593694323
Chris Lang,90,18,23,8,2838.0200000000004,-1038.02,-36.57549982029724
Lisa Ryan,100,18,20,15,2164.29,-364.28999999999996,-16.831847857727013
Peter McRae,100,18,20,13,2285.37,-485.3699999999999,-21.23813649430945
Mat Rue,100,18,19,12,2173.09,-373.0899999999999,-17.168640047121837
Mark Yole,100,18,17,12,2461.7400000000002,-661.74,-26.880986619220547
Blake Fitzpatrick,100,18,16,6,1984.6999999999998,-184.69999999999982,-9.30619237164306
Alex Ashwood,100,18,15,20,2872.379999999999,-1072.38,-37.33419672884508
Joseph Suvaljko,100,18,15,15,1900.46,-100.45999999999992,-5.2860886311735005
Adam Sanderson,100,18,14,12,1961.2399999999998,-161.23999999999998,-8.221329363056027
Corey Peterson,100,18,13,20,1967.1,-167.10000000000002,-8.49473844746073
Cameron Hart,100,18,11,16,3036.19,-1236.19,-40.71517263412369
John O'Shea,100,18,11,13,1917.6899999999998,-117.69000000000005,-6.137071163743882
Rebecca Bartley,100,17,28,9,2302.27,-602.2700000000001,-26.159833555577762
Gary Hall Jnr,100,17,20,9,2855.0999999999995,-1155.1,-40.45742706034815
Robert Morris,100,17,20,9,2282.3999999999996,-582.4000000000001,-25.516999649491773
Luke McCarthy,100,17,18,21,3155.5699999999997,-1455.5700000000002,-46.12700716510806
Kelli Dawson,100,17,15,9,1723.55,-23.54999999999999,-1.3663659307823963
Justin Reynolds,100,17,14,10,1590.88,109.12000000000005,6.859096852056726
Conor Crook,100,17,9,11,2426.8,-726.8,-29.948903906378767
Jack Laugher,100,17,6,9,1980.4500000000003,-280.45,-14.16092302254538
Jocelyn Young,100,16,19,16,2450.4300000000003,-850.43,-34.7053374305734
Gavin Fitzpatrick,100,16,18,19,2532.6899999999996,-932.69,-36.82606240795361
Laura Wilson,93,16,16,11,2091.65,-491.6500000000001,-23.505366576626113
Ashleigh Delosa,100,16,14,13,2277.9200000000005,-677.9200000000001,-29.760483247875253
Liam Older,100,16,14,10,1821.38,-221.38,-12.15452019897001
Emma Turnbull,100,16,13,11,1415.52,184.4800000000001,13.032666440601343
Kerryn Manning,100,16,12,15,2105.48,-505.48,-24.007827193799038
Joshua Gallagher,100,16,12,10,2302.54,-702.54,-30.511522058248712
Michael Stanley,100,16,11,14,2420.81,-820.8100000000001,-33.906419752066455
Blake Jones,100,16,11,13,2259.5899999999997,-659.5899999999999,-29.190693886944093
Todd Rattray,100,15,23,13,2331.82,-831.8200000000002,-35.672564777727274
Matthew Craven,100,15,20,11,2382.17,-882.17,-37.03220173203424
Zara Fitzpatrick,100,15,18,15,2041.1900000000003,-541.19,-26.513455386318764
Donna Castles,95,15,17,10,1780.35,-280.3500000000001,-15.746903698710932
Chris Alford,100,15,16,15,2211.36,-711.3599999999999,-32.168439331452134
Jayson Finnis,100,15,15,16,2881.8199999999997,-1381.82,-47.94955965327467
Angela Chapman,77,15,15,15,1375.26,124.74,9.070284891584137
Chris Voak,100,15,15,12,2057.99,-557.99,-27.11334846136279
Ricky Duggan,98,15,14,10,1477.47,22.529999999999994,1.5249040589656637
Bruce Harpley,100,15,14,9,1788.3499999999997,-288.35,-16.123801269326478
Robbie Williams,58,15,13,8,1629.01,-129.01,-7.919533950067832
Jack Callaghan,100,15,10,12,1790.4,-290.3999999999999,-16.219839142091146
Corey Johnson,100,15,9,15,1821.0400000000002,-321.04,-17.62948644730484
Trent Dawson,100,15,6,9,1968.1100000000001,-468.11000000000007,-23.784747803730486
Abby Sanderson,100,15,5,11,1843.46,-343.4599999999999,-18.63126946068805
Maddison Brown,100,14,21,24,1960.7500000000002,-560.7500000000001,-28.598750478133372
Connor Clarke,100,14,19,8,1755.5599999999997,-355.5599999999999,-20.253366447173548
Jordan Chibnall,100,14,18,13,2443.2200000000003,-1043.22,-42.69856992002357
Neil McCallum,100,14,17,8,1424.73,-24.72999999999998,-1.7357674787503583
Ellen Tormey,100,14,15,16,1718.0200000000002,-318.0200000000001,-18.510843878418182
Ewa Justice,100,14,12,17,2012.2699999999998,-612.2700000000001,-30.426831389425878
Matt Elkins,100,14,12,15,2413.5200000000004,-1013.5199999999998,-41.99343697172593
Jordan Leedham,100,14,12,9,1933.13,-533.13,-27.578590162068767
Chris Lewis,100,13,21,20,2056.9999999999995,-756.9999999999999,-36.801166747690814
Trista Dixon,100,13,18,19,2124.2299999999996,-824.2299999999998,-38.80135390235521
Jackson Painting,100,13,16,16,2228.5699999999997,-928.57,-41.66662927348031
Olivia Frisby,100,13,16,14,1526.6999999999998,-226.69999999999993,-14.84902076373878
Jye Coney,100,13,16,11,1864.2799999999997,-564.28,-30.267985495740984
Lisa Lewis,84,13,16,10,1731.18,-431.1799999999999,-24.90671102947122
Blake Hughes,100,13,16,9,1873.4499999999998,-573.4500000000002,-30.60930369105128
Tiana McMahon,100,13,14,14,1418.6499999999999,-118.64999999999992,-8.363585098509141
Michael Bellman,100,13,12,14,1798.4500000000003,-498.45000000000005,-27.715532819928267
Anne-Maree Conroy,59,13,12,9,1071.84,228.16000000000003,21.286759217793705
Dylan Ford,100,13,10,17,2159.4600000000005,-859.46,-39.79976475600381
John Caldow,100,13,8,14,1623.07,-323.07000000000005,-19.904871632153885
Jonah Hutchinson,100,13,8,8,1635.4199999999998,-335.4199999999999,-20.509716158540307
David McKenzie,74,12,20,6,1373.6899999999998,-173.69,-12.6440463277741
Will Rixon,100,12,15,18,2550.15,-1350.1499999999996,-52.943944473854465
Stuart McDonald,100,12,14,14,1935.92,-735.92,-38.013967519318975
Shane Graham,100,12,14,12,2013.0099999999998,-813.01,-40.38777750731492
Trent Wheeler,100,12,13,16,1703.6399999999999,-503.63999999999993,-29.56258364443192
Ryan Backhouse,100,12,13,10,1900.9199999999998,-700.9199999999998,-36.872672179786626
Mathew Neilson,100,12,12,16,1644.79,-444.78999999999996,-27.04235799098973
Jemma Coney,100,12,10,8,1642.59,-442.59,-26.944642302704874
Rickie Alchin,94,12,7,15,2674.76,-1474.76,-55.13616174909151
Michael Munro,53,12,7,7,772.1000000000001,427.9000000000001,55.420282346846264
Brad Elder,100,12,6,12,1832.5799999999997,-632.5799999999999,-34.51854762138624
Luke Dunne,100,11,20,15,2263.0099999999998,-1163.0099999999998,-51.392172372194544
Jason Kittel,100,11,20,13,1684.3999999999999,-584.4000000000001,-34.69484682973166
Nathan Jack,100,11,19,12,2292.5,-1192.5,-52.0174482006543
Lindsay Harper,100,11,18,12,1472.2100000000003,-372.2099999999999,-25.282398570856053
