Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rohan Hillier,100,30,20,13,3393.8500000000004,-493.85,-14.551320771395318
Ryan Sanderson,100,30,12,9,3097.42,-97.42,-3.1451982617791576
James Herbertson,100,27,20,13,3613.85,-913.85,-25.28743583712661
Danielle Hill,100,27,18,20,3314.9,-614.9,-18.549579172825727
Ryan Hryhorec,100,27,17,18,3212.93,-512.9300000000001,-15.964555717055775
Jason Lee,100,27,16,12,3235.28,-535.28,-16.545090378576198
Brad Hewitt,100,27,15,13,3001.8399999999997,-301.8399999999999,-10.055166164752285
Kevin Weidenbach,100,26,20,9,2436.6800000000003,163.32,6.702562503077958
Deni Roberts,100,25,26,11,3359.46,-859.4599999999998,-25.58327826495924
Grant Dixon,100,25,24,16,3005.2,-505.1999999999999,-16.810861173965126
Wayne Hill,100,25,22,17,3532.7,-1032.7,-29.23259829592097
Samantha Hill,100,25,18,14,2287.88,212.11999999999995,9.271465286640906
Allan McDonough,86,25,8,12,2914.24,-414.23999999999995,-14.214340617107718
Amanda Turnbull,100,25,7,6,2446.63,53.370000000000054,2.1813678406624644
Taylor Youl,100,24,14,8,1976.9799999999998,423.0200000000001,21.39728272415503
Chris Svanosio,100,23,24,19,2356.1600000000003,-56.15999999999997,-2.3835393182126836
Glen Craven,100,23,16,15,2884.5100000000007,-584.5099999999999,-20.263753635799485
Pete McMullen,100,23,16,9,2733.2,-433.19999999999993,-15.849553636762767
Damian Wilson,100,23,12,16,2146.68,153.31999999999996,7.142191663405817
James Rattray,96,23,12,12,2144.09,155.90999999999997,7.271616396699764
Jackie Barker,100,22,16,14,2164.74,35.26000000000007,1.6288330238273454
Bernadette Page,100,22,16,9,2223.53,-23.52999999999992,-1.058227233273215
Bailey McDonough,100,22,15,9,2355.98,-155.9799999999999,-6.620599495751234
Aaron Dunn,100,21,21,13,2960.63,-860.6299999999999,-29.069150822628963
Emily Suvaljko,100,21,18,12,2918.06,-818.0600000000001,-28.034379005229503
David Drury,98,21,17,15,2558.83,-458.83,-17.93124201295123
Layne Dwyer,100,21,15,13,2731.5399999999995,-631.54,-23.12029111783097
Bernie Hewitt,100,21,15,9,2409.4900000000002,-309.49000000000007,-12.844626871246614
Aiden De Campo,100,20,25,12,2882.7999999999997,-882.8,-30.62300541140558
Mark Pitt,100,20,20,13,3662.0299999999997,-1662.03,-45.38548291521369
Lisa Ryan,100,20,19,15,2224.6099999999997,-224.60999999999993,-10.09660120200844
Jett Turnbull,100,20,19,11,3049.7899999999995,-1049.79,-34.421714281966956
Luke McCarthy,100,20,17,21,3277.83,-1277.8300000000002,-38.98402296641376
Alex Ashwood,100,20,17,19,3022.2399999999993,-1022.2399999999999,-33.823918682831284
Abbey Vidovich,98,20,16,12,2224.5299999999997,-224.52999999999994,-10.093368037293269
Tasmyn Potter,100,20,15,21,1974.0500000000002,25.949999999999946,1.314556368886297
Mat Rue,100,19,21,14,2323.52,-423.52,-18.227516870954414
Joseph Suvaljko,100,19,18,16,1964.1699999999998,-64.16999999999992,-3.2670288213341983
Kate Gath,100,19,17,15,2841.94,-941.9399999999999,-33.14426061070958
Liam Elliott,100,19,16,8,2382.75,-482.74999999999983,-20.26020354632252
Nathan Dawson,100,19,15,14,2756.1,-856.0999999999999,-31.062007909727512
John O'Shea,100,19,12,13,1949.4,-49.399999999999956,-2.5341130604288478
Abbey Turnbull,95,19,10,16,2529.88,-629.88,-24.897623602700524
Gareth Rattray,100,19,10,14,2138.1600000000003,-238.16000000000003,-11.138549032813259
Chloe Formosa,100,18,18,12,1997.7099999999998,-197.70999999999992,-9.896831872494003
Corey Peterson,100,18,14,19,2005.3600000000001,-205.3599999999999,-10.240555311764465
Ashleigh Delosa,100,18,13,12,2289.2099999999996,-489.21,-21.370254367227126
Chris Lang,87,17,23,8,2769.2099999999996,-1069.21,-38.6106506909913
Robert Morris,100,17,21,7,2289.26,-589.2599999999999,-25.74019552169696
Lochie Cook,100,17,20,15,2321.32,-621.3200000000002,-26.765805662295595
Mark Yole,100,17,18,12,2446.0200000000004,-746.02,-30.49934178788398
Gary Hall Jnr,100,17,18,9,2780.07,-1080.07,-38.85046059991294
Adam Sanderson,100,17,16,14,2024.6699999999998,-324.67,-16.035699644880403
Justin Reynolds,100,17,14,11,1626.0500000000002,73.95000000000006,4.547830632514378
Liam Older,100,17,13,11,1923.5199999999998,-223.51999999999992,-11.620362668441189
Blake Jones,100,17,10,12,2177.6600000000003,-477.6600000000001,-21.934553603409164
Conor Crook,100,17,9,11,2426.8,-726.8,-29.948903906378767
Rebecca Bartley,100,16,27,9,2220.48,-620.4799999999999,-27.943507710044667
Gavin Fitzpatrick,100,16,19,17,2544.99,-944.9899999999998,-37.131383620367856
Jocelyn Young,100,16,19,17,2448.96,-848.9599999999999,-34.66614399581863
Matthew Craven,100,16,19,11,2343.83,-743.83,-31.73566342268851
Blake Fitzpatrick,100,16,18,7,1923.6699999999996,-323.66999999999996,-16.82565096924109
Zara Fitzpatrick,100,16,16,16,2179.4999999999995,-579.5,-26.588667125487504
Laura Wilson,93,16,16,11,2091.65,-491.6500000000001,-23.505366576626113
Kelli Dawson,100,16,15,10,1705.0299999999997,-105.02999999999994,-6.160008914799151
Emma Turnbull,99,16,13,11,1401.23,198.77000000000012,14.18539426075663
Bruce Harpley,100,16,13,9,1833.27,-233.27000000000004,-12.72425774708581
Trent Dawson,100,16,6,9,2087.12,-487.11999999999995,-23.33933841849055
Peter McRae,100,15,24,14,2274.26,-774.26,-34.0444804024166
Ellen Tormey,100,15,18,15,1881.6199999999997,-381.61999999999995,-20.281459593329153
Donna Castles,90,15,16,9,1588.2,-88.19999999999996,-5.553456743483186
Jayson Finnis,96,15,14,16,2849.92,-1349.92,-47.36694363350551
Harrison Ross,100,15,14,9,1696.5800000000002,-196.57999999999996,-11.586839406335093
Ricky Duggan,96,15,13,10,1459.33,40.670000000000044,2.786895356088071
Cameron Hart,100,15,12,17,2944.7599999999998,-1444.7599999999998,-49.062062782705546
Michael Stanley,100,15,12,17,2389.17,-889.1700000000001,-37.216690315046655
Robbie Williams,57,15,12,8,1593.3,-93.30000000000003,-5.855771041235174
