Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rohan Hillier,100,30,20,13,3393.8500000000004,-493.85,-14.551320771395318
Ryan Sanderson,100,30,12,9,3097.42,-97.42,-3.1451982617791576
James Herbertson,100,27,20,12,3674.27,-974.27,-26.5160154261935
Ryan Hryhorec,100,27,16,17,3157.5400000000004,-457.53999999999996,-14.490394420973285
Brad Hewitt,100,27,15,13,2975.1800000000003,-275.18,-9.249188284406321
Jason Lee,100,27,15,13,3230.26,-530.26,-16.415396903035667
Wayne Hill,100,26,22,17,3554.0,-954.0,-26.842993809791782
Kevin Weidenbach,100,26,21,9,2432.7200000000003,167.28000000000003,6.876253740668882
Deni Roberts,100,25,26,11,3351.0399999999995,-851.0399999999998,-25.396294881589
Samantha Hill,100,25,18,14,2287.88,212.11999999999995,9.271465286640906
Danielle Hill,100,25,16,21,3108.93,-608.9300000000001,-19.586481522581728
Allan McDonough,86,25,8,12,2914.24,-414.23999999999995,-14.214340617107718
Amanda Turnbull,100,25,7,6,2509.35,-9.349999999999948,-0.37260645187000413
Taylor Youl,100,24,14,8,1976.9799999999998,423.0200000000001,21.39728272415503
Grant Dixon,100,23,25,17,2941.39,-641.39,-21.80567690785649
Glen Craven,100,23,16,15,2894.4900000000007,-594.49,-20.538678661871344
Pete McMullen,100,23,16,10,2760.4700000000003,-460.46999999999997,-16.680855071781252
Layne Dwyer,100,23,15,12,2788.2900000000004,-488.2900000000001,-17.512166955374084
Damian Wilson,100,23,12,14,2056.04,243.95999999999992,11.86552790801735
James Rattray,97,23,12,12,2164.09,135.91,6.28023788289766
Chris Svanosio,100,22,24,19,2290.9700000000003,-90.97,-3.970807125366111
Jackie Barker,100,22,16,16,2115.7799999999997,84.21999999999998,3.980565087107355
Bernadette Page,100,22,16,9,2223.53,-23.52999999999992,-1.058227233273215
Bailey McDonough,100,22,15,9,2355.98,-155.9799999999999,-6.620599495751234
Aiden De Campo,100,21,24,12,2905.5499999999997,-805.5500000000001,-27.724527197948756
Aaron Dunn,100,21,22,13,3015.5800000000004,-915.5800000000002,-30.361655137651795
Mark Pitt,100,21,20,13,3711.9,-1611.8999999999999,-43.425200032328455
Jett Turnbull,100,21,20,12,3036.6200000000003,-936.6200000000001,-30.844162259354153
Emily Suvaljko,100,21,19,12,2946.3999999999996,-846.3999999999999,-28.726581591094213
David Drury,98,21,17,15,2558.83,-458.83,-17.93124201295123
Bernie Hewitt,100,21,15,9,2406.7799999999997,-306.78,-12.746491162466034
Lisa Ryan,100,20,19,15,2224.6099999999997,-224.60999999999993,-10.09660120200844
Luke McCarthy,100,20,17,21,3271.41,-1271.41,-38.86428176229822
Abbey Vidovich,100,20,16,13,2252.7599999999998,-252.7599999999999,-11.220014559917608
Tasmyn Potter,100,20,14,21,1976.85,23.150000000000013,1.1710549611756085
Mat Rue,100,19,21,14,2323.52,-423.52,-18.227516870954414
Joseph Suvaljko,100,19,18,16,1964.1699999999998,-64.16999999999992,-3.2670288213341983
Alex Ashwood,100,19,17,19,3002.8299999999995,-1102.83,-36.72635480530034
Kate Gath,100,19,17,15,2795.6,-895.6,-32.03605666046645
Liam Elliott,100,19,16,8,2436.99,-536.9899999999998,-22.0349693679498
John O'Shea,100,19,12,13,1949.4,-49.399999999999956,-2.5341130604288478
Gareth Rattray,100,19,11,14,2150.07,-250.07,-11.63078411400559
Abbey Turnbull,96,19,10,17,2582.5099999999998,-682.51,-26.428164847377168
Chloe Formosa,100,18,18,12,1997.7099999999998,-197.70999999999992,-9.896831872494003
Mark Yole,100,18,18,12,2467.7400000000002,-667.74,-27.058766320601034
Adam Sanderson,100,18,16,14,2012.7,-212.70000000000002,-10.567893873900731
Nathan Dawson,100,18,15,13,2726.9,-926.9,-33.99097876709817
Corey Peterson,100,18,14,19,2005.3600000000001,-205.3599999999999,-10.240555311764465
Ashleigh Delosa,100,18,13,13,2303.18,-503.17999999999984,-21.84718519612014
Lochie Cook,100,17,23,13,2339.7000000000003,-639.7000000000002,-27.34111210838997
Chris Lang,87,17,23,8,2769.2099999999996,-1069.21,-38.6106506909913
Robert Morris,100,17,20,7,2292.9500000000003,-592.9499999999999,-25.859700385965674
Justin Reynolds,100,17,13,10,1585.9099999999999,114.09000000000009,7.193976959600488
Blake Jones,100,17,10,12,2232.1099999999997,-532.1099999999999,-23.838878908297527
Conor Crook,100,17,9,11,2426.8,-726.8,-29.948903906378767
Rebecca Bartley,100,16,27,9,2256.1899999999996,-656.1899999999999,-29.08398672097652
Gavin Fitzpatrick,100,16,19,17,2544.99,-944.9899999999998,-37.131383620367856
Jocelyn Young,100,16,19,17,2448.96,-848.9599999999999,-34.66614399581863
Gary Hall Jnr,100,16,19,10,2931.94,-1331.9399999999998,-45.42862405096966
Zara Fitzpatrick,100,16,18,15,2246.95,-646.9499999999998,-28.7923629809297
Blake Fitzpatrick,100,16,17,7,1921.78,-321.7799999999999,-16.743852053825094
Laura Wilson,93,16,16,11,2091.65,-491.6500000000001,-23.505366576626113
Kelli Dawson,100,16,15,10,1705.0299999999997,-105.02999999999994,-6.160008914799151
Emma Turnbull,99,16,13,11,1401.23,198.77000000000012,14.18539426075663
Liam Older,100,16,13,11,1845.8099999999997,-245.80999999999997,-13.317188659721207
Trent Dawson,100,16,6,9,2087.12,-487.11999999999995,-23.33933841849055
Peter McRae,100,15,24,14,2273.94,-773.94,-34.03519881791077
Matthew Craven,100,15,20,11,2382.17,-882.17,-37.03220173203424
Ellen Tormey,100,15,17,16,1828.57,-328.5699999999999,-17.968685913035863
Donna Castles,92,15,16,10,1653.9299999999998,-153.92999999999995,-9.306923509459287
Jayson Finnis,97,15,14,16,2851.33,-1351.33,-47.39297099949848
Ricky Duggan,97,15,14,10,1473.62,26.38000000000003,1.7901494279393624
Harrison Ross,100,15,14,9,1692.9600000000003,-192.96,-11.39778848880068
Bruce Harpley,100,15,13,9,1830.6399999999999,-330.63999999999993,-18.0614429926146
Michael Stanley,100,15,12,17,2389.17,-889.1700000000001,-37.216690315046655
Cameron Hart,100,15,12,14,2900.09,-1400.09,-48.27746725101634
Robbie Williams,57,15,12,8,1593.3,-93.30000000000003,-5.855771041235174
